update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
250,3084.513206646355,105.75862189729875,0.5357476834140951,0.46085182351440956,8.501232678738417e-05,0,9.653853530490542,0.8724445116694247,0.6055855096977647,11763,30,17.794006928800876,3.988142110347414,1.81831164709616,5.0,39.824,0.00025497195308516065,0.38963671067924865,0.9544395207615296,1.0448728492943382,0.043214723155679785,100.142658,15,16,0.9375,52,53,0.9811320754716981,162,168,0.9642857142857143,28848,30228,0.9543469630805875
251,1464.3938922731472,87.53273570443781,0.5066173608407941,0.49017127286882056,0.0,0,9.428675305688095,0.8686445149694131,0.5833147223376288,10276,26,16.60337451548352,3.9783334197833855,1.9994237418363427,5.0,37.31,9.730466089325679e-05,0.3941469018779239,0.9542991210098474,1.0462190438352537,0.044337775532116465,82.517804,31,34,0.9117647058823529,120,121,0.9917355371900827,302,308,0.9805194805194806,28426,29799,0.953924628343233
252,2137.126228760439,75.37590213635282,0.5358913813459268,0.46210153482880756,0.0,0,6.191186751663686,0.8513794578316864,0.5940395516210603,8470,24,14.715176180037677,3.96079252064955,1.8065653227583167,4.0,28.849,0.0,0.3521183598874552,0.9623152953621368,1.0371854304635761,0.03594760827304885,71.9895,58,62,0.9354838709677419,202,209,0.9665071770334929,595,610,0.9754098360655737,28256,29370,0.9620701395982295
253,3722.6339596001567,68.02073843741395,0.6078691423519009,0.3893309755378721,0.0,0,6.142606934487009,0.8484186396634619,0.6443030479764139,6786,25,16.570661523506487,3.890477742060778,1.612121212121212,3.0,19.425,0.0,0.2754975192646941,0.9647786768205616,1.034910255100303,0.03389607830256848,65.752504,95,118,0.8050847457627118,461,474,0.9725738396624473,2016,2072,0.972972972972973,25806,26750,0.9647102803738318
254,5384.136016757798,67.96960584333263,0.693295051511569,0.3043404830265158,0.0,0,9.943185304890443,0.8757170774972902,0.7591790208947644,5921,27,16.792935998966605,3.9189658487764385,1.7315468940316687,5.0,14.453,0.0,0.22098976041772178,0.9695027326091357,1.0305088181633895,0.02975352688946352,64.881504,93,103,0.9029126213592233,504,514,0.980544747081712,1695,1735,0.9769452449567724,26446,27290,0.9690729204836936
255,4085.8638718698676,43.294843148958265,0.7592966272701066,0.23724416258287692,0.0005765350245027386,0,3.923963227264904,0.8491423062662339,0.8132099710418272,3469,17,18.385900291293577,3.6096546331962185,1.6712224753227032,4.0,6.963,0.0,0.20349241530763093,0.9619385632113573,1.0371401662503583,0.03689297501178689,41.8819,553,648,0.8533950617283951,2445,2545,0.9607072691552063,5241,5387,0.9728977167254501,15341,15933,0.9628444109709409
256,5330.9711699442305,61.59390806373216,0.7239624119028975,0.2734925606891151,0.0,0,8.815204227285461,0.8701687718070394,0.794489042776048,5108,29,19.203154607688816,3.865780588161015,1.7520281233098973,5.0,11.592,0.0,0.17615859929040112,0.9761659100288899,1.0232782369146005,0.02272116160258134,58.709926,151,176,0.8579545454545454,700,719,0.9735744089012517,2753,2808,0.9804131054131054,24779,25373,0.9765892878256415
257,4903.932514033644,54.66859182850179,0.7372745948413604,0.260214562885186,0.00022825838849577722,0,8.894965201752004,0.8491187886587046,0.8689591810870438,4381,21,16.303841684471095,3.8914004291643596,2.1188854489164086,7.0,10.367,0.0,0.21081528725037638,0.9701693743518839,1.0297252405010728,0.029031716730995135,50.618182,171,190,0.9,776,788,0.9847715736040609,2187,2219,0.985579089680036,24933,25733,0.968911514397855
258,3881.1576799675177,75.00621770701929,0.59735151435689,0.3996328831781828,0.0,0,6.12761927046042,0.8699531907657326,0.680831445303757,7627,29,16.955317374665757,3.9741492520132655,1.9701492537313432,6.0,23.241,0.0,0.2615380689834569,0.9779658826570173,1.0204927320405321,0.02025829323879463,71.080354,38,39,0.9743589743589743,130,136,0.9558823529411765,412,416,0.9903846153846154,29690,30361,0.9778992786798854
259,3523.448360548318,93.30813936225921,0.5591172358697823,0.4384861194327941,0.0,0,9.28868939195908,0.8544876257892534,0.6125520934003521,10014,31,17.32413404590112,3.963434447073088,1.6861939632077156,4.0,31.866,0.0,0.3243941059760299,0.9624843410034944,1.0365785216731043,0.035239488582151264,89.142328,47,50,0.94,212,216,0.9814814814814815,510,521,0.9788867562380038,28427,29547,0.9620942904524994
260,3732.973225167151,58.229686819545634,0.6365787079162876,0.36050955414012736,0.00018198362147406734,0,5.410776438918001,0.8623649698164753,0.7040157904532408,5495,20,19.165778616560335,3.7176989337367594,1.8587764436821042,5.0,15.393,0.0,0.2792857825606967,0.9674534678174067,1.032469787470482,0.031683168316831684,55.422042,145,171,0.847953216374269,746,769,0.9700910273081924,2452,2518,0.9737887212073074,24569,25393,0.9675501122356555
261,4533.100608226799,101.15193594451844,0.576752104416911,0.4200321573820108,0.0,0,14.46947937554473,0.8643163381104504,0.669403769721233,10573,29,17.859738366849207,3.9824721345321574,2.1011807149885207,6.0,34.141,0.00018912529550827424,0.3661779780269971,0.9645792563600782,1.0344534518828452,0.03329549754067348,95.696292,24,24,1.0,97,100,0.97,294,302,0.9735099337748344,29159,30234,0.9644440034398359
262,3250.8102188909097,95.93431198783045,0.5503412171636908,0.4462933532766196,0.0,0,8.175417337665777,0.8637598789617289,0.5980900438439408,10697,31,20.506782783221524,3.9584984529750438,1.7316120264990658,4.0,34.97,0.0,0.34368566084755026,0.9776327749642904,1.021838034576888,0.021411779655632505,93.147834,41,42,0.9761904761904762,178,185,0.9621621621621622,579,595,0.973109243697479,29317,29982,0.9778200253485425
263,1462.6187911692903,30.054033873610464,0.5859613428280773,0.41166497117667006,0.0,0,4.70548473084488,0.8613057317251567,0.6864192870522042,2949,17,19.34799701628655,3.697936863307254,1.5810185185185186,5.0,8.578,0.0,0.17553139376422983,0.9793576244223923,1.0195170109356015,0.019424326833797585,27.508942,459,542,0.8468634686346863,1855,1899,0.9768299104791995,4213,4277,0.9850362403553893,19330,19684,0.9820158504369031
264,6063.733088801765,67.37893177249428,0.7390185627641978,0.2595111192795442,0.0,0,12.59920800995898,0.8639636834229947,0.8325299270600955,5441,26,18.099528603607883,3.907794937673899,1.908729171847799,6.0,12.101,0.0,0.2086795873468971,0.9630583307584029,1.0368115044552242,0.03559366929342428,63.683656,143,161,0.8881987577639752,601,629,0.9554848966613673,1787,1838,0.9722524483133841,25520,26499,0.9630552096305521
265,3233.8082674845227,99.12500768314463,0.5451223967848009,0.4508586043112897,0.0,0,8.954175357487587,0.8838670187095501,0.5957289955100344,10948,28,17.32705883447441,3.963184814616548,1.79406836461126,5.0,36.259,0.00018264840182648402,0.3901694332299169,0.9719446077470769,1.0276570008826702,0.02688787185354691,95.591686,51,55,0.9272727272727272,177,180,0.9833333333333333,531,538,0.9869888475836431,29000,29845,0.9716870497570782
266,4995.563200011262,70.95516438755364,0.6570713391739674,0.3388610763454318,0.0,0,7.706163643941052,0.8588438506980552,0.777215871433434,6392,25,16.566229231053764,3.9407479540194283,2.065238095238095,6.0,18.044,0.0,0.2570088726205607,0.9601968398500268,1.0393708709212248,0.03784584661964119,66.146194,63,68,0.9264705882352942,271,274,0.9890510948905109,1308,1341,0.9753914988814317,27041,28189,0.9592748944623789
267,3339.258940308273,75.98559660823493,0.5753441647029641,0.4218032990202158,0.0,0,6.393879144039888,0.8839135755078277,0.6268907712407839,8063,24,18.04854427986492,3.956929795590954,2.136020694115111,6.0,26.76,0.0,0.33896685014449923,0.9709100438970059,1.0283455267215642,0.027648595272982097,73.215166,54,58,0.9310344827586207,222,230,0.9652173913043478,560,565,0.9911504424778761,28802,29673,0.9706467158696458
268,2509.6206904802902,65.66642089307896,0.5598516193465545,0.4368668854330147,0.0,0,7.434885166582347,0.8676202650933618,0.6069326310108244,7009,32,17.256683714371448,3.9502680534261145,1.5119775739041794,3.0,21.506,0.0,0.21663726282251744,0.9787415523915753,1.0208524891632733,0.020595700928573723,62.982218,84,93,0.9032258064516129,313,318,0.9842767295597484,763,783,0.9744572158365262,28674,29288,0.9790357825730674
269,3832.810216727716,43.412733826024535,0.7312811980033278,0.26622296173044924,0.0,0,3.727624790001089,0.8705658551942289,0.7790369311465005,3606,22,17.242912602551606,3.7587406371049856,1.5855138414865377,3.0,7.552,0.0,0.16829397707405735,0.9795065439747773,1.0198950189039386,0.019659286946520988,41.833292,357,405,0.8814814814814815,1575,1608,0.9794776119402985,3716,3771,0.9854150092813577,21070,21493,0.9803191736844554
270,5145.656244680254,47.560778467103475,0.834151979196764,0.1649812193007801,0.0,0,7.289044279984519,0.863703530468464,0.8628913913583827,3461,22,17.22175949895908,3.5261804093060447,1.5909248354693453,4.0,5.104,0.0,0.1524832067717822,0.9719476932372362,1.028729424979479,0.027898976338311798,46.384448,863,965,0.894300518134715,2908,2959,0.9827644474484624,5791,5870,0.986541737649063,12959,13377,0.9687523360992749
271,3269.9854515745456,67.89399799170137,0.5880336998429244,0.40868199343138656,0.0,0,9.759134428962401,0.8633861411387573,0.6437552289781966,7003,31,17.54171920792752,3.9431055734145626,1.7115104419621174,5.0,21.08,0.0,0.22502127942626887,0.9689391420019954,1.0308189511561272,0.030187705605366703,64.794568,75,80,0.9375,328,335,0.9791044776119403,1122,1144,0.9807692307692307,27611,28511,0.9684332362947634
272,5523.140780954698,73.73423681380056,0.6752812404986318,0.321374277896017,0.0,0,6.5374730208577905,0.8712480281464615,0.7364256734968713,6578,31,15.472754078827366,3.9415175319131976,1.8809095002251237,5.0,17.081,0.0,0.2113698589006475,0.9739972246084716,1.0259894851701221,0.025375152959361113,70.609112,80,83,0.963855421686747,374,377,0.9920424403183024,870,890,0.9775280898876404,28155,28916,0.9736823903721123
273,7573.521863327048,97.80956621613845,0.6847512409096156,0.31294009003809303,0.0,0,11.223657086717429,0.8622645384246809,0.7610328138803549,8663,26,17.71698249602939,3.965770819408253,1.9915711395819284,6.0,22.224,0.0,0.3366551757771651,0.9474283799631429,1.0526916747825503,0.05027844073190135,93.551338,45,46,0.9782608695652174,181,193,0.9378238341968912,599,616,0.9724025974025974,27451,28990,0.9469127285270783
274,3593.239861723157,54.831573036853236,0.6427876192330154,0.35390305625851665,0.00019466614755693986,0,7.0999555598331545,0.8769613454830733,0.6993539657375021,5137,19,17.709176200120396,3.8656635023999084,1.5596608116293156,3.0,13.515,0.0,0.27207429183777,0.979456752863708,1.0194778426657507,0.01933878182490835,52.538064,155,188,0.824468085106383,821,840,0.9773809523809524,2422,2456,0.9861563517915309,25161,25674,0.9800186959569993
275,5531.912779181236,79.85191656964567,0.6510615133369625,0.3449918345127926,0.0,0,9.678813002110513,0.8538879203775813,0.7648068276494148,7348,20,17.041405386716658,3.9570437273438137,2.3812709030100336,7.0,21.781,0.0,0.3687793638573559,0.9465181246003164,1.0536948969611117,0.05091838364478518,75.200244,37,46,0.8043478260869565,245,255,0.9607843137254902,831,845,0.9834319526627219,27009,28565,0.945527743742342
276,3796.6395411781496,83.84894350097575,0.5761866078681676,0.4196356040385285,0.00011604966925844261,0,11.05090541426937,0.8626391776885096,0.6789255275849456,8617,29,17.27558360024329,3.986755047123908,1.9605236656596172,6.0,27.569,0.0,0.29899294062440906,0.9579195752630026,1.0407714041658453,0.0395051624276001,77.802284,24,24,1.0,78,79,0.9873417721518988,193,197,0.9796954314720813,28934,30213,0.9576672293383642
277,3940.4961582306923,49.69100805912213,0.6912322274881516,0.304739336492891,0.0,0,5.5991368317787344,0.8606136166306461,0.8158586343682408,4220,23,19.01715267550789,3.9393448503173847,2.1210147411724374,7.0,11.153,0.0,0.18407063581405092,0.977047987564904,1.0230002978455837,0.02262662830914439,45.837554,57,72,0.7916666666666666,379,383,0.9895561357702349,1293,1316,0.9825227963525835,27814,28466,0.9770954823297969
278,3554.4105964865266,56.666286986127005,0.6321388577827548,0.3648749533407988,0.0,0,7.102251555295003,0.8576074437003062,0.7062803312659687,5358,20,16.924546611640167,3.9297893471482785,1.7239444936521995,4.0,14.706,0.0,0.27394672617574956,0.9639190872067585,1.0359731634132363,0.03488712035082021,53.419772,66,82,0.8048780487804879,440,450,0.9777777777777777,1372,1401,0.979300499643112,26761,27778,0.9633882928936569
279,5318.727227344595,49.74354367774197,0.8262699971933763,0.17148470390120685,0.0,0,6.665495335591171,0.8683746226069311,0.9420538207927789,3563,23,17.884826401619424,3.8655980194776256,2.1722146739130435,6.0,6.709,0.0,0.15765446287298587,0.9611091234347048,1.0394109849163413,0.037898867508863725,46.2058,202,238,0.8487394957983193,1005,1046,0.9608030592734226,2826,2908,0.9718019257221459,22830,23758,0.9609394730196145
280,2725.699448535078,106.75352642278891,0.5300939158840343,0.4661494487545937,8.166598611678236e-05,0,10.261042863397847,0.8566744675614697,0.5655516526809478,12245,32,19.920315911995843,3.9669430362399094,1.5999075643198275,4.0,40.84,8.165931732810714e-05,0.38360628204591796,0.9537006306007302,1.045499900219517,0.04358315081103387,103.660466,45,49,0.9183673469387755,168,171,0.9824561403508771,468,480,0.975,28054,29430,0.9532449881073735
281,4781.885113675551,69.56687026252241,0.6537869458128078,0.34313423645320196,0.0,0,8.132629369906825,0.8748330867594312,0.7067210603866915,6496,20,16.180918885964942,3.8887571783943202,1.5900635742877325,4.0,16.947,0.0,0.3290146954170994,0.9753191489361702,1.0246678023850084,0.02405395528090634,66.736248,130,149,0.87248322147651,734,747,0.9825970548862115,1957,1981,0.9878849066128218,25829,26498,0.9747528115329459
282,3005.180529133616,38.01597218307097,0.6936183395291202,0.30607187112763323,0.0003097893432465923,0,6.596771212896108,0.8700929013713107,0.7896177672469613,3228,16,16.650972924985247,3.7880421600432967,2.0527020991514067,6.0,8.294,0.0,0.20038940049871357,0.9834035263045185,1.0159722718502109,0.015910926908081907,35.47376,248,289,0.8581314878892734,1376,1401,0.9821556031406139,3538,3595,0.9841446453407511,22391,22733,0.9849557911406326
283,1409.009430357238,58.05733208397383,0.5265287769784173,0.4712230215827338,0.0,0,6.272257187286014,0.8669931987184377,0.588551981268804,6672,21,17.593680386301905,3.8613303140360866,1.7096498719043554,5.0,22.549,0.0,0.31930883841073066,0.9814683063997018,1.0169410965880157,0.0172465456966872,55.557436,112,124,0.9032258064516129,596,606,0.9834983498349835,2762,2814,0.9815209665955935,25500,25973,0.981788780656836
284,3372.3727478885503,94.32698791732885,0.5510640365367797,0.44466038285880866,0.0,0,8.198850827053361,0.8892307195252709,0.6569999927470047,10291,30,17.821911393316523,3.9829593418919966,2.2239463939340505,6.0,35.262,0.0001943068104537064,0.34274446561648686,0.9770478063247477,1.0228475538918291,0.02237559484415871,88.541736,31,34,0.9117647058823529,94,95,0.9894736842105263,198,200,0.99,29986,30692,0.9769972631304574
285,3970.125765981228,80.75652779432727,0.5907567049808429,0.40684865900383144,0.0,0,8.036924264845272,0.8718349895052029,0.6528811547174448,8352,25,17.632988230458217,3.949316617407415,1.9519659505472233,6.0,25.904,0.0,0.33209321914052914,0.9769482645710543,1.023173489789898,0.0227512719592973,78.002646,54,58,0.9310344827586207,285,292,0.976027397260274,771,790,0.9759493670886076,28726,29400,0.9770748299319728
286,4419.690214544824,76.29827349606437,0.6167359527960306,0.3809843100442537,0.0,0,9.433188102733522,0.8998842171714816,0.6845798514339883,7457,19,16.90454545923272,3.913265272552487,1.9167210263100674,6.0,21.864,0.0005361211633829246,0.39700028209383087,0.9823794382617912,1.0176729997678968,0.01744337412132257,73.182766,86,93,0.9247311827956989,457,469,0.9744136460554371,1481,1503,0.9853626081170991,27636,28127,0.9825434635759235
287,5981.434386735919,69.23852211491743,0.7206009324814368,0.2769815230530133,0.0,0,4.909834135666702,0.8740267967567843,0.8073877243389501,5791,29,16.492528184250727,3.9372884445866556,2.3316558830577523,6.0,15.105,0.0,0.2014487152370258,0.9805485632089967,1.0197899970560336,0.01939475540167981,65.920782,41,44,0.9318181818181818,216,219,0.9863013698630136,1284,1307,0.9824024483550114,28453,29019,0.9804955374065267
288,5818.135498153376,70.65805902874163,0.7036730641958967,0.2928524156187955,0.0,0,9.006595128434986,0.9172403405970234,0.7942256829348284,6044,20,19.006862630088474,3.928949526885758,2.00446743475194,7.0,14.87,0.0,0.30255130999163904,0.9933268229166666,1.0062204852629866,0.006179030118727961,67.117632,73,79,0.9240506329113924,369,371,0.9946091644204852,1396,1405,0.993594306049822,28677,28865,0.9934869218777066
289,5066.987062340624,66.05009213770313,0.6810727707550392,0.3165357020840451,0.00017082336863682952,0,4.842959103722842,0.8958159884952704,0.7797453424494032,5854,23,16.630895733155533,3.9674558749556543,2.2111863556558817,6.0,16.022,0.0,0.25757001254728584,0.9781762760230884,1.0217002891206186,0.021606015419270916,62.472884,39,42,0.9285714285714286,164,173,0.9479768786127167,524,528,0.9924242424242424,29438,30095,0.9781691310848978
290,5506.366190950356,54.31143892242857,0.7942015209125475,0.20437262357414449,0.0,0,6.953069510032139,0.8992164679308707,0.8250758220164285,4208,18,18.464126462020346,3.57556932886119,1.461998803111909,3.0,6.999,0.0,0.2371823026117671,0.9814538310412574,1.0171640028344224,0.016919035846724353,53.339486,396,483,0.8198757763975155,2256,2308,0.9774696707105719,6513,6588,0.988615664845173,15813,16071,0.9839462385663618
291,4136.703961533207,98.05415177965178,0.5708540788969744,0.4253159708923784,0.0,0,10.297494207501913,0.8920808580948848,0.6242906553347097,10444,31,16.510763620549504,3.9855392311583735,1.8435088896343508,5.0,33.456,0.0,0.33706491149312956,0.9863488830904347,1.0130933418286079,0.012971512924400892,94.945162,8,8,1.0,44,44,1.0,258,267,0.9662921348314607,30687,31107,0.986498215835664
292,7628.084950071626,70.08125935921656,0.8362700455355375,0.1609582260938428,0.0,0,7.148327346199074,0.875400281809301,0.8979400832734755,5051,20,17.235024348253795,3.879492749367799,1.6723484848484849,4.0,7.768,0.0,0.25491325109896723,0.9843707062379775,1.0152619276777122,0.015022330491270807,67.642282,180,193,0.9326424870466321,929,937,0.991462113127001,2593,2614,0.9919663351185922,24955,25368,0.9837196467991169
293,4129.222398735905,36.55632915200722,0.8622685185185185,0.13734567901234568,0.0,0,10.018665670054903,0.8719380001166221,0.908525857171912,2592,17,16.906692387903263,3.3901146275759024,1.388814317673378,3.0,3.074,0.0,0.15044937601920919,0.9730738890349724,1.025405861269239,0.024721752064420167,35.72151,1413,1634,0.8647490820073439,3995,4038,0.9893511639425459,5422,5497,0.9863561942877933,7673,7846,0.9779505480499617
294,4208.428407740042,62.44154747577234,0.6473938557128064,0.34880911287538835,0.0,0,9.17805420803605,0.8684226449240376,0.7092978291220478,5794,20,20.788239181202727,3.951681838420329,1.793921620901093,5.0,15.669,0.0,0.2928130022097637,0.9737891925752531,1.025465715418153,0.0250401800064288,59.574268,51,58,0.8793103448275862,330,339,0.9734513274336283,1075,1094,0.9826325411334552,28080,28840,0.9736477115117892
295,4943.0585746411125,98.45945572839561,0.5907139291063405,0.4071892161757364,0.0,0,10.236001177193685,0.8576282569266842,0.704674157866819,10015,30,16.86508128078501,3.9924888323378553,2.3860716700473295,7.0,32.903,0.0,0.3311907007865739,0.9599062744077064,1.0383498155945037,0.03704167972422438,92.219576,2,2,1.0,26,27,0.9629629629629629,159,162,0.9814814814814815,29309,30537,0.9597864885221207
296,5650.975124719697,56.0246994215836,0.790891750119218,0.20600858369098712,0.0002384358607534573,0,5.340017211820374,0.854466840138325,0.8970854320971705,4194,18,15.684654586565227,3.9182942162999757,2.1573711184805546,6.0,8.752,0.0,0.23787563560978903,0.9612122041318922,1.038875557079191,0.037719702455401224,52.364982,108,122,0.8852459016393442,492,501,0.9820359281437125,1841,1886,0.9761399787910923,25661,26727,0.9601152392711491
297,5884.563627582937,67.55475852314981,0.7252333094041636,0.27297200287150036,0.0,0,9.696019162199947,0.8463709988421005,0.8160551023466006,5572,20,15.491239282106443,3.9566498456398627,2.14996288047513,6.0,13.802,0.00017943656917279743,0.2799782322695958,0.9583569499549895,1.0415163660654643,0.04000896200748968,63.960634,32,33,0.9696969696969697,275,281,0.9786476868327402,1054,1075,0.9804651162790697,27383,28604,0.9573136624248357
298,4525.408411981045,50.63101356107693,0.7340134361781537,0.26324956456830056,0.0,0,7.239265039158585,0.861100960251987,0.8931424324546281,4019,24,18.807220088542437,3.966609395276027,2.4752542372881354,7.0,10.45,0.0,0.1687542445558802,0.9604667305721747,1.0389012227045296,0.03775445292620865,45.869714,18,22,0.8181818181818182,200,207,0.966183574879227,749,773,0.9689521345407504,28090,29251,0.9603090492632731
299,4389.062583623254,84.59183807656568,0.5960996240601504,0.4011983082706767,0.00011748120300751879,0,9.524002680673325,0.8491359281704822,0.6842781322152688,8512,32,17.88643243583381,3.992757689892911,2.290894757587702,6.0,27.808,0.0,0.26808662209954603,0.9333221757322175,1.0671499043592068,0.06300966001756367,79.852466,8,9,0.8888888888888888,33,34,0.9705882352941176,129,137,0.9416058394160584,27713,29695,0.9332547566930459
300,4431.389477521534,66.07950703334633,0.6446062210456651,0.35373924553275976,0.0,0,8.264645740175089,0.8589075182580619,0.7786790896680245,6044,21,16.66604277621687,3.981681095706474,2.327772073921971,7.0,18.14,0.0,0.28594428445114384,0.9475258382905187,1.0524087347891316,0.04979790324617911,60.691688,16,20,0.8,108,118,0.9152542372881356,319,333,0.9579579579579579,28069,29620,0.9476367319378798
301,4188.161516170621,47.743459504352565,0.7271533613445378,0.2691701680672269,0.0,0,8.499007746245482,0.8643823416687385,0.8370901807239144,3808,22,17.311990365331525,3.940365525471941,2.2831347056699167,6.0,9.643,0.0,0.16911029527573843,0.9520149634415915,1.0492837653478855,0.047148412184057034,44.146104,65,71,0.9154929577464789,392,398,0.9849246231155779,1392,1438,0.9680111265646731,26145,27498,0.9507964215579315
302,6310.976301401013,66.41982836566063,0.7624661770390414,0.23521453420950908,0.0,0,9.708003691113673,0.8498241045337158,0.8608412737014768,5174,19,16.688391536731253,3.9586803285796233,2.108491761723701,5.0,11.565,0.0,0.2759963788992889,0.9549564634963161,1.0455597678397692,0.04365371681132498,62.54351,29,34,0.8529411764705882,277,284,0.9753521126760564,1109,1127,0.9840283939662822,27100,28415,0.9537216259018124
303,5716.881820903833,73.15686282203113,0.6864056033110474,0.3108882521489971,0.0,0,8.877805237806998,0.8482223528576427,0.8040924527844026,6282,21,15.056878386133118,3.988723547528875,2.154916512059369,6.0,16.761,0.0,0.29851871570843047,0.9523135188539437,1.0475074281941235,0.045575986170045574,67.971644,8,9,0.8888888888888888,75,79,0.9493670886075949,227,231,0.9826839826839827,28607,30046,0.9521067696199161
304,356.5477512952822,53.318272685794305,0.4858374384236453,0.5098522167487685,0.0,0,8.063751443425959,0.8542768787814777,0.5379297107382905,6496,19,17.695633238621888,3.9627324622913243,1.4445500633713562,3.0,22.892,0.0,0.338492339500105,0.9760394874476988,1.0236411263916176,0.023431015769648216,50.576084,57,64,0.890625,243,252,0.9642857142857143,622,642,0.9688473520249221,28937,29634,0.9764797192414119
305,4173.842074810935,59.82862373320107,0.6553840431467362,0.3420122745025107,0.0,0,9.287045411067439,0.8556878579691848,0.7859410385088644,5377,27,17.33951879464622,3.9795917230571614,2.0170261066969353,7.0,14.694,0.0,0.1962274058769678,0.9674430743133033,1.0319913731128685,0.031040586673410038,54.639122,19,20,0.95,129,132,0.9772727272727273,469,482,0.9730290456431535,29039,30020,0.9673217854763491
306,5408.604993028603,80.38678022360176,0.6438411127457536,0.35308278721412334,0.0,0,7.002525862333445,0.8358665893788606,0.7828737465955576,7477,20,17.028807095443828,3.990444029589343,2.4721645201495637,7.0,22.975,0.0,0.37079130188034726,0.9579823702252693,1.0399607265586648,0.03833474616181595,74.959206,12,13,0.9230769230769231,40,43,0.9302325581395349,184,187,0.983957219251337,29107,30387,0.9578767235989074
307,4976.676236203471,79.11524290169712,0.6310252996005327,0.36577896138482024,0.00013315579227696404,0,8.697282353104336,0.8540896666476961,0.7311716516885836,7510,29,17.104127226438983,3.994300605010688,2.221565731166913,7.0,22.448,0.0,0.2579854969909672,0.9545886127754314,1.0446478364990321,0.04286923004606562,73.896754,4,5,0.8,39,40,0.975,82,82,1.0,29031,30416,0.954464755391899
308,2964.2623786154254,88.37489550735448,0.5474044140503574,0.44990156460470415,0.0,0,10.51381698544317,0.8730079340178445,0.6086959027171642,9651,30,18.20272101861071,3.9924169033676336,1.7881885292447472,5.0,31.908,0.0,0.3204941873273681,0.9591969968989718,1.0404344412457471,0.039022554032435146,84.002918,10,11,0.9090909090909091,33,33,1.0,130,136,0.9558823529411765,29212,30455,0.9591856837957642
309,6050.1285495562815,66.7411412671804,0.7422371866816311,0.2558922558922559,0.00018705574261129816,0,10.161786416929264,0.8647981813396175,0.8361028095102742,5346,27,19.13752347879098,3.978950696380245,2.0405745967741935,6.0,12.046,0.0,0.19683531298172557,0.9629277566539924,1.0360768851651059,0.03498450053773645,62.673758,20,26,0.7692307692307693,104,106,0.9811320754716981,558,565,0.9876106194690265,28695,29811,0.962564154171279
310,5060.446557946697,68.81789254994881,0.6712570056044835,0.3268214571657326,0.0,0,11.3604360292563,0.8672727947253184,0.7199565503476238,6245,30,14.492471749564354,3.9876409164718103,1.85543893129771,4.0,16.31,0.0,0.21141844869782025,0.9768698729290655,1.0225595410744788,0.022361303308592276,66.594716,12,16,0.75,70,71,0.9859154929577465,246,249,0.9879518072289156,30038,30749,0.9768772968226609
311,3504.094759701109,53.19602993550407,0.6424082708291101,0.3543482667747821,0.00020271639975674033,0,5.087158307775511,0.8579902421610982,0.7216201513985263,4933,25,17.066093695522635,3.980276975738404,1.7955190911959609,6.0,13.532,0.0,0.19644572918977923,0.9768365962395813,1.022741977225673,0.02251555246786876,49.838816,16,19,0.8421052631578947,126,128,0.984375,420,427,0.9836065573770492,29675,30380,0.9767939433838051
312,3680.1775866463327,45.85375276670397,0.6963966266291848,0.2995144390493228,0.0,0,6.25981278687188,0.862792385928116,0.7689656278211506,3913,20,16.035875764642036,3.9165365132374363,1.7023853211009174,5.0,9.334,0.0,0.19397566173378855,0.9802569937090082,1.0192971288820396,0.01907106515673724,43.59042,89,99,0.898989898989899,565,569,0.9929701230228472,1923,1952,0.9851434426229508,26717,27264,0.9799369131455399
313,3525.9793615827143,54.95771776163492,0.6384126372567906,0.3590830283182431,0.0,0,10.397318047649604,0.8855096681132765,0.6853690185599212,5191,24,17.425464707459554,3.9153551371516584,1.6004828002414002,4.0,13.682,0.0,0.2162158559230314,0.9814142347814605,1.0185662371985464,0.018214818175925327,52.912364,37,47,0.7872340425531915,228,232,0.9827586206896551,2230,2268,0.9832451499118166,27234,27745,0.9815822670751487
314,3920.782360765803,81.9280728739319,0.5856568998109641,0.4112712665406427,0.0,0,9.58946375167355,0.868011980695229,0.649490825683484,8464,26,18.195645218335976,3.9883387156971986,2.0044381682469234,5.0,26.9,0.0,0.32513695916783697,0.9776871709259022,1.0217607920028287,0.021426327364121898,78.449618,13,15,0.8666666666666667,58,58,1.0,188,191,0.9842931937172775,30194,30884,0.9776583344126408
315,4315.200692651529,86.77723969932082,0.5894438138479001,0.4083995459704881,0.0,0,7.105896265624505,0.8578259288877516,0.6759915929106038,8810,32,16.612695614060073,3.9922868154609668,2.359329867128827,6.0,29.134,0.0,0.27278911916203863,0.9505888545299033,1.0493668381480017,0.04702489184274876,81.542228,6,6,1.0,16,17,0.9411764705882353,160,171,0.935672514619883,28714,30204,0.9506687855913124
