update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
149,2,10,28.65,1560414.7,193,15,0,3.238
149,2,11,13.51,268968.2,25,196,0,3.268
149,2,12,8.75,1568929.0,196,1,0,3.27
149,2,13,16.81,1506468.0,193,13,0,3.235
149,2,14,15.53,1629579.0,206,6,0,3.175
149,2,15,24.33,1431386.5,179,27,0,3.239
149,2,16,27.2,1507551.0,191,0,0,3.264
149,2,17,22.13,1655275.0,207,2,0,3.238
149,2,18,7.17,1531950.0,190,0,0,3.252
149,2,19,25.2,1705158.0,205,3,0,3.175
149,2,20,14.13,31840.1,0,181,0,3.205
149,2,21,13.24,1581691.9,191,17,0,3.209
149,2,22,17.91,1527044.0,192,0,0,3.304
149,2,23,17.9,1584832.3,203,2,0,3.214
149,2,24,22.87,663904.0,76,147,0,3.237
149,2,25,14.85,28981.6,1,201,0,3.21
149,2,26,13.33,1151400.3,142,62,0,3.244
149,2,27,21.36,1722731.0,219,0,0,3.307
149,2,28,11.89,786499.8,98,90,0,3.254
149,2,29,27.14,1555232.8,192,5,0,3.239
149,2,30,26.39,0.0,0,0,0,0.0
149,2,31,12.54,0.0,0,0,0,0.0
159,0,0,6.65,110215.4,2,324,0,2.829
159,0,1,22.27,4270.5,0,326,0,2.719
159,0,2,20.19,2796560.1,341,4,0,2.75
159,0,3,15.08,2673535.0,332,0,0,2.799
159,0,4,12.66,40381.9,1,335,0,2.688
159,0,5,12.32,2710623.0,347,5,0,2.818
159,0,6,23.59,27279.9,0,316,0,2.762
159,0,7,29.41,2468956.0,304,0,0,2.888
159,0,8,26.89,469725.0,46,283,0,2.867
159,0,9,11.95,2693313.0,332,10,0,2.716
159,0,10,25.73,17941.4,0,335,0,2.785
159,0,11,9.19,2704706.0,346,7,0,2.715
159,0,12,11.11,2849539.6,349,3,0,2.766
159,0,13,15.51,360715.6,29,282,0,2.881
159,0,14,23.28,2666848.1,327,2,0,2.89
159,0,15,21.85,2634478.8,322,10,0,2.77
159,0,16,21.6,445.0,0,320,1,2.741
159,0,17,23.82,2281450.2,281,41,1,2.783
159,0,18,27.48,2550516.5,320,16,0,2.77
159,0,19,5.6,15715.1,0,346,0,2.687
159,0,20,13.77,2525706.0,318,0,0,2.79
159,0,21,17.56,2749592.7,348,14,0,2.759
159,0,22,22.78,47957.4,0,318,0,2.806
159,0,23,12.17,40668.7,0,299,0,2.727
159,0,24,22.8,0.0,0,0,0,0.0
159,0,25,12.77,0.0,0,0,0,0.0
159,0,26,10.24,0.0,0,0,0,0.0
159,0,27,18.02,0.0,0,0,0,0.0
159,0,28,17.56,0.0,0,0,0,0.0
159,0,29,14.3,0.0,0,0,0,0.0
159,0,30,23.94,0.0,0,0,0,0.0
159,0,31,26.59,0.0,0,0,0,0.0
159,1,0,15.71,107959.6,3,285,0,3.63
159,1,1,17.29,2429840.0,303,5,0,3.529
159,1,2,19.04,334775.3,35,253,0,3.59
159,1,3,16.81,2391703.0,303,2,0,3.579
159,1,4,25.54,6881.2,0,293,0,3.51
159,1,5,18.36,2380304.2,289,6,0,3.539
159,1,6,8.63,1869371.5,221,60,0,3.583
159,1,7,5.33,2265782.0,276,8,0,3.558
159,1,8,8.28,2337011.2,294,2,0,3.601
159,1,9,16.95,120202.7,7,271,0,3.496
159,1,10,5.22,2398694.0,298,0,0,3.617
159,1,11,27.19,1951643.0,245,4,0,3.621
159,1,12,16.04,7213.9,0,283,0,3.418
159,1,13,25.94,2214492.2,280,12,0,3.55
159,1,14,7.56,2091064.3,264,3,0,3.55
159,1,15,10.93,2051726.3,250,48,0,3.527
159,1,16,21.21,2368870.0,301,4,0,3.587
159,1,17,10.16,2074902.1,267,7,0,3.533
159,1,18,13.45,1595107.8,174,71,0,3.522
159,1,19,28.59,458232.4,37,251,1,3.561
159,1,20,28.46,2369090.5,295,4,0,3.571
159,1,21,7.19,1757489.3,202,75,0,3.581
159,1,22,21.02,2139962.6,267,7,0,3.587
159,1,23,22.73,920479.7,94,167,0,3.579
159,1,24,27.19,30844.0,0,268,0,3.566
159,1,25,13.95,320328.2,20,278,0,3.613
159,1,26,20.95,2459585.0,304,4,0,3.553
159,1,27,28.46,0.0,0,0,0,0.0
159,1,28,27.22,0.0,0,0,0,0.0
159,1,29,21.5,0.0,0,0,0,0.0
159,1,30,21.16,0.0,0,0,0,0.0
159,1,31,18.93,0.0,0,0,0,0.0
159,2,0,6.96,4811.2,0,236,0,3.42
159,2,1,7.77,1629978.2,205,9,0,3.534
159,2,2,20.56,308949.9,23,195,0,3.484
159,2,3,13.62,1602029.6,195,6,0,3.508
159,2,4,16.07,1750530.0,207,0,0,3.469
159,2,5,14.57,4043.8,0,194,0,3.256
159,2,6,13.01,1487102.0,193,0,0,3.555
159,2,7,22.07,1229213.3,148,71,0,3.497
159,2,8,12.5,1253196.0,146,64,0,3.511
159,2,9,25.95,426795.8,49,155,0,3.537
159,2,10,28.65,1533167.7,190,18,0,3.534
159,2,11,13.51,320596.1,26,195,0,3.507
159,2,12,8.75,1568929.0,196,1,0,3.593
159,2,13,16.81,1509955.5,193,13,0,3.566
159,2,14,15.53,1614075.6,203,9,0,3.492
159,2,15,24.33,1429790.6,181,25,0,3.503
159,2,16,27.2,1507551.0,191,0,0,3.533
159,2,17,22.13,1651769.0,207,2,0,3.493
159,2,18,7.17,1524916.0,189,0,0,3.509
159,2,19,25.2,1688582.4,199,9,0,3.477
159,2,20,14.13,34558.0,0,181,0,3.498
159,2,21,13.24,1556844.5,186,21,0,3.5
159,2,22,17.91,1527044.0,192,0,0,3.518
159,2,23,17.9,1590004.0,204,1,0,3.531
159,2,24,22.87,682669.8,74,149,0,3.495
159,2,25,14.85,33834.3,0,202,0,3.515
159,2,26,13.33,1282043.8,149,56,0,3.49
159,2,27,21.36,1709165.0,217,2,0,3.603
159,2,28,11.89,853790.7,98,90,0,3.518
159,2,29,27.14,1554020.0,192,5,0,3.542
159,2,30,26.39,0.0,0,0,0,0.0
159,2,31,12.54,0.0,0,0,0,0.0
169,0,0,6.65,99324.3,2,324,0,2.512
169,0,1,22.27,3110.4,0,326,0,2.383
169,0,2,20.19,2804672.0,342,3,0,2.302
169,0,3,15.08,2673535.0,332,0,0,2.327
169,0,4,12.66,34345.2,1,335,0,2.294
169,0,5,12.32,2729208.0,349,3,0,2.351
169,0,6,23.59,21548.4,0,316,0,2.432
169,0,7,29.41,2468956.0,304,0,0,2.365
169,0,8,26.89,431490.3,49,280,0,2.52
169,0,9,11.95,2736799.8,338,4,0,2.304
169,0,10,25.73,14115.2,0,335,0,2.526
169,0,11,9.19,2709120.3,346,7,0,2.262
169,0,12,11.11,2877541.0,353,0,0,2.337
169,0,13,15.51,327813.0,31,280,0,2.581
169,0,14,23.28,2688046.0,329,0,0,2.386
169,0,15,21.85,2662635.0,328,4,0,2.385
169,0,16,21.6,449.2,0,321,0,2.376
169,0,17,23.82,2321401.9,291,31,1,2.393
169,0,18,27.48,2569058.0,322,14,0,2.385
169,0,19,5.6,11564.5,0,346,0,2.384
169,0,20,13.77,2525706.0,318,0,0,2.327
169,0,21,17.56,2787690.0,354,8,0,2.328
169,0,22,22.78,42088.6,0,318,0,2.486
169,0,23,12.17,29434.8,0,299,0,2.397
169,0,24,22.8,0.0,0,0,0,0.0
169,0,25,12.77,0.0,0,0,0,0.0
169,0,26,10.24,0.0,0,0,0,0.0
169,0,27,18.02,0.0,0,0,0,0.0
169,0,28,17.56,0.0,0,0,0,0.0
169,0,29,14.3,0.0,0,0,0,0.0
169,0,30,23.94,0.0,0,0,0,0.0
169,0,31,26.59,0.0,0,0,0,0.0
169,1,0,15.71,90613.9,3,285,0,3.502
169,1,1,17.29,2454280.1,306,2,0,3.295
169,1,2,19.04,284726.9,33,255,0,3.353
169,1,3,16.81,2391703.0,303,2,0,3.363
169,1,4,25.54,6620.4,0,293,0,3.338
169,1,5,18.36,2381604.9,289,6,0,3.313
169,1,6,8.63,1897328.3,226,55,0,3.359
169,1,7,5.33,2295441.2,279,5,0,3.297
169,1,8,8.28,2352148.0,296,0,0,3.335
169,1,9,16.95,75541.1,5,273,0,3.281
169,1,10,5.22,2392484.0,297,1,0,3.415
169,1,11,27.19,1951643.0,245,4,0,3.395
169,1,12,16.04,6052.4,0,283,0,3.379
169,1,13,25.94,2204060.1,279,13,0,3.348
169,1,14,7.56,2096510.9,265,3,0,3.324
169,1,15,10.93,2084516.8,256,42,0,3.337
169,1,16,21.21,2361484.2,300,5,0,3.385
169,1,17,10.16,2071309.5,267,7,0,3.31
169,1,18,13.45,1630504.3,180,65,0,3.33
169,1,19,28.59,412447.3,35,253,1,3.409
169,1,20,28.46,2369220.6,295,4,0,3.384
169,1,21,7.19,1713564.6,196,80,1,3.36
169,1,22,21.02,2130031.8,267,7,0,3.333
169,1,23,22.73,946413.4,96,165,0,3.402
169,1,24,27.19,24037.4,0,268,0,3.43
169,1,25,13.95,234414.9,15,283,0,3.437
169,1,26,20.95,2446266.0,302,6,0,3.343
169,1,27,28.46,0.0,0,0,0,0.0
169,1,28,27.22,0.0,0,0,0,0.0
169,1,29,21.5,0.0,0,0,0,0.0
169,1,30,21.16,0.0,0,0,0,0.0
169,1,31,18.93,0.0,0,0,0,0.0
169,2,0,6.96,4403.4,0,236,0,3.198
169,2,1,7.77,1645384.8,208,6,0,3.359
169,2,2,20.56,252812.9,22,196,0,3.367
169,2,3,13.62,1578110.0,194,7,0,3.322
169,2,4,16.07,1750530.0,207,0,0,3.301
169,2,5,14.57,3475.8,0,194,0,3.082
169,2,6,13.01,1487102.0,193,0,0,3.399
169,2,7,22.07,1178295.3,144,75,0,3.308
169,2,8,12.5,1318198.7,152,58,0,3.351
169,2,9,25.95,428114.6,49,155,0,3.428
169,2,10,28.65,1550977.5,193,15,0,3.358
169,2,11,13.51,278575.4,27,194,0,3.34
169,2,12,8.75,1568929.0,196,1,0,3.365
169,2,13,16.81,1436089.2,187,19,0,3.399
169,2,14,15.53,1633940.0,207,5,0,3.279
169,2,15,24.33,1433873.6,182,24,0,3.345
169,2,16,27.2,1507551.0,191,0,0,3.335
169,2,17,22.13,1667800.0,209,0,0,3.355
169,2,18,7.17,1531950.0,190,0,0,3.277
169,2,19,25.2,1696255.9,201,7,0,3.287
169,2,20,14.13,21194.1,0,181,0,3.369
169,2,21,13.24,1544976.9,187,21,0,3.329
169,2,22,17.91,1527044.0,192,0,0,3.349
169,2,23,17.9,1590004.0,204,1,0,3.338
169,2,24,22.87,720969.9,79,144,0,3.341
169,2,25,14.85,30494.0,0,202,0,3.341
169,2,26,13.33,1214513.0,145,59,0,3.302
169,2,27,21.36,1716385.1,218,1,0,3.409
169,2,28,11.89,812502.6,90,98,0,3.371
169,2,29,27.14,1567991.9,194,3,0,3.358
169,2,30,26.39,0.0,0,0,0,0.0
169,2,31,12.54,0.0,0,0,0,0.0
179,0,0,6.65,89038.7,2,324,0,2.445
179,0,1,22.27,2632.6,0,326,0,2.298
179,0,2,20.19,2814054.0,343,2,0,2.264
179,0,3,15.08,2673535.0,332,0,0,2.27
179,0,4,12.66,29800.1,2,334,0,2.169
179,0,5,12.32,2729827.0,349,3,0,2.262
179,0,6,23.59,19297.4,0,316,0,2.294
179,0,7,29.41,2468956.0,304,0,0,2.374
179,0,8,26.89,433330.2,46,283,0,2.463
179,0,9,11.95,2728387.8,337,5,0,2.215
179,0,10,25.73,12688.1,0,335,0,2.454
179,0,11,9.19,2727928.0,349,4,0,2.204
179,0,12,11.11,2877541.0,353,0,0,2.283
179,0,13,15.51,331959.4,31,280,0,2.492
179,0,14,23.28,2698059.0,330,0,0,2.264
179,0,15,21.85,2657325.0,327,5,0,2.306
179,0,16,21.6,316.7,0,320,1,2.233
179,0,17,23.82,2393179.5,303,20,0,2.326
179,0,18,27.48,2608425.0,327,9,0,2.308
179,0,19,5.6,10754.6,0,346,0,2.261
179,0,20,13.77,2525706.0,318,0,0,2.261
179,0,21,17.56,2796646.3,356,6,0,2.255
179,0,22,22.78,33455.5,0,318,0,2.313
179,0,23,12.17,36382.5,0,299,0,2.292
179,0,24,22.8,0.0,0,0,0,0.0
179,0,25,12.77,0.0,0,0,0,0.0
179,0,26,10.24,0.0,0,0,0,0.0
179,0,27,18.02,0.0,0,0,0,0.0
179,0,28,17.56,0.0,0,0,0,0.0
179,0,29,14.3,0.0,0,0,0,0.0
179,0,30,23.94,0.0,0,0,0,0.0
179,0,31,26.59,0.0,0,0,0,0.0
179,1,0,15.71,74834.6,3,285,0,3.422
179,1,1,17.29,2439063.0,304,4,0,3.261
179,1,2,19.04,310352.3,33,255,0,3.382
179,1,3,16.81,2370399.0,301,4,0,3.294
179,1,4,25.54,5200.5,0,293,0,3.351
179,1,5,18.36,2396165.5,291,4,0,3.267
179,1,6,8.63,1919451.9,225,56,0,3.313
179,1,7,5.33,2287406.2,278,6,0,3.307
179,1,8,8.28,2344236.0,295,1,0,3.258
179,1,9,16.95,82087.3,6,272,0,3.205
179,1,10,5.22,2398694.0,298,0,0,3.394
179,1,11,27.19,1960188.0,246,3,0,3.331
179,1,12,16.04,5153.4,0,283,0,3.218
179,1,13,25.94,2194434.0,280,12,0,3.28
179,1,14,7.56,2089864.3,264,3,0,3.276
179,1,15,10.93,2116768.8,262,36,0,3.276
179,1,16,21.21,2369490.9,301,4,0,3.339
179,1,17,10.16,2085342.3,269,5,0,3.297
179,1,18,13.45,1614825.6,179,67,0,3.254
179,1,19,28.59,363819.1,35,253,1,3.361
179,1,20,28.46,2373262.8,295,4,0,3.299
179,1,21,7.19,1829542.7,214,63,0,3.302
179,1,22,21.02,2138231.8,267,7,0,3.289
179,1,23,22.73,967635.7,104,157,0,3.373
179,1,24,27.19,16128.6,0,268,0,3.42
179,1,25,13.95,240934.1,16,282,0,3.388
179,1,26,20.95,2451854.0,303,5,0,3.329
179,1,27,28.46,0.0,0,0,0,0.0
179,1,28,27.22,0.0,0,0,0,0.0
179,1,29,21.5,0.0,0,0,0,0.0
179,1,30,21.16,0.0,0,0,0,0.0
179,1,31,18.93,0.0,0,0,0,0.0
179,2,0,6.96,3617.1,0,236,0,3.071
179,2,1,7.77,1644525.2,208,6,0,3.266
179,2,2,20.56,237100.2,22,196,0,3.233
179,2,3,13.62,1628607.0,199,2,0,3.274
179,2,4,16.07,1750530.0,207,0,0,3.224
179,2,5,14.57,2701.4,0,194,0,2.977
179,2,6,13.01,1487102.0,193,0,0,3.315
179,2,7,22.07,1200206.8,149,70,0,3.232
179,2,8,12.5,1278972.1,155,55,0,3.262
179,2,9,25.95,474687.2,55,149,0,3.342
179,2,10,28.65,1608949.6,199,9,0,3.304
179,2,11,13.51,268925.5,24,197,0,3.251
179,2,12,8.75,1568929.0,196,1,0,3.272
179,2,13,16.81,1458961.8,190,16,0,3.277
179,2,14,15.53,1628220.5,205,7,0,3.218
179,2,15,24.33,1436617.2,181,25,0,3.261
179,2,16,27.2,1507551.0,191,0,0,3.278
179,2,17,22.13,1644090.0,206,3,0,3.24
179,2,18,7.17,1524916.0,189,0,0,3.211
179,2,19,25.2,1702256.5,204,4,0,3.203
179,2,20,14.13,14760.8,0,181,0,3.377
179,2,21,13.24,1587007.4,191,16,0,3.228
179,2,22,17.91,1527044.0,192,0,0,3.305
179,2,23,17.9,1584096.3,203,2,0,3.279
179,2,24,22.87,710757.4,78,145,0,3.257
179,2,25,14.85,18578.6,0,202,0,3.213
179,2,26,13.33,1296033.9,156,48,0,3.249
179,2,27,21.36,1710669.2,217,2,0,3.373
179,2,28,11.89,862259.4,95,93,0,3.285
179,2,29,27.14,1573960.5,195,2,0,3.255
179,2,30,26.39,0.0,0,0,0,0.0
179,2,31,12.54,0.0,0,0,0,0.0
189,0,0,6.65,102056.0,1,325,0,2.577
189,0,1,22.27,3380.9,0,326,0,2.495
189,0,2,20.19,2809443.8,342,3,0,2.42
189,0,3,15.08,2673535.0,332,0,0,2.433
189,0,4,12.66,32836.2,1,335,0,2.425
189,0,5,12.32,2732617.0,349,3,0,2.409
189,0,6,23.59,22530.3,0,316,0,2.541
189,0,7,29.41,2468956.0,304,0,0,2.533
189,0,8,26.89,429367.5,42,287,0,2.586
189,0,9,11.95,2732256.2,337,5,0,2.416
189,0,10,25.73,13664.0,0,335,0,2.539
189,0,11,9.19,2700161.0,344,9,0,2.355
189,0,12,11.11,2869429.0,352,1,0,2.416
189,0,13,15.51,342471.0,30,281,0,2.66
189,0,14,23.28,2679653.0,328,1,0,2.432
189,0,15,21.85,2658689.9,326,7,0,2.468
189,0,16,21.6,382.1,0,321,0,2.525
189,0,17,23.82,2360675.1,298,24,1,2.489
189,0,18,27.48,2585096.1,323,13,0,2.472
189,0,19,5.6,11360.6,0,346,0,2.431
189,0,20,13.77,2525706.0,318,0,0,2.439
189,0,21,17.56,2786771.4,355,7,0,2.434
189,0,22,22.78,40567.3,0,318,0,2.583
189,0,23,12.17,36211.0,0,299,0,2.503
189,0,24,22.8,0.0,0,0,0,0.0
189,0,25,12.77,0.0,0,0,0,0.0
189,0,26,10.24,0.0,0,0,0,0.0
189,0,27,18.02,0.0,0,0,0,0.0
189,0,28,17.56,0.0,0,0,0,0.0
189,0,29,14.3,0.0,0,0,0,0.0
189,0,30,23.94,0.0,0,0,0,0.0
189,0,31,26.59,0.0,0,0,0,0.0
189,1,0,15.71,93568.9,3,285,0,3.523
189,1,1,17.29,2430375.0,303,5,0,3.389
189,1,2,19.04,385786.3,38,250,0,3.472
189,1,3,16.81,2401142.0,304,1,0,3.447
189,1,4,25.54,4114.3,0,293,0,3.303
189,1,5,18.36,2381579.2,289,6,0,3.404
189,1,6,8.63,1919803.2,232,49,0,3.428
189,1,7,5.33,2290262.9,278,6,0,3.429
189,1,8,8.28,2344236.0,295,1,0,3.44
189,1,9,16.95,69018.2,5,273,0,3.365
189,1,10,5.22,2398694.0,298,0,0,3.505
189,1,11,27.19,1955228.2,245,4,0,3.486
189,1,12,16.04,5663.1,0,283,0,3.303
189,1,13,25.94,2181577.7,277,15,0,3.394
189,1,14,7.56,2090344.3,264,3,0,3.431
189,1,15,10.93,2056088.1,256,42,0,3.408
189,1,16,21.21,2376474.0,302,3,0,3.448
189,1,17,10.16,2071136.0,267,7,0,3.399
189,1,18,13.45,1602877.3,175,70,0,3.397
189,1,19,28.59,427479.9,40,248,1,3.496
189,1,20,28.46,2367288.5,294,5,0,3.486
189,1,21,7.19,1760568.0,203,75,0,3.454
189,1,22,21.02,2142750.4,268,6,0,3.42
189,1,23,22.73,977408.7,97,164,0,3.479
189,1,24,27.19,25978.7,0,268,0,3.453
189,1,25,13.95,263060.3,17,281,0,3.502
189,1,26,20.95,2451854.0,303,5,0,3.451
189,1,27,28.46,0.0,0,0,0,0.0
189,1,28,27.22,0.0,0,0,0,0.0
189,1,29,21.5,0.0,0,0,0,0.0
189,1,30,21.16,0.0,0,0,0,0.0
189,1,31,18.93,0.0,0,0,0,0.0
189,2,0,6.96,3892.7,0,236,0,3.292
189,2,1,7.77,1645167.5,207,7,0,3.448
189,2,2,20.56,251498.7,22,196,0,3.505
189,2,3,13.62,1636811.0,199,2,0,3.461
189,2,4,16.07,1750530.0,207,0,0,3.39
189,2,5,14.57,3114.2,0,194,0,3.203
189,2,6,13.01,1487102.0,193,0,0,3.459
189,2,7,22.07,1261831.0,156,63,0,3.401
189,2,8,12.5,1307988.6,152,58,0,3.413
189,2,9,25.95,516228.8,55,149,0,3.51
189,2,10,28.65,1580815.7,195,13,0,3.474
189,2,11,13.51,267869.4,27,194,0,3.436
189,2,12,8.75,1568929.0,196,1,0,3.443
189,2,13,16.81,1412385.2,180,26,0,3.481
189,2,14,15.53,1634282.4,206,6,0,3.371
189,2,15,24.33,1412290.8,179,26,0,3.428
189,2,16,27.2,1507551.0,191,0,0,3.443
189,2,17,22.13,1648184.0,206,3,0,3.412
189,2,18,7.17,1524916.0,189,0,0,3.44
189,2,19,25.2,1662053.0,197,11,0,3.386
189,2,20,14.13,19507.9,0,181,0,3.445
189,2,21,13.24,1567020.2,190,17,0,3.397
189,2,22,17.91,1527044.0,192,0,0,3.447
189,2,23,17.9,1577819.2,202,3,0,3.434
189,2,24,22.87,799593.3,86,137,0,3.422
189,2,25,14.85,23629.7,0,202,0,3.399
189,2,26,13.33,1261224.7,148,57,0,3.395
189,2,27,21.36,1709590.7,217,2,0,3.534
189,2,28,11.89,945324.5,102,86,0,3.45
189,2,29,27.14,1547119.2,191,6,0,3.431
189,2,30,26.39,0.0,0,0,0,0.0
189,2,31,12.54,0.0,0,0,0,0.0
199,0,0,6.65,109091.6,2,324,0,2.909
199,0,1,22.27,3694.4,0,326,0,2.707
199,0,2,20.19,2797328.5,341,4,0,2.671
199,0,3,15.08,2673535.0,332,0,0,2.707
199,0,4,12.66,38491.4,1,335,0,2.68
199,0,5,12.32,2729875.0,349,3,0,2.683
199,0,6,23.59,27264.4,0,316,0,2.797
199,0,7,29.41,2468956.0,304,0,0,2.793
199,0,8,26.89,451865.5,42,287,0,2.832
199,0,9,11.95,2732321.0,337,5,0,2.673
199,0,10,25.73,15759.3,0,335,0,2.865
199,0,11,9.19,2722059.0,348,5,0,2.581
199,0,12,11.11,2869429.0,352,1,0,2.676
199,0,13,15.51,366773.3,31,280,0,2.886
199,0,14,23.28,2676417.0,328,1,0,2.754
199,0,15,21.85,2649295.5,325,7,0,2.716
199,0,16,21.6,450.7,0,321,0,2.702
199,0,17,23.82,2315483.2,293,30,0,2.724
199,0,18,27.48,2560663.4,320,16,0,2.737
199,0,19,5.6,11181.1,0,346,0,2.702
199,0,20,13.77,2525706.0,318,0,0,2.725
199,0,21,17.56,2759929.0,352,10,0,2.666
199,0,22,22.78,43675.9,0,318,0,2.848
199,0,23,12.17,38486.3,0,299,0,2.792
199,0,24,22.8,0.0,0,0,0,0.0
199,0,25,12.77,0.0,0,0,0,0.0
199,0,26,10.24,0.0,0,0,0,0.0
199,0,27,18.02,0.0,0,0,0,0.0
199,0,28,17.56,0.0,0,0,0,0.0
199,0,29,14.3,0.0,0,0,0,0.0
199,0,30,23.94,0.0,0,0,0,0.0
199,0,31,26.59,0.0,0,0,0,0.0
199,1,0,15.71,121704.1,4,284,0,3.671
199,1,1,17.29,2425916.7,302,6,0,3.591
199,1,2,19.04,366142.4,35,253,0,3.62
199,1,3,16.81,2391703.0,303,2,0,3.618
199,1,4,25.54,6673.0,0,293,0,3.598
199,1,5,18.36,2358730.0,286,9,0,3.597
199,1,6,8.63,1841395.7,214,67,0,3.606
199,1,7,5.33,2274100.6,277,7,0,3.58
199,1,8,8.28,2352148.0,296,0,0,3.597
199,1,9,16.95,101971.3,4,274,0,3.573
199,1,10,5.22,2398694.0,298,0,0,3.675
199,1,11,27.19,1951643.0,245,4,0,3.615
199,1,12,16.04,5770.0,0,283,0,3.462
199,1,13,25.94,2183543.5,276,16,0,3.559
199,1,14,7.56,2087173.3,264,3,0,3.572
199,1,15,10.93,2058675.1,255,42,0,3.563
199,1,16,21.21,2368870.0,301,4,0,3.586
199,1,17,10.16,2074902.8,267,7,0,3.597
199,1,18,13.45,1593811.4,168,77,0,3.541
199,1,19,28.59,429980.4,35,254,0,3.612
199,1,20,28.46,2357557.2,294,5,0,3.61
199,1,21,7.19,1703008.2,196,81,0,3.634
199,1,22,21.02,2124079.0,265,9,0,3.633
199,1,23,22.73,962015.5,98,163,0,3.614
199,1,24,27.19,32127.3,0,268,0,3.624
199,1,25,13.95,312248.5,18,280,0,3.634
199,1,26,20.95,2446266.0,302,6,0,3.58
199,1,27,28.46,0.0,0,0,0,0.0
199,1,28,27.22,0.0,0,0,0,0.0
199,1,29,21.5,0.0,0,0,0,0.0
199,1,30,21.16,0.0,0,0,0,0.0
199,1,31,18.93,0.0,0,0,0,0.0
199,2,0,6.96,4674.5,0,236,0,3.528
199,2,1,7.77,1600997.8,199,15,0,3.612
199,2,2,20.56,288944.6,20,198,0,3.64
199,2,3,13.62,1636233.0,200,1,0,3.601
199,2,4,16.07,1750530.0,207,0,0,3.585
199,2,5,14.57,4305.0,0,194,0,3.446
199,2,6,13.01,1487102.0,193,0,0,3.602
199,2,7,22.07,1192566.1,148,71,0,3.576
199,2,8,12.5,1317450.4,146,64,0,3.606
199,2,9,25.95,497359.5,52,152,0,3.633
199,2,10,28.65,1587204.0,195,13,0,3.598
199,2,11,13.51,287148.7,25,196,0,3.591
199,2,12,8.75,1568929.0,196,1,0,3.618
199,2,13,16.81,1461521.7,184,21,0,3.634
199,2,14,15.53,1630290.5,203,8,0,3.595
199,2,15,24.33,1416646.2,174,31,0,3.62
199,2,16,27.2,1507551.0,191,0,0,3.582
199,2,17,22.13,1661986.8,208,0,1,3.599
199,2,18,7.17,1524916.0,189,0,0,3.563
199,2,19,25.2,1679127.6,199,9,0,3.539
199,2,20,14.13,25392.4,0,180,1,3.6
199,2,21,13.24,1549344.9,185,23,0,3.602
199,2,22,17.91,1527044.0,192,0,0,3.577
199,2,23,17.9,1583920.4,203,2,0,3.631
199,2,24,22.87,785854.8,83,140,0,3.581
199,2,25,14.85,31315.9,0,202,0,3.608
199,2,26,13.33,1321908.1,148,56,0,3.565
199,2,27,21.36,1711001.8,217,2,0,3.711
199,2,28,11.89,943802.6,99,89,0,3.603
199,2,29,27.14,1561363.0,193,4,0,3.674
199,2,30,26.39,0.0,0,0,0,0.0
199,2,31,12.54,0.0,0,0,0,0.0
209,0,0,6.65,92886.4,2,324,0,2.36
209,0,1,22.27,2668.5,0,326,0,2.124
209,0,2,20.19,2804672.0,342,3,0,2.089
209,0,3,15.08,2673535.0,332,0,0,2.119
209,0,4,12.66,26994.4,1,335,0,2.05
209,0,5,12.32,2758122.0,352,0,0,2.127
209,0,6,23.59,16156.3,0,316,0,2.201
209,0,7,29.41,2468956.0,304,0,0,2.189
209,0,8,26.89,414711.3,49,280,0,2.293
209,0,9,11.95,2747115.0,339,3,0,2.007
209,0,10,25.73,12318.1,0,335,0,2.14
209,0,11,9.19,2723859.7,348,5,0,1.997
209,0,12,11.11,2869429.0,352,1,0,2.121
209,0,13,15.51,316894.5,29,282,0,2.362
209,0,14,23.28,2698059.0,330,0,0,2.148
209,0,15,21.85,2661032.5,327,5,0,2.138
209,0,16,21.6,424.2,0,321,0,2.081
209,0,17,23.82,2416299.8,307,16,0,2.169
209,0,18,27.48,2627047.3,328,8,0,2.177
209,0,19,5.6,8419.8,0,346,0,2.097
209,0,20,13.77,2525706.0,318,0,0,2.101
209,0,21,17.56,2811178.6,357,5,0,2.119
209,0,22,22.78,38662.9,0,318,0,2.274
209,0,23,12.17,28414.6,0,299,0,2.204
209,0,24,22.8,0.0,0,0,0,0.0
209,0,25,12.77,0.0,0,0,0,0.0
209,0,26,10.24,0.0,0,0,0,0.0
209,0,27,18.02,0.0,0,0,0,0.0
209,0,28,17.56,0.0,0,0,0,0.0
209,0,29,14.3,0.0,0,0,0,0.0
209,0,30,23.94,0.0,0,0,0,0.0
209,0,31,26.59,0.0,0,0,0,0.0
209,1,0,15.71,81749.6,3,285,0,3.344
209,1,1,17.29,2443264.0,305,3,0,3.146
209,1,2,19.04,327235.8,38,250,0,3.286
209,1,3,16.81,2401142.0,304,1,0,3.184
209,1,4,25.54,3359.8,0,293,0,3.25
209,1,5,18.36,2394083.0,291,4,0,3.143
209,1,6,8.63,1851889.6,219,62,0,3.214
209,1,7,5.33,2276131.7,277,7,0,3.172
209,1,8,8.28,2352148.0,296,0,0,3.127
209,1,9,16.95,60045.5,3,275,0,3.261
209,1,10,5.22,2398694.0,298,0,0,3.295
209,1,11,27.19,1964794.0,247,2,0,3.199
209,1,12,16.04,4188.5,0,283,0,3.109
209,1,13,25.94,2210311.5,280,12,0,3.138
209,1,14,7.56,2100234.4,266,2,0,3.164
