update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep
110,4085.1817339448935,44.070731551424046,0.744225352112676,0.25098591549295773,0.0008450704225352113,0,13.136860347338697,0.8786611527310291,0.8194504875267707,3550,17,18.31812856373546,3.0825875911652743,2.2452687358062073,5.0,8.795,0.0,0.20791443605055784
111,3403.6188450112068,96.19854402192495,0.5375247805154347,0.45832153308788826,0.00018880392712168414,0,10.467765080981888,0.8515038264172784,0.6814943650877405,10593,29,17.136014661022795,3.9009621493462747,3.2831050228310503,8.0,42.317,0.0,0.3699850449166998
112,1387.3009566759667,91.65644246875917,0.4893732970027248,0.5055404178019982,0.00027247956403269756,0,9.490731731322432,0.8532612927160506,0.6403976679736774,11010,28,17.565962652290324,3.9067880465179026,3.484595397178916,8.0,46.537,0.00027240533914464724,0.39605448665476195
113,5328.4314160806325,59.350729883382414,0.7267528066087693,0.2704935395043423,0.00021181952976064393,0,10.025710804590789,0.8527615284392026,0.8851294759877345,4721,22,18.033396332410202,3.642776516786506,2.899154765374526,7.0,13.913,0.0,0.2152447012075
114,1148.9114487488898,68.23135473167792,0.4920139755428001,0.5026204142750187,0.00012478163214374845,0,7.732396752075036,0.8470315240026371,0.6533084219856198,8014,22,17.01858028738726,3.855772278926548,3.3687547552624904,8.0,34.124,0.0,0.3622598239069736
115,1773.646097238171,70.64999364876371,0.5056846892369884,0.48863062152602327,0.0,0,11.533504915936089,0.8599792619848613,0.6895151519260063,7916,20,19.347432221257748,3.768529629750033,3.332750437172121,8.0,32.718,0.00012631047113805733,0.39495670946079336
116,2998.791799119558,57.276587662407906,0.5835839377321776,0.4121705289226959,0.0,0,9.775748641182952,0.8520316717658478,0.7425605101114238,5653,26,15.832511222312812,3.8204238896172957,3.1527735677478024,7.099999999999909,20.769,0.0,0.21911507361828939
117,3823.7517886056467,71.34581305657792,0.5871896162528216,0.40871896162528215,0.00014108352144469525,0,9.974434625760082,0.8642478779234688,0.7362427263788427,7088,23,18.422038717038358,3.816734401053136,3.283277270543008,8.0,26.702,0.0,0.30708967366639073
118,2215.255662908943,70.69211014580377,0.5296832927298372,0.46647006026413645,0.00025644313373509426,0,11.171182809133345,0.8652912712754812,0.6561404585137505,7799,29,17.25694853194491,3.8646909760970334,2.9782135076252723,7.0,30.576,0.0,0.2664303196332133
119,4725.434604683311,79.06828495768495,0.6124340326940404,0.38293216630196936,0.0,0,12.042642079677586,0.8680750080793146,0.7019962904599074,7769,20,19.101198576042236,3.6793255113650196,2.640605296343001,6.0,26.234,0.0002573671342169605,0.3851542819129945
120,4670.512886922164,64.00462832082953,0.6538668580656738,0.34200610084335187,0.0007177462766911897,0,9.247220874197264,0.8667485792889644,0.8230719290384397,5573,26,16.893804263568462,3.7991922607516537,3.0466520307354554,8.0,18.477,0.0,0.21517697614213518
121,4716.712976850944,71.43815707717269,0.6292596944770857,0.3683901292596945,0.0,0,7.433167487139675,0.8643854853204811,0.7449938889283938,6808,20,14.65948047958156,3.7632716204922567,3.476890756302521,7.0,24.867,0.0,0.3419155986119143
122,4165.503634288571,96.54917236453196,0.5574028529267093,0.43866207575012295,9.837678307919331e-05,0,11.254830892729444,0.8648755418579211,0.6861820741916611,10165,28,17.230115404741156,3.882870399743498,3.115072361454289,8.0,38.584,0.0,0.3647290344223941
123,4264.68431827048,62.74542465226298,0.6388257906692294,0.3571553381093832,0.00017473353136466887,0,8.520175881914971,0.8560053025775446,0.7476394052084236,5723,27,17.814335894662314,3.75923446602952,2.8057986870897156,6.0,19.077,0.0,0.20636198718541413
124,4046.9513082530075,50.93687037984138,0.6801875732708089,0.31723329425556857,0.00023446658851113716,0,11.347450886089545,0.8625575515714686,0.8728593867822325,4265,20,16.84020071856309,3.5304010826762067,2.9445018958979663,8.0,13.314,0.0,0.21244597316036132
125,4354.853714027241,57.311963814799796,0.6681085332284703,0.3289421942587495,0.0,0,9.597614836061041,0.8682886544511594,0.775726825810139,5086,18,17.412075981623392,3.3002682124432665,2.879635079458505,7.0,16.318,0.0,0.2749731696937678
126,4272.635349890993,80.83763318526421,0.5852322251276304,0.41053418005229736,0.00024903498941601296,0,10.60909296153466,0.8576024345268297,0.7317222548775224,8031,24,16.309846804333393,3.817825752376665,3.0531914893617023,7.0,29.459,0.0,0.33137183151718097
127,2200.828312178285,87.27862500534705,0.5072198495017287,0.4880008135041692,0.0,0,12.13182649980862,0.8709555807990736,0.6927643902884867,9834,27,16.374081329165712,3.8652204195591358,3.3155573376102647,8.0,40.096,0.00010167768174885612,0.36623531424519384
128,4398.452309479665,41.37961941247292,0.813953488372093,0.18408123157549952,0.0,0,13.955286986223312,0.8419346807880022,0.8997568648311978,3053,18,18.54945233592835,2.6265259171881374,2.3303822937625753,5.0,6.684,0.0,0.16720210386155093
129,3920.379674793771,94.6680544655937,0.5478976596588655,0.4476398254660849,0.00029750099166997223,0,10.23842030323877,0.8368339966598326,0.7337160262680137,10084,27,17.615708004825755,3.8691455666459236,3.8582805429864253,8.0,41.888,9.915716410510659e-05,0.3698098174571599
130,1864.3665536923418,61.56009738186754,0.5146992986121475,0.4797791374421728,0.00014923145799134458,0,6.294285050482019,0.8536127951111894,0.74060707499276,6701,22,15.046931049706734,3.7646130350979066,3.779936213395187,9.0,28.461,0.0,0.2993177593552607
131,3268.173011111067,60.43000529808476,0.5869786368260427,0.40895218718209564,0.0,0,7.961882242010781,0.8542658090692945,0.7472103650270732,5898,25,14.975305006809746,3.661260322101131,3.320046216060081,8.0,22.043,0.0,0.23002484950010343
132,3360.3925341619133,88.1082341984813,0.5439246401354784,0.4524767146486029,0.00021168501270110075,0,19.618881950002326,0.8372677364671474,0.6938046277882197,9448,25,19.327947644971424,3.655240649306163,2.992605565285075,8.0,35.95,0.0,0.3784993494359057
133,5549.893704539016,65.92040488341472,0.6980629109649902,0.2994490847698596,0.0,0,12.79719992500841,0.8645885173294064,0.8378614611074343,5627,21,18.060555610889097,3.5008601699560287,3.0936863543788187,7.0,17.745,0.0,0.27229216901255937
134,3223.435078349213,38.79262295843372,0.7005685407454201,0.295641187618446,0.0006317119393556538,0,21.38402720479382,0.87210202931601,0.8495583817094412,3166,18,17.301075087633528,2.9669880973310967,2.583859332732191,7.0,9.073,0.0,0.17173020552624907
135,2368.5946390026998,53.78428525565828,0.5658414065303193,0.4296734840330104,0.000897021887334051,0,11.672095926154743,0.837359994557631,0.6657874525071694,5574,28,17.834745297783783,3.6692145576391466,2.6696258719086874,6.0,20.035,0.0,0.1964030873694144
136,3095.7946996267565,93.57258311842129,0.5267655436597584,0.46851979176898145,0.0,0,14.301287111371554,0.8540416291051529,0.7229294245312504,10181,30,17.21801598771033,3.8789998708538893,3.543166138355398,9.0,41.605,9.821253191907288e-05,0.3348918025411117
137,2430.754359375331,41.618039739626795,0.6047288614751992,0.3921870984322796,0.00025700334104343357,0,12.262556325711868,0.8599858692542767,0.7600880430910304,3891,21,18.44386213470235,3.4494029916204716,2.723756906077348,7.0,13.127,0.0,0.18911596324286573
138,2959.7438903582315,75.11193946875805,0.5445961464846242,0.45183105780273064,0.0005103993875207349,0,12.809904914466205,0.8551205796973094,0.7175342189522832,7837,25,18.33034244828667,3.8262059184569357,3.1030927835051547,8.0,30.312,0.00012758356723653993,0.31178144391383134
139,2135.7217532989457,32.37503432065669,0.6293396868618107,0.3658951667801225,0.0003403675970047651,0,5.608897832300402,0.8586047094570437,0.7974170042377284,2938,16,16.25140172779793,3.3755415423765216,3.039480800432666,8.0,10.158,0.0,0.18527461010677
140,3014.3827608211595,78.3436307515013,0.5416465475615645,0.4546112988894254,0.00012071463061323032,0,10.679169370394863,0.8582619331194447,0.7221039246342172,8284,27,17.684311163171092,3.877032165979796,3.3017606418542456,8.0,32.568,0.0,0.30673330458770043
141,3815.458228950567,56.600298319779746,0.6349634193299961,0.3617635733538698,0.00019252984212552945,0,7.622521166866882,0.8475966512379518,0.7824093029402,5194,23,19.46054633841238,3.73339450758717,3.1361431170406306,7.0,18.073,0.0,0.2228333701373226
142,4599.237429454196,53.42896089968442,0.7099954149472719,0.28656579550664835,0.0,0,6.954903773425027,0.8608468771429111,0.8331572914195953,4362,27,16.395312032206093,3.6846641431749,3.0942847917339362,7.0,13.62,0.0,0.15711664166868686
143,4291.582655331923,51.507772816347334,0.6978200371057514,0.29893320964749537,0.0,0,9.139814465310588,0.8587741794919099,0.8309273544659515,4312,27,14.983440692389426,3.668018191753347,3.0229312063808575,7.0,13.588,0.0,0.1609377799225636
144,4267.281312957243,55.244917431909,0.6705093271850765,0.3252986795221128,0.00020959966464053657,0,9.404873526473038,0.8563974536955634,0.8285902861040125,4771,25,18.358758383468196,3.695099438901429,3.078462019381057,7.0,15.3,0.0,0.19289192750923947
145,3124.9254424470664,32.98607033930303,0.7554773082942097,0.23982785602503912,0.001564945226917058,0,9.660786575705519,0.872463645810835,0.856784819577924,2556,16,16.590054675460365,2.795062141627792,2.438632832729156,6.0,6.365,0.0,0.160398651006531
146,3478.3086004726797,86.75458614407192,0.5459895379250218,0.4487794245858762,0.0,0,9.642147699825804,0.8467603972496963,0.7062521681709971,9176,29,18.11678228620392,3.891923788684851,3.2572854291417164,8.0,35.872,0.0,0.31885346437216494
147,3182.6483470816684,78.10017669930247,0.5509443041020089,0.44484542283170936,0.00012029351617947793,0,8.450595819541073,0.8648753777831901,0.7017282383198448,8313,26,17.20087692813851,3.855259570305681,3.3004366812227075,8.0,32.603,0.0,0.32227496765849317
148,-252.12785793948183,89.62002315185197,0.45136186770428016,0.5431906614785992,8.64677907479464e-05,0,7.904626306334242,0.8504677215587829,0.625647359805713,11565,29,17.946373449685836,3.913874860504593,3.9657088122605364,9.0,52.357,0.0,0.39526592461370536
149,2114.5122056056657,65.14722019542285,0.5335022522522522,0.46283783783783783,0.00028153153153153153,0,12.460893860753101,0.8618390994142344,0.635796321580342,7104,21,16.708768499280907,3.656014573728135,2.579155672823219,7.0,26.918,0.00014074595355383532,0.34142549956208945
150,4292.068012695181,80.59085822083422,0.5911717693348087,0.4060002459117177,0.0002459117176933481,0,9.177971728980749,0.8506764499532862,0.6863544530629592,8133,24,18.811804685072097,3.7619770835148074,3.035773710482529,7.0,29.798,0.0,0.3374639064409358
151,4399.503242773642,59.77510283191941,0.6575963718820862,0.33881330309901736,0.0003779289493575208,0,7.1975498438500916,0.8636061595545356,0.7941563009024412,5292,28,17.228193882255617,3.7481042148026127,3.0586206896551724,7.0,17.594,0.0,0.1903359903162543
152,5758.90001906348,83.15481194668276,0.642508894452497,0.35432863354855715,0.0002635393332454869,0,12.512927418873508,0.8583793401130488,0.779230438084061,7589,29,17.49455412252275,3.8228287519292325,2.8615668580803937,7.0,24.988,0.0,0.26079446813854856
153,2640.2496625964022,56.911995309360684,0.568620629674726,0.42720473125761,0.00034788658897199514,0,9.917207746592622,0.8536783275634937,0.7130219975486846,5749,21,16.86151785445187,3.704515000529272,2.7626185377791375,7.0,20.594,0.0,0.2778272279601206
154,676.1594475433997,50.5275896781843,0.4902761889197581,0.505311325379964,0.00016342539630658605,0,4.948544744928302,0.8576677575438384,0.5961891310897928,6119,17,17.75906915278373,3.664319685417626,3.3223333333333334,7.0,26.265,0.00032674399607907203,0.35771634335808306
155,3495.505338698885,34.25470480664926,0.7922575699501725,0.20467612111920275,0.0,0,8.224071203365769,0.8473425692541751,0.8275633492949165,2609,17,19.53293941872966,2.63791919729211,2.359941944847605,5.0,5.933,0.0,0.15537347932871942
156,3568.709788277494,52.40394743287334,0.6372279738009718,0.35939150644411577,0.0004225649693640397,0,8.135624937535496,0.8565247838963919,0.7766676402325375,4733,21,18.763298702545942,3.6155843643651884,2.893236074270557,7.0,15.707,0.0,0.22576515414593226
157,1685.0789285915212,69.00079966804076,0.5135477336034439,0.4836667510762218,0.0002532286654849329,0,8.715749300492156,0.8534652584707642,0.6375595528983686,7898,21,16.254057911541363,3.7192986038607154,3.0207100591715976,7.0,31.8,0.000126598303582732,0.37445749202166484
158,5406.204620299611,57.823484537423354,0.7409664780148019,0.2562037440139312,0.00043535045711797995,0,9.741316381939289,0.8582816669428601,0.8784517334321745,4594,16,17.96079610537046,3.359171782692121,3.052878965922444,7.0,13.539,0.0,0.2829863349617602
159,2134.447524698964,50.1979757888791,0.5578073730939973,0.4377533294730747,0.00019301293186643504,0,13.290709004880213,0.8541821317558754,0.6911165452911587,5181,17,16.755099840952315,3.4678043538157546,2.469896193771626,7.0,18.124,0.0,0.2966268593671213
160,2976.7105264039888,70.38637616448074,0.553390063134779,0.443590447433434,0.0001372495196266813,0,10.844163907252948,0.8702416735156489,0.7315332724848619,7286,20,19.21884093638635,3.7386704029500364,3.077876984126984,9.0,27.609,0.0,0.3640534934050638
161,2119.291232491488,47.38607036906898,0.5693460214618343,0.42741445636768577,0.00020247013565499088,0,3.8851400834989844,0.8630003016784497,0.6520336653398643,4939,32,18.36451320438319,3.752639594633748,2.7784495021337126,6.0,18.002,0.0,0.15826572446461068
162,2658.0169110431225,98.76876021007133,0.517363571934798,0.47882707299787386,0.0002657689581856839,0,11.46206301107294,0.8599316899053481,0.6558040608808419,11288,30,15.937863875815516,3.906221208832109,3.4248287671232878,8.0,46.262,0.0,0.3760167293647593
163,1668.1370690688752,44.079467373125226,0.542489270386266,0.4532188841201717,0.0,0,6.457932303190338,0.8640297691266846,0.6837107559226514,4660,18,19.5756867716009,3.6507923475117403,3.3283227848101267,8.0,18.501,0.0,0.2580602511673368
164,-134.80439904668134,27.211374227631808,0.4504557483093208,0.5457218465157306,0.00029403116730373417,0,1.4825419370986068,0.8667417704528426,0.5620707034930286,3401,16,16.339529642955405,3.5187541477610313,3.068537859007833,7.0,14.707,0.0,0.21431273204428425
165,-986.5009593827497,40.625759727929776,0.41786743515850144,0.578350144092219,0.0,0,2.9712819066122353,0.8637676342692886,0.5514101614546286,5552,19,19.705172926396322,3.738222347484026,3.4051724137931036,7.0,25.56,0.0,0.29588353655824706
166,1733.2651713948146,33.42786587342098,0.5887220349371743,0.4076003677597303,0.0,0,9.65517096453597,0.8783125608938138,0.6948854413051524,3263,18,17.75094774606903,3.2910415349752706,2.3185840707964602,6.0,10.915,0.0,0.1793845113124792
167,6644.458424670193,79.04447016397637,0.6960943257184967,0.30110537951363303,0.0,0,9.274785734132212,0.8794666277427021,0.8333098201440605,6785,20,18.673051481187244,3.7005873152316084,3.2343849248359096,7.0,21.837,0.0,0.3438386694196575
168,4348.462803656827,43.70950939847046,0.7763975155279503,0.22064477965099083,0.0,0,10.242658949338395,0.8824493562929486,0.8669877134438245,3381,16,17.388112254989256,2.8935964088621944,2.613714285714286,6.0,8.559,0.0,0.21143807399051623
169,1823.8871723245486,69.70794785850374,0.5208096141682479,0.47514231499051235,0.0005060088551549652,0,8.299531316765385,0.8833384065866271,0.6147262912510757,7905,28,18.98457321684213,3.8088402945004654,2.763419965994656,6.0,30.762,0.0,0.28108453904230435
170,4014.4611113481888,48.909270788670284,0.6956313010081613,0.3007681228996639,0.00024003840614498319,0,13.198535966737207,0.8898563903409479,0.798761758388744,4166,18,17.826979297960165,3.1296369671979316,2.414423740510697,6.0,11.637,0.0,0.23137793899375927
171,2169.3681238514587,39.45947296737821,0.6033121019108281,0.39261146496815286,0.00025477707006369424,0,7.380026829493444,0.8771331231465409,0.6580102880442341,3925,23,16.81596157369313,3.412169388502567,2.3589527027027026,4.0,13.083,0.0,0.16904028389399514
172,1018.8265354717942,58.93401504881173,0.4982703949264918,0.4981262611703661,0.0,0,11.69369142010066,0.871789666309133,0.6163833864091981,6938,20,19.26346745409431,3.680390417187385,2.6890367370552504,7.0,27.416,0.00014411298457991066,0.34403038797598773
173,118.09635142046083,87.3519959189761,0.4689728958630528,0.5275499286733238,0.0004457917261055635,0,8.096037981954964,0.8610086598622921,0.5614866581697555,11216,31,14.807557981822011,3.896586145986004,3.3422053231939164,7.0,48.773,0.0,0.35898454108901734
174,3177.9244473766325,44.55431021272883,0.6449200618875709,0.35095410005157296,0.0005157297576070139,0,8.679868354526487,0.8635169513638336,0.8382883902025602,3878,16,18.739374082096298,3.486441406072453,3.2814874050379848,8.0,13.489,0.0,0.241568955933648
175,3202.079692638055,50.263761799811306,0.6254522238774207,0.3702915513939136,0.00021281123643328368,0,10.615040532238652,0.8711213680294267,0.7360282256368377,4699,17,17.237728491482756,3.3626516047096358,2.5328342973800613,6.0,15.114,0.0,0.27894140865227435
176,6205.150643722634,71.25007814611433,0.7131353799698037,0.28384499245093103,0.0,0,9.328251314869675,0.8480566119530104,0.8289801333458796,5961,26,17.593430331910874,3.720531510767311,2.9522465302281815,7.0,17.897,0.0,0.2292607592201027
177,2022.014340849594,48.50751179739482,0.5632274610376801,0.43539159597553756,0.0003945551390806865,0,9.354545936533167,0.8778442657361106,0.6419800959796117,5069,26,18.003552666386057,3.597345094256689,2.446935201401051,6.0,17.873,0.0,0.19518545665906734
178,2622.392350366757,67.92081845135938,0.5458310325786858,0.45099392600773053,0.0,0,8.075033515115551,0.8788143126815895,0.6817976595240743,7244,25,17.453456067206574,3.8309601943122242,3.241021750126454,8.0,28.256,0.0,0.28918955268581953
179,5048.087047165884,102.36312415397917,0.5750838524197412,0.420603737422137,0.00028749401054144706,0,12.140905219668365,0.8647583196128011,0.7146103352920467,10435,28,19.721582571734587,3.8654135385554005,3.0199966672221294,8.0,38.704,0.00019162594615310913,0.3686148958628116
180,5137.035684007771,56.71056160597085,0.728864218616567,0.2683603757472246,0.0,0,7.738995518807035,0.851798763869227,0.8364150202719315,4684,18,18.284270448980003,3.3551332282587314,3.0184534270650265,7.0,14.25,0.0,0.26490917597803276
181,2262.70628354258,92.00415342146776,0.5088352650579517,0.48688960668820064,0.0005700171005130154,0,8.995339437424064,0.8655019955956031,0.6716469799986254,10526,27,18.887183687726974,3.89248882252108,3.5675877520537713,8.0,43.855,0.00018996960486322188,0.3915962759567996
182,2645.0567668971744,88.60853208378279,0.5239639274495896,0.4722869591650623,0.0001013273887931908,0,9.07910437418637,0.852359969678156,0.651397097982438,9869,32,15.097519263385282,3.8870054991741507,3.1929994198414233,7.0,40.048,0.00010131712259371833,0.3059690200405209
183,3671.2212407492884,67.48645897178318,0.5932152953429549,0.40202350840648715,0.00014878738282993602,0,9.858517871053674,0.8521087102719812,0.7043980148985687,6721,24,17.347491925694463,3.6841219464362993,2.9149736644093305,7.0,24.316,0.0,0.27904197668111064
184,-326.62732140799096,87.77300087231244,0.45703677510608204,0.5391619519094767,8.84016973125884e-05,0,10.564920100644436,0.8754122204786207,0.5617030189648261,11312,30,17.159788146294765,3.8399046612738017,2.9384912959381047,7.0,48.022,8.839388314328648e-05,0.3742228150163151
185,1777.6974377969857,100.23178831580198,0.49839445665032955,0.49754943383471356,0.0004225114078080108,0,10.853734840829528,0.8555793159057451,0.6061713766555448,11834,32,17.023543402198104,3.890116797468688,2.9935571380128856,7.0,48.315,0.0,0.3647539317718429
186,4203.500608345359,98.03877070199646,0.5580227843212976,0.43830855377486,0.0,0,12.539441857778066,0.8605170387986468,0.7039928481244793,10358,32,16.89384437517561,3.872624479216845,3.113667820069204,8.0,38.967,0.0,0.32573647771965264
187,3132.8457746907925,37.34632343641349,0.7015655577299413,0.2945205479452055,0.0,0,10.512027759160073,0.8526260438894288,0.8582668695334573,3066,19,16.39877020669962,3.113099487838896,2.8600650860065087,8.0,9.214,0.0,0.15788034505947163
188,4085.993488803694,103.57767237078588,0.542774722798161,0.4528080771657802,0.0002704408185342108,0,10.656359155833762,0.8533269692956392,0.7386403930903445,11093,30,17.391086571761054,3.912993943232004,3.593256934064109,9.0,45.116,0.0,0.3737420821727923
189,6513.741175474813,73.88237871106371,0.7103992273019961,0.2858982614294913,0.0,0,12.017281369188611,0.8515810494123225,0.8571301633718073,6212,16,17.4156213649742,3.4032468137325362,3.1787899388171312,8.0,19.347,0.0,0.3875114484335672
190,4538.399970140583,62.58008238423353,0.6561992420140769,0.34199602959754555,0.0,0,10.622996044503857,0.8694598694262216,0.8005532144304899,5541,29,17.40446168597242,3.670214852978816,2.73982398239824,7.0,17.457,0.0,0.18914199299078746
191,4287.643182928422,91.18708639786276,0.570566437268396,0.4250926416093171,0.0,0,12.576722214120277,0.8706093906845215,0.6974957602835903,9445,27,19.200261319631863,3.8375449084841646,3.108740025978846,8.0,35.325,0.00010586491636671607,0.3471188339724386
192,5213.464381503407,54.845446857425934,0.7540723981900452,0.24321266968325791,0.0,0,10.675607431612203,0.8556230878531026,0.811242529088356,4420,17,18.331151218979024,2.9898025987300225,2.5781578157815783,6.0,11.672,0.0,0.26217038299499995
193,4446.37313709669,84.91493547275387,0.5874093142990873,0.4084952024338872,0.0,0,11.985171578566868,0.8603115833981203,0.7080152287929979,8546,31,17.598064828584242,3.8414642260176874,2.8179282868525894,7.0,30.182,0.0,0.2738779636586215
194,3493.645168794077,51.46468543767155,0.6361904761904762,0.3610582010582011,0.0,0,8.218748462057478,0.8527908400677879,0.7880182586385419,4725,21,18.569045459650418,3.602953094040385,3.2159015302727876,8.0,16.42,0.0,0.22631326046232197
195,6329.5806463203135,63.420609777735095,0.7682078559738135,0.22933715220949263,0.00020458265139116204,0,9.02806203016066,0.866708343254491,0.9092559268515512,4888,16,16.641111148920583,3.3879515251951404,3.2615179760319575,8.0,14.433,0.0,0.30254431715397523
196,2251.4093856294176,66.15048183592077,0.5403942254303165,0.45571904497501386,0.0,0,8.386971269732486,0.8549083070726412,0.6249117478570507,7204,28,15.861317011498755,3.7952458297634832,2.6771127665039813,6.0,27.273,0.0,0.25828578961181653
197,4294.202910768722,44.065574183871355,0.7646539027982326,0.23181148748159058,0.0,0,10.607799022281267,0.8497941520645182,0.8915503928783987,3395,22,16.840190199043263,3.252928190284677,2.8524653312788906,7.0,8.962,0.0,0.1584430076997454
198,4694.824865548139,59.11611518943547,0.6849071513235875,0.3133148952983011,0.0003951007506914263,0,9.067654300281374,0.8459477344198018,0.8042495490613184,5062,31,18.932562153613752,3.7110393543534697,2.871646957023363,7.0,15.983,0.0,0.16199976033060906
199,2945.019575924441,86.11942784578683,0.5314095218251901,0.4642150223981665,0.00010417751849150954,0,7.544286235037192,0.833320791675904,0.6875109235923639,9599,25,14.941473217478288,3.8714948052327327,3.705547931778083,8.0,39.897,0.0004165364990107258,0.38192235607697
200,4579.636956857644,48.81014552317254,0.7512926577042399,0.24767321613236815,0.0,0,16.946486894336118,0.8435014174482396,0.839993230402525,3868,17,18.715955017980164,2.8342553072278407,2.3207157604955264,6.0,9.502,0.0,0.233064703073884
201,4824.804032286164,45.661699438520685,0.8054638246772741,0.19063344341038727,0.0,0,11.11482985723277,0.8544685720420828,0.9348049641613334,3331,18,16.491083220178037,3.0876156316117935,2.7823332090942974,6.0,8.259,0.0,0.18878709544447003
202,5081.722010776751,62.88313003955954,0.6865891901863125,0.30898358236487733,0.0,0,7.366613916826833,0.8513835494014722,0.8000465226207241,5421,28,18.735475256093558,3.7219620949424006,2.9879097259537883,6.0,17.255,0.0,0.1974547249858661
203,3544.1601375258056,88.98536448679812,0.552265170407315,0.4440980881130507,0.00010390689941812137,0,10.435394741932704,0.8430972109867138,0.650922076795684,9624,32,18.046447628011045,3.874645117198945,3.1256820319849483,7.0,37.189,0.0,0.3042769220549557
204,1626.7142238589224,93.02690770380255,0.49155328280522326,0.5038809241165191,0.0,0,10.28868134045812,0.8452870229084789,0.6585758017528952,10951,29,18.75091144974915,3.908023452167572,3.5678989411109048,8.0,47.033,9.130752373995617e-05,0.3781399318901352
205,1327.5724787597044,60.12111947587712,0.5034122259329171,0.49179613765064617,0.00043560331058516046,0,6.699964266215779,0.8559996577277601,0.6594145943175359,6887,23,17.183030157446666,3.7675297275267012,3.335160080761465,8.0,28.696,0.0,0.2997435926100951
206,1861.619571172552,71.01601628209545,0.5155131264916468,0.4805928903404095,0.00012561236025624922,0,9.881950918797996,0.8451925241742819,0.6488949318956255,7961,27,16.32802882326611,3.7718533398794847,2.9476120857699804,7.0,31.3,0.00012559658377292137,0.29225031467401485
207,5009.753438473217,64.09779956852438,0.6756071040231968,0.32058716926422615,0.0001812250815512867,0,10.502150034469553,0.8562482568695639,0.8194159190896774,5518,22,15.973144426227083,3.459243586557572,2.8098175965665235,7.0,17.156,0.0,0.2512577444083368
208,2999.2354695349395,48.834477064343126,0.6151488616462347,0.38134851138353765,0.00021891418563922942,0,9.205179076461969,0.8597877231537076,0.7899620987100815,4568,27,18.625088894803685,3.5262289936831497,2.886120996441281,8.0,15.752,0.0,0.17087206175950012
209,4092.756412858273,35.520503499082174,0.8668024439918534,0.13156822810590632,0.0,0,14.269180110663068,0.8592740959293831,0.9547582158196123,2455,16,19.5960627275395,2.3962139028414935,2.4953007518796992,6.0,4.808,0.0,0.1543426789028401
210,4900.698937515682,62.98716774509979,0.6763153103950482,0.3200436919716002,0.0003640997633351538,0,8.522608778084027,0.8684559714102449,0.7940229609000282,5493,30,16.507781562089605,3.6519804075839724,2.8619111709286678,7.0,17.147,0.0,0.18402208479635762
211,5253.921990852954,77.02007317023865,0.6320066106596888,0.3655143919570307,0.0,0,9.071349814374555,0.8592375154377003,0.8041342582601637,7261,20,17.313676515841678,3.677522444912738,3.6042710830246243,8.0,26.661,0.0,0.3600422127065359
212,3243.1108539741667,57.42103431558808,0.5984983911333571,0.396675008938148,0.0001787629603146228,0,5.559222927214922,0.863148593605684,0.722401916761242,5594,28,16.021877669271593,3.6953882799993485,3.165173237753883,7.0,20.647,0.0,0.19692109097754973
213,3145.2628846012076,46.2708503957033,0.633816425120773,0.36183574879227054,0.00024154589371980676,0,8.649616930789875,0.8485313137777707,0.8330906588051183,4140,21,16.62980835925158,3.461010412801775,3.123094512195122,8.0,14.208,0.0,0.19588253468989503
214,2426.9887817249924,60.6183343984939,0.5516449885233359,0.4452945677123183,0.0001530221882172915,0,7.66536510888033,0.8517480084950042,0.6631771077090892,6535,19,15.945091672076906,3.5142747558182132,3.2676837725381414,8.0,25.425,0.0,0.3450658965504433
215,3536.99367206287,43.81959935656149,0.6826411075612353,0.3136315228966986,0.0005324813631522897,0,7.654637589196174,0.8697425450697847,0.849921898738541,3756,18,17.363964014100116,3.255797446619027,3.177457098283931,8.0,12.139,0.0,0.20401195283311202
216,6001.845209338859,67.2130259800417,0.7174727824379796,0.2777083705157951,0.0001784758165268606,0,10.108535009180915,0.8853290584738783,0.8453606103522443,5603,17,17.47966140072166,3.262065063016292,3.0348258706467663,7.0,16.86,0.0,0.3322673939685621
217,2542.0728458196327,82.19392135335141,0.5316400738087486,0.46488657332030825,0.00010854227721697601,0,10.542131266400077,0.8645064394897217,0.6306153427040684,9213,30,18.661745509941163,3.773169694566383,2.9975500204164964,7.0,36.356,0.00010853049706967658,0.30630757905394423
218,5418.4106353642455,78.89403886394007,0.6398333557317565,0.3561349281010617,0.00013439053890606102,0,7.441362022585574,0.8550584921972032,0.7379069980004934,7441,25,16.83180554399771,3.698849141272906,3.250577609745852,7.0,26.47,0.0,0.30184394490969596
219,3286.0217329010134,78.28376420101016,0.5624549603651213,0.4344222916166226,0.0,0,11.640172630078613,0.8838050763515539,0.6273058792797126,8326,31,15.718680654809356,3.668935609857062,2.567798419816357,6.0,29.879,0.0,0.2684516741228762
220,9793.667748444032,99.51808440708304,0.7663669748005572,0.2311004178802077,0.0,0,18.610098588667068,0.8698258195601902,0.8492953099620707,7897,20,17.681960394135317,3.183397252702373,2.414408460013219,6.0,19.267,0.0,0.395339786872285
