update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
151,9408.62472629008,84.07450581558379,0.8356435643564356,0.11551155115511551,0.046534653465346534,0,9.420524378063847,1.0,0.7465033803697888,6060,28,17.228193882255617,3.9971370204461683
152,12346.045585587377,104.97809153368037,0.8750513206514301,0.09114547693992063,0.03243465170384563,0,16.441484735077275,1.0,0.7452024083705431,7307,29,17.49455412252275,3.9937537927473508
153,7335.352424206098,67.5828680411883,0.8214430482367248,0.10903931901094446,0.06809890555330361,0,11.585809841985164,1.0,0.6939498916367588,4934,21,16.86151785445187,3.9908442122513543
154,4149.039657216028,43.996638395804545,0.7451531329025007,0.14498454622084855,0.1073335206518685,0,3.7065801263030456,1.0,0.6204726650733354,3559,17,17.75906915278373,3.9814883705321553
155,6817.107556669185,58.151114252144126,0.8765822784810127,0.05501460564751704,0.06694255111976631,0,6.93194468112255,1.0,0.7931596707424106,4108,17,19.53293941872966,3.808699432074469
156,7818.482904645344,68.90604581479937,0.8472136541229693,0.10343409418054698,0.047501542257865514,0,10.709210152630266,1.0,0.7450600961076016,4863,21,18.763298702545942,3.976275935978388
157,7022.849500880647,65.26822971658952,0.8161764705882353,0.13823529411764707,0.04411764705882353,0,9.145614157896382,1.0,0.6953602384667805,4760,21,16.254057911541363,3.9926317717744815
158,8498.948954467749,66.21120705377247,0.9556962025316456,0.032114392873886545,0.011017346460384434,0,11.763870229903343,1.0,0.8984424416251581,4266,16,17.96079610537046,3.4127958638219393
159,6421.269596664607,58.9391349895412,0.8242990654205608,0.10981308411214953,0.06518691588785047,0,15.082800141686217,1.0,0.6724136395895478,4280,17,16.755099840952315,3.9566882962234367
160,8429.781431181336,71.4760899366402,0.8777229757501027,0.07850390464447185,0.04192355117139334,0,10.99299100499464,1.0,0.7975593026983133,4866,20,19.21884093638635,3.9228599213463298
161,7078.563867002356,77.28991843745195,0.7339263420724095,0.18274032459425718,0.08099250936329588,0,5.722504849229052,1.0,0.5980521972121573,6408,32,18.36451320438319,3.9992815642335673
162,11134.45798977832,100.17134226023283,0.8378489891349196,0.11979095035070829,0.04070966854627974,0,15.282888169034587,1.0,0.6844243151058961,7271,30,15.937863875815516,3.9985739810778904
163,5031.203261760284,49.36985516871207,0.7830562153602534,0.14542095539720243,0.0688836104513064,0,6.699396039982142,1.0,0.677636967024607,3789,18,19.5756867716009,3.9899940532623757
164,2669.558215128859,34.19441373015098,0.6741116751269035,0.26192893401015227,0.06192893401015229,0,0.4091921258061427,1.0,0.5596071515867306,2955,16,16.339529642955405,3.9950697376665567
165,3266.7918409078457,41.09933943043598,0.6783197067944742,0.2371017761488582,0.08175923315477869,0,1.6626575012929632,1.0,0.5804432056401302,3547,19,19.705172926396322,3.9967298881568714
166,5772.252604871205,55.0941824099108,0.8033584813823315,0.15332197614991483,0.04088586030664395,0,9.918121166907659,1.0,0.6526830505979845,4109,18,17.75094774606903,3.973184503169513
167,9711.882480884095,77.47625543527242,0.9278510473235065,0.04053529868114818,0.029674166020170676,0,10.64870564504542,1.0,0.8652982186388941,5156,20,18.673051481187244,3.7868214702080585
168,7357.723003434354,60.07176019573861,0.9144704127299851,0.05420188960716062,0.03008453505718548,0,9.90806943405234,1.0,0.8380741614118953,4022,16,17.388112254989256,3.6321875965748744
169,7046.882258516008,73.35393449595072,0.7556662087912088,0.18561126373626374,0.05631868131868132,0,7.82041037038578,1.0,0.6153513049800903,5824,28,18.98457321684213,3.9960129279159884
170,7664.170633630742,65.9779081214396,0.8701525054466231,0.07690631808278867,0.0514161220043573,0,13.05051961685599,1.0,0.7566398622874548,4590,18,17.826979297960165,3.887978352294099
171,6107.516613272022,61.756018428113244,0.7720377203772038,0.16543665436654367,0.06047560475604756,0,7.362673259273292,1.0,0.6203774957018655,4878,23,16.81596157369313,3.9923074779386325
172,6355.802414723839,61.365635918653204,0.7939500219202105,0.16111354669004824,0.042525208241999124,0,15.920853954381663,1.0,0.6300874625929282,4562,20,19.26346745409431,3.9870554186810994
173,7111.724180475743,77.74877442198655,0.7350212297531058,0.19688630287781098,0.06604812077370656,0,9.533781345091409,1.0,0.577622779163355,6359,31,14.807557981822011,3.996767838922644
174,6986.3317140992185,57.55141486570231,0.9025787965616046,0.07371711383172701,0.022141182599635323,0,10.367168558587228,1.0,0.8368128306987921,3839,16,18.739374082096298,3.811808649276301
175,6297.4462683331885,56.56851618626706,0.837991590403166,0.10685134800890428,0.05317833292109819,0,9.842764432948638,1.0,0.7328514149638167,4043,17,17.237728491482756,3.933919774884071
176,10902.431976192653,91.63932113022891,0.8826859569114641,0.07186664569900927,0.04403208051580437,0,14.558274855565593,1.0,0.7897032658473374,6359,26,17.593430331910874,3.9799629729744197
177,6913.010715518359,71.44145074002735,0.7608276345782922,0.17183938278099245,0.06522882693319305,0,10.829861495200607,1.0,0.5968503842823757,5703,26,18.003552666386057,3.993443269918955
178,7415.662218289878,70.66672923981763,0.7953653522706037,0.14016071762287424,0.06279200149504766,0,8.131159296673497,1.0,0.7064459174723043,5351,25,17.453456067206574,3.9934846253824303
179,12097.9283965797,101.74331327586324,0.8804986387734632,0.0889812294024932,0.02894397478148732,0,14.843576330308018,1.0,0.7779159500927302,6979,28,19.721582571734587,3.988227007969953
180,7700.546643837815,64.35114953480792,0.8905359179019384,0.052679589509692135,0.05541619156214367,0,8.266922686076462,1.0,0.8323286504374473,4385,18,18.284270448980003,3.8109162766587334
181,9696.590785031562,85.57288807702282,0.8439040420637529,0.1146894511994742,0.03910614525139665,0,9.0844739907547,1.0,0.7617442778028792,6086,27,18.887183687726974,3.9976610013243286
182,10242.63078848438,95.49838624308353,0.8124387169071299,0.1442779100714386,0.04160246533127889,0,11.744084377274815,1.0,0.6750602423696703,7139,32,15.097519263385282,3.999304962112024
183,8319.977839049003,76.22294508198895,0.8229073310629145,0.11865925793152894,0.056461731493099125,0,11.52474887249581,1.0,0.6935163912135343,5579,24,17.347491925694463,3.99610875253094
184,7926.928076761654,82.10054028529882,0.7587800369685767,0.18160813308687615,0.05745532963647566,0,12.007071748648176,1.0,0.6041054825470964,6492,30,17.159788146294765,3.9999309044979956
185,10035.996923126002,95.6739313231749,0.8007281893292256,0.16538299957989078,0.03192830135835317,0,11.834184768814852,1.0,0.6587983252174444,7141,32,17.023543402198104,3.9998210695939185
186,12682.143423646818,110.29437933341924,0.8599206856850454,0.10592298835870538,0.0321095049251631,0,18.284514159840143,1.0,0.7090927690796781,7817,32,16.89384437517561,3.999596597029605
187,7389.413835506388,64.20253258465752,0.8586908447589562,0.08359133126934984,0.05639097744360902,0,11.335413587780788,1.0,0.763606413890227,4522,19,16.39877020669962,3.9668101962304
188,13506.50164989704,110.0738886842038,0.908348086613101,0.06986245403785919,0.01988288165599891,0,15.6423986361775,1.0,0.8284029726329882,7343,30,17.391086571761054,3.9868394923513275
189,9161.956134580658,70.4833231208795,0.9667180956579238,0.02622878554110646,0.006832708838439497,0,15.518376464667206,1.0,0.9071042641621576,4537,16,17.4156213649742,3.169248882235295
190,11387.441079801096,99.65319684604546,0.857081606402744,0.11190510218665142,0.029584107474631985,0,16.01636864970098,1.0,0.7354536139618676,6997,29,17.40446168597242,3.999310004240536
191,10221.416195514967,90.33712466961913,0.8485740855548667,0.10337879727216367,0.046032238065716054,0,14.539660946717468,1.0,0.723227955083749,6452,27,19.200261319631863,3.9989283108396703
192,7262.287252915778,61.61781109838766,0.8838845883180858,0.0600516068496364,0.054656345296739385,0,9.174881722994874,1.0,0.791137600628649,4263,17,18.331151218979024,3.8250893528286514
193,11291.392092876478,101.55258545522108,0.8373829238495996,0.12800325777114158,0.0329849328084702,0,15.219688661927911,1.0,0.6979576560020883,7367,31,17.598064828584242,3.9996258294780334
194,7436.153702396752,66.01511863314678,0.8402180750681485,0.09268190396309499,0.06542252044453764,0,10.6584944588223,1.0,0.7523751678171295,4769,21,18.569045459650418,3.9878851837348726
195,9086.785298079249,69.22043353650534,0.9798026164792288,0.016295616249713107,0.0022951572182694515,0,10.537439926835987,1.0,0.9531224466001783,4357,16,16.641111148920583,2.9926269397218626
196,7422.5305110347,76.41445764502988,0.7636696027920891,0.18381253116170848,0.0508559082599302,0,9.51119266505966,1.0,0.6206585426156992,6017,28,15.861317011498755,3.999662355358627
197,9340.846855755515,78.3520069289018,0.8862957430918595,0.07766990291262135,0.03398058252427184,0,12.718189074398246,1.0,0.7966023029979231,5356,22,16.840190199043263,3.9663752269636365
198,11081.365002673587,99.46715318475283,0.8369761937908952,0.12390366142280385,0.03772796881525825,0,14.271747220731154,1.0,0.7091948887405836,7183,31,18.932562153613752,3.9988796897645082
199,8910.225128880908,78.75138666903852,0.8441741582936718,0.10735060814383923,0.046007403490216814,0,8.827199098997161,1.0,0.7577882265347631,5673,25,14.941473217478288,3.99674385801417
200,8207.700542774293,68.20396736909764,0.9017896115233522,0.06023570493234395,0.036665211697948494,0,17.056942072838165,1.0,0.8132413921431871,4582,17,18.715955017980164,3.811801964097778
201,9016.858527493778,71.45185234192301,0.9370689655172414,0.04051724137931034,0.020474137931034482,0,13.525106431395157,1.0,0.8774104558623843,4640,18,16.491083220178037,3.6731676567174296
202,10206.85090936477,90.21199240016111,0.8468803220312742,0.10373122774423285,0.04753057748877535,0,11.88572156986365,1.0,0.7479760924774151,6459,28,18.735475256093558,3.9983114955640664
203,9994.93282419247,95.9061152990155,0.7989818381948266,0.15410016510731975,0.04444138690148597,0,13.939166129609443,1.0,0.6431598459207669,7268,32,18.046447628011045,3.9994297214012855
204,10437.109939678448,92.19992618637289,0.8464603125957708,0.12427214220042905,0.027275513331290222,0,14.414452277002589,1.0,0.7393694913345905,6526,29,18.75091144974915,3.998500176504325
205,6627.407800083923,63.947239645302076,0.788477537437604,0.17096505823627287,0.03826955074875208,0,8.326899284805375,1.0,0.6961399366079187,4808,23,17.183030157446666,3.9994911055914457
206,8603.031318082538,81.05107820684026,0.8046324269889225,0.16314199395770393,0.030211480362537766,0,12.627782438682448,1.0,0.6759187912413057,5958,27,16.32802882326611,3.9989640181181154
207,9795.838925042908,81.82741617007184,0.889410066750857,0.0764928738950027,0.03301461302543749,0,13.145669123773763,1.0,0.8091168639352949,5543,22,15.973144426227083,3.949910035619899
208,9104.735906933636,83.53659677994946,0.8187276858162934,0.13388510223953262,0.045764362220058426,0,13.034797910592477,1.0,0.6803661674405775,6162,27,18.625088894803685,3.998590669470918
209,7759.325032727976,62.175549552042106,0.9315136476426799,0.04739454094292804,0.02009925558312655,0,13.307024727966787,1.0,0.8800316107566917,4030,16,19.5960627275395,3.631788570780655
210,10767.112246929999,95.75170196867263,0.8409683966367063,0.11365613221223543,0.04305595824876776,0,10.900572540537867,1.0,0.7317079728477383,6898,30,16.507781562089605,3.9991832501278313
211,9170.735893085415,74.00328517489929,0.9193318394785088,0.039722957832552454,0.03931554288042371,0,10.54230429511263,1.0,0.8571623859863775,4909,20,17.313676515841678,3.8132831029065715
212,7658.076115379247,74.73438041658308,0.7831134564643799,0.1658751099384345,0.04802110817941953,0,5.878126522107733,1.0,0.6982797915372416,5685,28,16.021877669271593,3.9996148665770517
213,7838.437912898845,67.63664749786543,0.8626859236904505,0.1054106488467342,0.030610045268376806,0,10.686102652250307,1.0,0.7828472781337752,4639,21,16.62980835925158,3.979442210755926
214,5881.578486049208,55.63118172159759,0.801923076923077,0.128125,0.06947115384615385,0,8.758102888460469,1.0,0.6991636637718299,4160,19,15.945091672076906,3.9873641063784517
215,7198.499915118732,60.05536941789584,0.8866535819430814,0.07654563297350343,0.03434739941118744,0,8.127152843061287,1.0,0.8430684467348808,4076,18,17.363964014100116,3.8919442920929033
216,8427.492319719448,67.68355982659352,0.9224616751832926,0.03110419906687403,0.04510108864696734,0,12.655706779791885,1.0,0.8630193501578516,4501,17,17.47966140072166,3.5320618497523872
217,8652.710592251802,84.71969431499264,0.7846060237298449,0.15956799513233952,0.054000608457560086,0,12.80776952989368,1.0,0.6266618149250881,6574,30,18.661745509941163,3.9972447208753352
218,8914.283668867238,79.12674406796599,0.8469531525184925,0.09580838323353294,0.05600563578724903,0,8.02809333769617,1.0,0.7546632930942536,5678,25,16.83180554399771,3.9892658995515973
219,9119.470205672305,90.05484294823249,0.7846506300114547,0.16008018327605955,0.0534077892325315,0,12.956066964360867,1.0,0.6164527612370659,6984,31,15.718680654809356,3.997784314090732
220,11979.241465065417,93.17291110185523,0.9602882037533512,0.023626005361930293,0.014912868632707774,0,23.520788262623164,1.0,0.8929203418822172,5968,20,17.681960394135317,3.467469796881069
221,9128.22806620648,82.1145905372683,0.8398283261802575,0.1311587982832618,0.02763948497854077,0,18.984573270372195,1.0,0.6812386423061697,5825,24,16.735806822932524,3.993614768439724
222,7820.488600224926,76.66516518557742,0.7870748299319728,0.1683673469387755,0.04302721088435374,0,11.738563563532027,1.0,0.6346194147821469,5880,27,18.29817294322212,3.9975469629212905
223,8021.7261931425255,67.6152684908775,0.881872852233677,0.07323883161512028,0.043170103092783504,0,19.544744289224788,1.0,0.7804738364239348,4656,19,16.869508206578786,3.9340146437017154
224,12255.029600146554,103.73383245036867,0.876725700739088,0.10319341793334263,0.017989122855947566,0,16.040343526870554,1.0,0.7690954011836799,7171,31,17.919828917840583,3.997827335038996
225,7127.105510422981,61.97677078629603,0.8573385071901393,0.08673818762839534,0.05432549646199498,0,13.549590979564265,1.0,0.7528966916093458,4381,18,19.244369948886828,3.945233070562663
226,10780.941407703427,97.04361307297603,0.8311929223744292,0.14911529680365296,0.0175513698630137,0,10.921165524895342,1.0,0.731278984965303,7008,32,19.465406293755468,3.9986270093990424
227,12469.673305417018,109.5930095960754,0.8511742571688076,0.12806539509536785,0.019592578175684442,0,21.676709866390755,1.0,0.7197899199447819,7707,32,14.743546919808207,3.9983307127348824
228,7206.761356912149,72.85735240153525,0.7725806451612903,0.1878136200716846,0.03870967741935484,0,9.715058188382669,1.0,0.6235471706391106,5580,26,16.167670474200957,3.9987143928004465
229,10360.61849344043,93.40270454729155,0.8310109694633857,0.13385710050400237,0.03290839015713015,0,11.80477727284752,1.0,0.7158671255562788,6746,30,17.173123758590382,3.998452680671228
230,8247.345135435242,74.46731182625261,0.8377225519287834,0.09272997032640949,0.06750741839762611,0,16.25589020524847,1.0,0.7052828256267196,5392,22,16.354581301177152,3.991722485544425
231,9451.11608821553,76.4507217025134,0.918036032468818,0.0560285092060978,0.024945555335577112,0,14.234260304201413,1.0,0.8472703841813369,5051,19,17.64086704475164,3.8208483382685166
232,8680.61403760576,74.76210591974038,0.8703203396372057,0.0685063681976071,0.059243535314550365,0,13.254803150475263,1.0,0.7796219151964882,5182,21,17.342690948259275,3.951780910499857
233,8335.41432377249,82.24696568107638,0.7777952261306532,0.17917713567839197,0.04067211055276382,0,9.721099795633833,1.0,0.6537556238064391,6368,30,17.739763925667692,3.999458551182347
234,8955.460617052866,76.20700897055382,0.8706830391404451,0.08787413660782808,0.039907904834996163,0,16.680262279454983,1.0,0.805928892360593,5212,22,17.55808337694957,3.9618696239537035
235,10332.12686565809,96.16155205342508,0.8149143908306212,0.14716286967595868,0.03594170086316683,0,18.019704621947696,1.0,0.6626130932312367,7067,31,19.317572306040706,3.9992955773546557
236,9210.094107908002,77.7731225452311,0.8777901785714286,0.08203125,0.039248511904761904,0,13.909902148867527,1.0,0.7783277227531351,5376,22,16.03516071664367,3.973311204089016
237,5932.337508702583,52.6829315035841,0.8413322842905848,0.10569105691056911,0.05035405192761605,0,7.35151172994996,1.0,0.7481569809066559,3813,17,17.208173749276803,3.941323793851141
238,10723.49944508724,94.74738198718022,0.8496195733253767,0.1141280023869909,0.034462181112934503,0,10.99491277689108,1.0,0.7366120054056097,6703,29,17.780130202605438,3.998210253275758
239,6332.359492508581,57.54823561480047,0.8270334928229665,0.11602870813397129,0.05502392344497608,0,7.455977125619853,1.0,0.7310446139918614,4180,19,16.058270984680426,3.984338036677458
240,8941.715056191135,85.41103632695457,0.8037617554858935,0.1542319749216301,0.04043887147335423,0,26.166076945582013,1.0,0.6310992448363755,6380,28,16.97730804093038,3.9972917476713925
241,9130.191161999743,84.96215258781743,0.8103394091766185,0.14534883720930233,0.04195474544311754,0,10.309748115503323,1.0,0.6891221856374976,6364,29,18.663493447171092,3.998747238151861
242,5959.276269644827,57.97828911446543,0.7919387525332132,0.13465435712677326,0.07205584327854087,0,7.461558496099007,1.0,0.6593027996149419,4441,20,19.116073950767365,3.9954210113415827
243,9572.13248150353,84.37786155873354,0.846191970923509,0.120436147364943,0.03155460102428548,0,16.5420521398166,1.0,0.7367682461708964,6053,27,18.257195539031287,3.9944349693208028
244,8323.240355281663,84.21106366952056,0.7692307692307693,0.17806549885757805,0.05057121096725057,0,8.65129098235556,1.0,0.6344660472959894,6565,31,18.506519771273794,3.9991445848774965
245,9496.32304655665,81.71960246848029,0.8665620094191523,0.08564451421594278,0.04587476016047445,0,8.113095539410773,1.0,0.7736022408993074,5733,25,17.9649320931643,3.9915046603736943
246,11521.87496620861,100.51095814993269,0.8527378318584071,0.10854535398230089,0.03691924778761062,0,16.241936468534043,1.0,0.7148753265558762,7232,30,17.329928208793177,3.998328453869024
247,11217.779140344575,90.49785586946464,0.9178671965557211,0.05845338632223878,0.022685875144891537,0,22.78490363982764,1.0,0.803235902693643,6039,23,17.535330799375203,3.9172106987667297
248,9278.431829960835,82.63608951707265,0.842506350550381,0.1126164267569856,0.04335309060118544,0,9.102940603432483,1.0,0.7378799685546066,5905,26,18.810912696329744,3.997496097249315
249,3580.2088397258053,41.445079426931954,0.7052357535435348,0.21290135956031242,0.07897020538038763,0,5.23480604631823,1.0,0.5841431203986034,3457,18,17.942688380608274,3.9981268933014795
250,9423.642319298284,89.08765012500892,0.804164152082076,0.154043452021726,0.039981894990947495,0,9.478340255440047,1.0,0.6802515904777552,6628,30,17.794006928800876,3.998246511727112
251,7689.168506957706,75.15692384840209,0.7838749778014562,0.17332622979932516,0.03977979044574676,0,11.810052782174905,1.0,0.6515625030401472,5631,26,16.60337451548352,3.9988314496299564
252,6357.358727201472,64.41688385840614,0.7661532306461293,0.1816363272654531,0.04980996199239848,0,6.491907509901541,1.0,0.6432864645125483,4999,24,14.715176180037677,3.9973958355163455
253,7095.705457758321,69.89307119549196,0.7844509948415622,0.14535740604274133,0.0681650700073692,0,8.510480655620876,1.0,0.64181627935659,5428,25,16.570661523506487,3.9961763911660015
254,10296.689805481335,91.64259917665368,0.8447488584474886,0.11141552511415526,0.04170471841704718,0,16.18750122822078,1.0,0.7071008279065902,6570,27,16.792935998966605,3.9914828612197493
255,6516.819585153551,56.63774560791722,0.8607063472462336,0.06026179303531736,0.07804396147196839,0,5.987442446080303,1.0,0.7769220320612819,4049,17,18.385900291293577,3.856780336113012
256,10962.240579955873,96.27113985263304,0.852178948892428,0.10959895757926741,0.03605038366874186,0,13.625506725350068,1.0,0.7186447157061453,6907,29,19.203154607688816,3.995413481282662
257,9691.521921679714,79.54381007390981,0.904173685195583,0.07692307692307693,0.017405951712521055,0,15.25360577065503,1.0,0.8039053017486769,5343,21,16.303841684471095,3.9483696437123514
258,8253.530540471587,79.59055614835327,0.791789335950278,0.15472685639515865,0.0511939810271508,0,5.9993583753371595,1.0,0.6815429954122022,6114,29,16.955317374665757,3.999445977757463
259,9233.396471208236,90.29690945794015,0.7894276976845784,0.17358380661132955,0.03553225571574196,0,10.980827841419954,1.0,0.6401269414452736,6867,31,17.32413404590112,3.999321757613615
260,6262.546165729133,58.49933660273199,0.81274352509741,0.11803804721521889,0.06715562686225074,0,6.171662784820574,1.0,0.6956933409755358,4363,20,19.165778616560335,3.968194746080539
261,10745.123746549203,95.69346406500905,0.8434379973954566,0.10939082621907105,0.045868904644769205,0,16.253572782044237,1.0,0.6969812281239084,6911,29,17.859738366849207,3.9973127042107093
262,8235.43203561487,83.47024012741707,0.7715013485166317,0.16212166616721607,0.06382978723404255,0,7.985713262679455,1.0,0.6117845034204417,6674,31,20.506782783221524,3.998413148729976
263,4620.856023386809,47.0237620479353,0.7668112798264642,0.1672993492407809,0.06399132321041215,0,6.7687874825878325,1.0,0.6197466765877022,3688,17,19.34799701628655,3.988821763155467
264,11478.62993171096,97.34554717684944,0.8786429532207443,0.08937378568225975,0.031086534150351217,0,18.062276007293733,1.0,0.7632906894811268,6691,26,18.099528603607883,3.9839714521590732
265,8171.127361134494,79.87007649031642,0.7888433141919606,0.15865463494667761,0.05069729286300246,0,8.7167861437809,1.0,0.6485687654665141,6095,28,17.32705883447441,3.997253188467731
266,9743.811675709248,83.64147950128937,0.8656005444028582,0.09680163320857435,0.03572643756379721,0,12.423859984337566,1.0,0.7646957876586561,5878,25,16.566229231053764,3.9849702820857367
267,6453.475872015907,64.9801774492454,0.7730844793713163,0.14400785854616896,0.08094302554027505,0,6.907318493371287,1.0,0.6436974508524337,5090,24,18.04854427986492,3.994103302286353
268,8084.564897029902,84.72003626461934,0.7555262772654077,0.19587176108915239,0.0461133069828722,0,9.422108135464576,1.0,0.5887745927865367,6831,32,17.256683714371448,3.9947354996001296
269,7358.166158710743,66.8861101474499,0.8292388240032219,0.09424083769633508,0.07511075312122432,0,5.647496132746797,1.0,0.7329383455853669,4966,22,17.242912602551606,3.9792711639734653
270,9464.836860366586,80.18954228257581,0.8831403762662807,0.0625904486251809,0.0526410998552822,0,10.316751905804606,1.0,0.7961304848634585,5528,22,17.22175949895908,3.9275903311746174
271,9319.193501136686,91.78977602134135,0.7868113287304495,0.16838100605889814,0.04325771452726504,0,13.430333181905212,1.0,0.602763861315417,7097,31,17.54171920792752,3.9962047959785214
272,10457.572644981568,94.27799403202698,0.8345146824822798,0.11688123824678143,0.046723564299146536,0,9.284689805824316,1.0,0.7113563987886076,6913,31,15.472754078827366,3.9969525199294087
273,11795.175828109643,97.43944977771044,0.8956259426847663,0.06817496229260935,0.03453996983408748,0,13.690960077069924,1.0,0.8044940985208895,6630,26,17.71698249602939,3.9796016586794662
274,6334.443758916815,58.80676873964476,0.8164151806127115,0.11911294010059442,0.062414266117969824,0,10.882294371917457,1.0,0.679194571419919,4374,19,17.709176200120396,3.9862363679451653
275,9537.999451622683,77.27254842500844,0.9134765625,0.0580078125,0.0271484375,0,19.348636069372716,1.0,0.8283732488865833,5120,20,17.041405386716658,3.8815813878471737
276,10377.313652578212,93.2905135214816,0.8352178501432233,0.13447911955374642,0.028493894165535955,0,14.96857821040783,1.0,0.7091062803346939,6633,29,17.27558360024329,3.9991491558099455
277,7959.294871574626,70.73774956194708,0.8402061855670103,0.12172878667724028,0.035685963521015066,0,8.214425468596037,1.0,0.7546358885185023,5044,23,19.01715267550789,3.9942635256273924
278,6889.762230966663,63.73180448565679,0.8170004260758414,0.11504047720494248,0.06604175543246697,0,12.358397477784951,1.0,0.6864908598666155,4694,20,16.924546611640167,3.9876792206441527
279,10608.608707344065,87.15416053666745,0.9054242002781642,0.06589012517385258,0.027990264255910988,0,14.429078680291862,1.0,0.8240040435603887,5752,23,17.884826401619424,3.9468588232591
280,8618.789054674438,88.63119601764369,0.7657183499288762,0.18862019914651493,0.04338549075391181,0,12.1018613658142,1.0,0.582329364941166,7030,32,19.920315911995843,3.9981439666713428
281,7349.491440487444,65.81406696657457,0.8418594778178731,0.10910634684780302,0.0475482912332838,0,10.776197277824778,1.0,0.702973456995872,4711,20,16.180918885964942,3.9804352163831864
282,5551.867085757846,49.98275106525425,0.8326880530973452,0.11393805309734513,0.05060840707964602,0,8.645405851128828,1.0,0.7258803251869302,3616,16,16.650972924985247,3.9243972248468237
283,4788.48515358701,52.84598724476995,0.733348697856649,0.18990550818160867,0.07582392256280249,0,5.5380969283279216,1.0,0.5896812876199078,4339,21,17.593680386301905,3.986742603466718
284,9849.759088949082,89.1748055376131,0.8303859757035215,0.14208826695371368,0.02614178071659234,0,7.824383441002727,1.0,0.7210618949158342,6503,30,17.821911393316523,3.99210524287395
285,7620.630298169916,72.06027693578585,0.8068388504910877,0.13222990178246635,0.058930520189159695,0,7.753892487716298,1.0,0.6734835086579013,5498,25,17.632988230458217,3.989363277988753
286,6734.409284616612,60.520662754101856,0.8408621875716579,0.10066498509516165,0.056409080486127035,0,8.478465768112288,1.0,0.7174306803214122,4361,19,16.90454545923272,3.9559922969995456
287,10305.7121878094,88.46052467018804,0.8658091154518024,0.10528823249166269,0.027155788470700333,0,6.431398362197359,1.0,0.7833080976805114,6297,29,16.492528184250727,3.991441210009985
288,8415.897518206975,70.17578868833326,0.8932421227197347,0.06820066334991708,0.036898839137645106,0,9.88662389871934,1.0,0.804995516903067,4824,20,19.006862630088474,3.899909934305499
289,8487.182907019966,72.54911624318778,0.8688265507704465,0.09284867641248519,0.03555906756222837,0,5.889860070485763,1.0,0.800711401658886,5062,23,16.630895733155533,3.982086000464177
290,7691.931002647881,64.76480519218346,0.8889632107023412,0.06131549609810479,0.04793756967670011,0,7.705501688010936,1.0,0.795297759772156,4485,18,18.464126462020346,3.8282630410384866
291,9511.864970323206,90.47180372741619,0.8042173085371211,0.15404890906428467,0.03909796456289354,0,10.120832746731988,1.0,0.6504988812669157,6829,31,16.510763620549504,3.9957781075156698
292,9993.774002708004,78.84916359925502,0.9446190102120974,0.03927729772191673,0.015121759622937941,0,8.228265537170905,1.0,0.8998859474504077,5092,20,17.235024348253795,3.7103419944467873
293,9040.542670966108,71.91503734306546,0.9388618574148508,0.045483393272688806,0.014596995980537339,0,14.037752759369013,1.0,0.8603407954018697,4727,17,16.906692387903263,3.529923402974141
294,7260.959337126892,65.88331154357392,0.8326775729964796,0.10561192793539036,0.060260923586663906,0,11.518101642639504,1.0,0.6940635533480624,4829,20,20.788239181202727,3.981770861535149
295,11372.120881670142,96.97040669252681,0.8663380690055088,0.10162365903160336,0.030298637286169904,0,11.691494348682278,1.0,0.767846901588402,6898,30,16.86508128078501,3.996675805456458
296,8530.411121044164,68.15420894292141,0.9274157303370787,0.04786516853932584,0.022696629213483147,0,10.707502095078041,1.0,0.8914904647734652,4450,18,15.684654586565227,3.664741354148255
297,9032.531958977372,75.65326312178745,0.8890625,0.0650390625,0.044140625,0,14.82160769323442,1.0,0.7947585704473269,5120,20,15.491239282106443,3.9176796865240866
298,9168.774572044807,78.25662229005646,0.8654485049833887,0.09819121447028424,0.03359173126614987,0,14.527008733742928,1.0,0.7871543457376806,5418,24,18.807220088542437,3.985745924429388
299,10603.95154151303,96.95417394415226,0.822949909809907,0.13140002775079784,0.04342999861246011,0,13.909455241837993,1.0,0.6794341770384261,7207,32,17.88643243583381,3.998054941138167
300,8793.290397287226,73.96902641598366,0.8768868849245246,0.07841599686336012,0.04332483826700647,0,12.338762365681525,1.0,0.7913796462442613,5101,21,16.66604277621687,3.9394615433859665
301,8664.615686062372,76.43502890231603,0.8466518682944876,0.08657047724750278,0.06511283758786533,0,16.525846706608487,1.0,0.7301802691285137,5406,22,17.311990365331525,3.9822873506980754
302,9835.865929003729,78.22140057702134,0.9309875583203733,0.041990668740279936,0.025660964230171075,0,16.830821563858162,1.0,0.8456172760204224,5144,19,16.688391536731253,3.7225039671879863
303,9831.004341519218,79.57942844507261,0.9110986337263709,0.06307317986150103,0.02376941793000187,0,14.598260811786774,1.0,0.8252165506911513,5343,21,15.056878386133118,3.9038888850227744
304,4214.425285251772,48.1236205333841,0.7194423699278069,0.2046303211351755,0.07368683096838437,0,8.03587241589686,1.0,0.5463318992915552,4017,19,17.695633238621888,3.995542279847706
305,10331.233061625284,91.77521199768447,0.8469575906576521,0.129840196681008,0.02197295636140135,0,13.608790215585447,1.0,0.7123557799404543,6508,27,17.33951879464622,3.9961034884545565
