update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep
109,3125.7596952212516,52.44321610718182,0.5967270601987142,0.376777712838496,0.022793687901811806,0,10.029672021967775,0.8624409213004964,0.7543064948811182,5133,17,21.082170038505296,3.528537958274701,3.1540972902383286,8.0,18.55,0.00019477989871445267,0.2981818944096495
110,4377.49365747938,44.70577933659085,0.7633802816901408,0.2115492957746479,0.021971830985915493,0,14.455716107652377,0.8786611527310291,0.8329643171401871,3550,17,18.31812856373546,2.9355089276316377,2.2682656826568266,5.0,8.327,0.0,0.20791443605055784
111,3904.2113608831105,95.49541899112882,0.5448881336731805,0.42698008118568864,0.02426130463513641,0,10.268248640976129,0.8515038264172784,0.6893026070152624,10593,29,17.136014661022795,3.851052535917123,3.45980595980596,8.0,41.985,0.0,0.3699850449166998
112,1929.566790210013,91.00812318753567,0.49645776566757494,0.4742960944595822,0.02488646684831971,0,9.045733683479668,0.8532612927160506,0.6483186920219103,11010,28,17.565962652290324,3.857139165253723,3.681851445298207,8.0,46.297,0.00027240533914464724,0.39605448665476195
113,6155.3674222174795,60.870418552819295,0.7699639906799407,0.2044058462190214,0.0226646896843889,0,12.151090302934481,0.8527615284392026,0.9066061798048778,4721,22,18.033396332410202,3.3254720941541724,2.956258596973865,7.0,12.743,0.0,0.2152447012075
114,1386.8275362307584,66.55502801077692,0.4917644122785126,0.47329673072123785,0.029822810082355877,0,7.392296839441891,0.8470315240026371,0.6609986158394394,8014,22,17.01858028738726,3.7832177312619906,3.7218979954326312,8.0,34.456,0.0,0.3622598239069736
115,2642.0246832650687,71.29718123914729,0.527033855482567,0.4494694290045477,0.01806467913087418,0,12.015430103350848,0.8599616189385942,0.7128958523568246,7916,20,19.347432221257748,3.69716657411065,3.5795781399808244,9.0,32.192,0.0,0.39495670946079336
116,3684.234499442159,58.11095943831092,0.6092340350256501,0.35184857597735714,0.03484875287457987,0,10.08276907481472,0.8520316717658478,0.759669579914697,5653,26,15.832511222312812,3.738213691113211,3.2947154471544717,8.0,20.051,0.0,0.21911507361828939
117,4429.7003613033985,71.64510168518902,0.6042607223476298,0.36244356659142213,0.029345372460496615,0,10.206470454553653,0.8642478779234688,0.7469831568943709,7088,23,18.422038717038358,3.7189849815186475,3.424468830259164,8.0,26.241,0.0,0.30708967366639073
118,2643.984521294558,70.68391639778635,0.5390434671111681,0.4240287216309783,0.033337607385562254,0,11.334439695048044,0.8652912712754812,0.6651576863196901,7799,29,17.25694853194491,3.7908733831935875,3.1303520456707896,7.0,30.113,0.0,0.2664303196332133
119,5003.332176320804,78.89629367236047,0.6169391170034754,0.36323851203501095,0.01518856995752349,0,12.19817613141178,0.8680750080793146,0.7075634277147389,7769,20,19.101198576042236,3.5067029994533785,2.690173169205091,6.0,25.894,0.0002573671342169605,0.3851542819129945
120,5662.407421508475,65.59179194239736,0.6942400861295532,0.2689754171900233,0.03337520186614032,0,9.949390187940976,0.8667485792889644,0.8448857170975819,5573,26,16.893804263568462,3.6175825642866717,3.0697854742827606,7.0,17.035,0.0,0.21517697614213518
121,5044.709642182547,71.67087537877859,0.6398354876615746,0.33152173913043476,0.026292596944770857,0,7.7310526385662826,0.8643854853204811,0.7501565607122901,6808,20,14.65948047958156,3.5704560287601574,3.5043617998163454,7.0,24.319,0.0,0.3419155986119143
122,4894.636869301321,96.51502152847618,0.5708804722085588,0.4054107230693556,0.019675356615838663,0,11.305116317207078,0.8648755418579211,0.697235661533834,10165,28,17.230115404741156,3.83662694510424,3.2495261071859383,8.0,37.883,0.0,0.3647290344223941
123,4726.743953965985,63.29984344872129,0.6529792067097676,0.31259828761139263,0.030753101520181722,0,8.22647883957229,0.8560053025775446,0.7637560084985093,5723,27,17.814335894662314,3.6613573504278145,2.880920524484881,6.0,18.454,0.0,0.20636198718541413
124,5141.255185101124,53.49380716734007,0.7411488862837046,0.24220398593200468,0.014302461899179367,0,13.769197283546738,0.8625575515714686,0.9110125497532651,4265,20,16.84020071856309,3.2633326404192573,2.9835495096488454,8.0,11.94,0.0,0.21244597316036132
125,4712.119517747234,58.03915833123505,0.6830515139598899,0.3000393236335037,0.013763271726307511,0,10.705084764325388,0.8682886544511594,0.7885890830528306,5086,18,17.412075981623392,3.1145248470513436,2.8448474381116866,7.0,15.644,0.0,0.2749731696937678
126,5070.323727227785,81.53422678052242,0.6075208566803636,0.3690698543145312,0.019549246669157017,0,11.411845926593813,0.8576024345268297,0.7492192333921565,8031,24,16.309846804333393,3.667997622327818,3.2820250051240007,8.0,28.982,0.0,0.33137183151718097
127,3177.946060635856,87.81623775593181,0.5277608297742525,0.448444173276388,0.018710595891803947,0,13.098330469005088,0.8709555807990736,0.7013096791629049,9834,27,16.374081329165712,3.7234714164192497,3.485549132947977,9.0,39.253,0.00010167768174885612,0.36623531424519384
128,4684.005368533705,42.39313396555748,0.8378643956763839,0.1575499508679987,0.0022928267278087126,0,16.50900184289099,0.8419346807880022,0.9191708292031489,3053,18,18.54945233592835,2.077177174854203,2.1438623924941362,5.0,5.81,0.0,0.16720210386155093
129,4576.176742972525,94.44368771690316,0.5603927013090043,0.4225505751685839,0.01289170963903213,0,11.600026469008393,0.8368339966598326,0.7386657265207911,10084,27,17.615708004825755,3.649308133828143,3.9502742877366837,9.0,41.361,9.915716410510659e-05,0.3698098174571599
130,3068.2970672558527,64.2231764189007,0.5563348753917325,0.42829428443515893,0.009998507685420087,0,7.604833701320299,0.8536127951111894,0.7804270562151219,6701,22,15.046931049706734,3.4699404960433586,3.921673819742489,9.0,27.395,0.0,0.2993177593552607
131,4075.7202153575968,61.88751616164148,0.6198711427602577,0.3497795863004408,0.025940996948118005,0,9.46215634909643,0.8542658090692945,0.761251135476593,5898,25,14.975305006809746,3.358950731925249,3.2792669584245075,8.0,20.74,0.0,0.23002484950010343
132,4178.682144630608,88.98645554093031,0.5612828111769687,0.422311600338696,0.013124470787468248,0,21.0862770112084,0.8372677364671474,0.7113582993150912,9448,25,19.327947644971424,3.4982717037827245,3.121252121440694,8.0,35.117,0.0,0.3784993494359057
133,6408.695793415229,68.22632379031718,0.7355606895326107,0.2452461347076595,0.016527456904211837,0,14.250253833165008,0.8645885173294064,0.8574262946154615,5627,21,18.060555610889097,3.1895060256856493,3.0309253442860595,7.0,16.314,0.0,0.27229216901255937
134,3753.1881734035196,40.29288667954752,0.7403663929248263,0.24573594440934934,0.011370814908401769,0,23.709603397132533,0.87210202931601,0.8763163169850409,3166,18,17.301075087633528,2.6742186581482548,2.5720989761092152,7.0,8.251,0.0,0.17173020552624907
135,2676.3613338755777,54.11708480261904,0.574632221026193,0.38500179404377466,0.037316110513096516,0,12.573520973037109,0.837359994557631,0.676635785547235,5574,28,17.834745297783783,3.5307038813332854,2.7361848267249456,6.0,19.503,0.0,0.1964030873694144
136,4232.935565803679,94.5487129475946,0.5481779785875651,0.4322758078774187,0.015027993320891858,0,14.511162392056999,0.8540311933051091,0.7421629459007005,10181,30,17.21801598771033,3.8168787365584995,3.6964701666368036,9.0,40.779,0.0,0.3348918025411117
137,3101.8560054081295,43.14472041331063,0.6466204060652788,0.32819326651246467,0.022873297352865588,0,14.284719787692794,0.8599858692542767,0.7854101660191397,3891,21,18.44386213470235,3.098272146138137,2.7511923688394275,7.0,12.158,0.0,0.18911596324286573
138,3682.894950726059,75.63263751003127,0.5615669261196886,0.4121475054229935,0.02347837182595381,0,14.455654680862136,0.8551205796973094,0.7320072072906535,7837,25,18.33034244828667,3.6244499112409385,3.267439218359464,9.0,29.638,0.00012758356723653993,0.31178144391383134
139,2662.167157397581,33.90401990577801,0.6742682096664397,0.3076923076923077,0.014295439074200136,0,7.4833824717548865,0.8586047094570437,0.8230394765356963,2938,16,16.25140172779793,2.7705855611536743,2.8642099949520445,7.0,9.127,0.0,0.18527461010677
140,3891.91073469625,78.6515970087049,0.563375181071946,0.4094640270400773,0.023539352969579912,0,10.982945312578005,0.8582619331194447,0.7348087028297291,8284,27,17.684311163171092,3.7376543108166382,3.4371116348832227,8.0,31.641,0.0,0.30673330458770043
141,4393.330734626901,57.571824896846294,0.6596072391220639,0.30939545629572585,0.02849441663457836,0,10.69039279124528,0.8475966512379518,0.7939058240886234,5194,23,19.46054633841238,3.357703791155629,3.037361354349095,7.0,16.791,0.0,0.2228333701373226
142,5359.03795357844,55.21708466378513,0.754011921137093,0.22420907840440166,0.018340210912425492,0,8.33074626549784,0.8608468771429111,0.8511512544028229,4362,27,16.395312032206093,3.2038978364122093,2.9391912435390695,6.0,12.152,0.0,0.15711664166868686
143,5114.445753555421,53.43503658533304,0.74791280148423,0.23631725417439703,0.013218923933209647,0,12.477906470102852,0.8587741794919099,0.849909172551885,4312,27,14.983440692389426,3.1013387916009925,2.8669767441860463,7.0,12.154,0.0,0.1609377799225636
144,5045.237460090581,56.65332960117408,0.7134772584363865,0.26891636973380845,0.014252777195556487,0,14.01535550802572,0.8563974536955634,0.8448818491576976,4771,25,18.358758383468196,3.1016107671204454,2.8622209165687424,7.0,13.662,0.0,0.19289192750923947
145,3466.0063942566085,33.86874596668732,0.7910798122065728,0.2007042253521127,0.005477308294209703,0,12.044675074626365,0.872463645810835,0.8761342932749594,2556,16,16.590054675460365,2.087989648400481,2.2190900098911968,6.0,5.432,0.0,0.160398651006531
146,4720.919296608745,88.72026530894472,0.5765039232781168,0.40115518744551004,0.017218831734960766,0,10.257569392859953,0.8467603972496963,0.7218912854818706,9176,29,18.11678228620392,3.713840550354171,3.37296786389414,8.0,34.646,0.0,0.31885346437216494
147,4205.304981546332,80.18620243562276,0.5790929868880067,0.39817153855407195,0.018525201491639602,0,9.035846957431907,0.8648753777831901,0.7128590430085833,8313,26,17.20087692813851,3.5893180804772316,3.2216452014956376,8.0,30.979,0.0,0.32227496765849317
148,1004.4374086921185,91.43780742520647,0.4754863813229572,0.506441850410722,0.012883700821444011,0,8.267504226942638,0.8504677215587829,0.6409928307520648,11565,29,17.946373449685836,3.711946132132231,4.056192034915439,9.0,51.207,0.0,0.39526592461370536
149,2712.317690837255,66.02856649580016,0.5523648648648649,0.43440315315315314,0.00999436936936937,0,15.20677042921224,0.8618390994142344,0.6490594143248876,7104,21,16.708768499280907,3.173763520904709,2.667686034658512,8.0,26.236,0.00014074595355383532,0.34142549956208945
150,4851.081946764809,81.52637897011842,0.6064182958317964,0.38017951555391616,0.011188983155047337,0,10.472294137509666,0.8506764499532862,0.694314517736195,8133,24,18.811804685072097,3.3646356476307395,3.030616382806164,7.0,28.98,0.0,0.3374639064409358
151,5284.530201694112,61.62266105115168,0.6987906273620559,0.2830687830687831,0.01473922902494331,0,9.298245950151681,0.8636061595545356,0.8153250398424298,5292,28,17.228193882255617,3.214413403039194,2.9451054624121147,7.0,16.012,0.0,0.1903359903162543
152,6606.159885215902,84.49851266381486,0.6700487547766504,0.31796020556067994,0.009223876663592041,0,15.825646734468577,0.8583793401130488,0.790701166666385,7589,29,17.49455412252275,3.3274038428861528,2.7899705014749263,7.0,23.438,0.0,0.26079446813854856
153,3327.716762764194,58.213123586864086,0.6013219690380935,0.3882414332927466,0.0071316750739259,0,14.797734455109541,0.8536783275634937,0.7203021969898636,5749,21,16.86151785445187,2.7105117141818647,2.5059299971073186,7.0,18.78,0.0,0.2778272279601206
154,1390.2172385597207,52.536472525400704,0.5213270142180095,0.46968458898512827,0.005393038078117339,0,8.362194004318363,0.8576677575438384,0.6033797830966735,6119,17,17.75906915278373,2.737825139093328,2.9482758620689653,6.0,24.434,0.00032674399607907203,0.35771634335808306
155,3683.6367403857653,34.95207761406737,0.814488309697202,0.18206209275584515,0.0007665772326561902,0,12.14173335695764,0.8473425692541751,0.8301679635444553,2609,17,19.53293941872966,1.6211481739280957,1.8432941176470587,4.0,4.715,0.0,0.15537347932871942
156,4168.746441891854,53.824077878401496,0.6725121487428692,0.3205155292626241,0.004859497147686457,0,14.121942327856924,0.8565247838963919,0.786697936146608,4733,21,18.763298702545942,2.600429662348356,2.529688972667295,6.0,13.924,0.0,0.22576515414593226
157,2249.863907405289,69.97019653039051,0.5305140541909344,0.46252215750822995,0.004431501645986326,0,12.058969321076107,0.8534710205802785,0.6488327309907975,7898,21,16.254057911541363,3.012216882164061,2.8684964200477325,7.0,30.35,0.000126598303582732,0.37445749202166484
158,6258.471927033712,60.1263440236676,0.7919024814976056,0.20287331301697867,0.0028297779712668698,0,14.443985995822517,0.8582816669428601,0.8929502783780398,4594,16,17.96079610537046,2.472029294005141,2.665475536008796,7.0,11.227,0.0,0.2829863349617602
159,2823.4737093386843,52.03777210377073,0.5933217525574214,0.399729781895387,0.003281219841729396,0,19.244366111223353,0.8541821317558754,0.7073161801634006,5181,17,16.755099840952315,2.513762446153345,2.2687052700065062,7.0,16.551,0.0,0.2966268593671213
160,4009.500835867869,72.4711803074623,0.587839692561076,0.39980785067252267,0.009744715893494373,0,13.275588812821459,0.8702416735156489,0.744944366406329,7286,20,19.21884093638635,3.14020887634626,2.971982255428438,8.0,25.787,0.0,0.3640534934050638
161,2556.803328164598,48.55466837274615,0.5910103259769184,0.38145373557400286,0.024296416278598906,0,5.893376377055413,0.8630003016784497,0.6642079619419853,4939,32,18.36451320438319,3.0960119123753493,2.5912983898595408,5.0,16.761,0.0,0.15826572446461068
162,4064.067577096053,102.04088881708171,0.5471296952515946,0.43949326718639264,0.010099220411055989,0,13.123428020511092,0.8599316899053481,0.6666459740314945,11288,30,15.937863875815516,3.5807020550970785,3.406735751295337,8.0,44.318,0.0,0.3760167293647593
163,2546.3729946633007,46.44473221985757,0.5924892703862661,0.3959227467811159,0.007725321888412017,0,9.433650337519413,0.8640297691266846,0.6998411369747733,4660,18,19.5756867716009,2.8883315750749223,2.9916696848967765,7.0,16.652,0.0,0.2580602511673368
164,281.15939314365346,28.327876377435416,0.4810349897089091,0.5080858571008527,0.007644810349897089,0,3.6742305622639098,0.8667417704528426,0.5834906684764758,3401,16,16.339529642955405,2.675047642871796,2.797677261613692,7.0,13.729,0.0,0.21431273204428425
165,-317.6696282283225,42.37139337581359,0.44578530259365995,0.5421469740634006,0.008285302593659942,0,4.514350227427581,0.8637676342692886,0.5664731518624935,5552,19,19.705172926396322,3.1082579260814174,3.256969696969697,7.0,24.493,0.0,0.29588353655824706
166,2125.6582427237663,34.69673887486228,0.6196751455715599,0.3738890591480233,0.0030646644192460926,0,13.414897867303466,0.8783125608938138,0.7153642513108069,3263,18,17.75094774606903,2.290369417961872,2.0524233432245302,5.0,9.933,0.0,0.1793845113124792
167,7697.295657094063,81.78417530867782,0.735593220338983,0.2589535740604274,0.0030950626381724394,0,12.195571005401698,0.8794666277427021,0.8475332225869628,6785,20,18.673051481187244,3.047624853331949,3.0775395712282108,7.0,19.83,0.0,0.3438386694196575
168,4708.073292097373,44.84129341891535,0.8068618751848565,0.19018041999408458,0.0008873114463176575,0,14.121218999874499,0.8824493562929486,0.8775778506598474,3381,16,17.388112254989256,2.0068375285278957,2.2005131964809386,5.0,7.059,0.0,0.21143807399051623
169,2315.9570171291407,70.61599450825089,0.5343453510436432,0.447438330170778,0.014674256799493992,0,9.164565501814943,0.8833384065866271,0.6255701617644381,7905,28,18.98457321684213,3.4183252853142934,2.776278409090909,6.0,29.925,0.0,0.28108453904230435
170,4437.258248453538,50.13699537087403,0.7222755640902544,0.27100336053768603,0.003360537686029765,0,17.336591975396214,0.8898563903409479,0.8122384836453774,4166,18,17.826979297960165,2.29552209979773,2.1425722831505483,6.0,10.375,0.0,0.23137793899375927
171,2331.424922172609,40.18219515332639,0.6117197452229299,0.3780891719745223,0.006624203821656051,0,10.141966681367533,0.8771331231465409,0.671462881749985,3925,23,16.81596157369313,2.593259401903986,2.1074552269887548,4.0,12.269,0.0,0.16904028389399514
172,1628.42183056996,60.29615536181145,0.5194580570769675,0.47218218506774284,0.004756413952147593,0,17.217895131959885,0.871789666309133,0.6270543422761241,6938,20,19.26346745409431,2.9819890299729175,2.539400665926748,7.0,26.105,0.00014411298457991066,0.34403038797598773
173,522.1432167387783,87.45981496524283,0.47583808844507847,0.5006241084165478,0.02041726105563481,0,8.865012046958379,0.8610086598622921,0.5590376099839933,11216,31,14.807557981822011,3.6086368430192777,3.3031665729810755,7.0,47.857,0.0,0.35898454108901734
174,4167.038851753196,47.29025666398841,0.7140278494069108,0.2815884476534296,0.0018050541516245488,0,13.368305734893141,0.8635169513638336,0.8625844620737566,3878,16,18.739374082096298,2.514112616044873,2.911520404478151,7.0,11.539,0.0,0.241568955933648
175,3704.251426025112,51.56603192415531,0.6535433070866141,0.33943392211108747,0.0029793573100659713,0,14.448625576730045,0.8711213680294267,0.7490022571095637,4699,17,17.237728491482756,2.437975122527591,2.280364702051449,6.0,13.738,0.0,0.27894140865227435
176,6911.188336549434,72.87218621733211,0.7436671699379299,0.24609964771011575,0.00754906894816306,0,13.039760867948015,0.8480566119530104,0.83960568398722,5961,26,17.593430331910874,3.084169063789606,2.7498308143469434,6.0,16.323,0.0,0.2292607592201027
177,2345.9852820187252,49.34359673321618,0.5786151114618268,0.40757545867034917,0.013020319589662656,0,12.866784254156943,0.8778442657361106,0.6506026879690381,5069,26,18.003552666386057,2.798667226864284,2.2383225366518924,5.0,16.784,0.0,0.19518545665906734
178,3727.791165271664,70.32329286367467,0.5833793484262838,0.3974323578133628,0.01628934290447267,0,9.41205046124587,0.8788143126815895,0.6980919936072923,7244,25,17.453456067206574,3.364245042625332,3.1904874585896827,8.0,26.764,0.0,0.28918955268581953
179,6114.982220942651,103.83605734649953,0.5966459032103498,0.39223766171538094,0.0073790129372304746,0,13.56937232463229,0.8647583196128011,0.7247388159993177,10435,28,19.721582571734587,3.5548575950122,3.0285897847735304,8.0,37.403,0.00019162594615310913,0.3686148958628116
180,5776.025053349816,58.811465827818445,0.7645175064047822,0.22907771135781382,0.003629376601195559,0,11.693293649714537,0.851798763869227,0.8477216064577784,4684,18,18.284270448980003,2.468601668662197,2.6045797263334265,6.0,12.175,0.0,0.26490917597803276
181,3481.0762658380404,94.01345875623564,0.5343910317309519,0.45278358350750525,0.009215276458293748,0,9.843184093599032,0.865659652629635,0.6861445238360424,10526,27,18.887183687726974,3.601545525939114,3.6117333333333335,8.0,42.765,9.499382540134892e-05,0.3915962759567996
182,3748.8927348443876,90.64057006059939,0.5497010842030601,0.4337825514236498,0.013172560543114805,0,10.148439641757466,0.852359969678156,0.6658878595966718,9869,32,15.097519263385282,3.579580945229167,3.256589861751152,8.0,38.848,0.00010131712259371833,0.3059690200405209
183,4340.103757939433,68.993646363606,0.6185091504240441,0.369736646332391,0.007141794375836929,0,13.36095058636978,0.8521087102719812,0.7103947840844069,6721,24,17.347491925694463,2.955040135318542,2.6879961510704837,7.0,22.593,0.0,0.27904197668111064
184,556.519394839911,89.27979923050802,0.4741867043847242,0.5128182461103253,0.009193776520509194,0,11.799131502534262,0.8754122204786207,0.5732126578074553,11312,30,17.159788146294765,3.465024663042682,3.00186428038777,7.0,47.106,8.839388314328648e-05,0.3742228150163151
185,2490.311901020367,100.71036339843221,0.5097177623795842,0.47794490451242183,0.008788237282406625,0,11.507147515976623,0.8555793159057451,0.6131129054792771,11834,32,17.023543402198104,3.6091426066424868,3.1279840848806364,7.0,47.973,0.0,0.3647539317718429
186,5456.140742539282,100.46400609312208,0.5854412048658042,0.40345626568835685,0.007530411276308167,0,14.455424167152467,0.8605170387986468,0.718808143078708,10358,32,16.89384437517561,3.5710920660679037,3.1370382585751977,8.0,37.525,0.0,0.32573647771965264
187,3755.9813190757595,39.28466800776647,0.7560339204174821,0.23972602739726026,0.0016307893020221786,0,15.644937400461654,0.8526260438894288,0.8796278741402351,3066,19,16.39877020669962,2.0389713375719527,2.495685936151855,7.0,7.717,0.0,0.15788034505947163
188,5617.180779820437,106.7845873871607,0.571802037320833,0.41882268096998104,0.005498963310195619,0,12.365914388709491,0.8533269692956392,0.7568670070664782,11093,30,17.391086571761054,3.6383868961400134,3.6200536023963426,9.0,43.628,0.0,0.3737420821727923
189,7282.448826771824,76.25027741985639,0.7451706374758532,0.2509658725048294,0.0003219575016097875,0,17.73505376137749,0.8515810494123225,0.856644914310472,6212,16,17.4156213649742,2.4097535554962,2.72801901058544,7.0,16.724,0.0,0.3875114484335672
190,5301.610297884005,64.51341627965007,0.6933766468146544,0.3022920050532395,0.0030680382602418337,0,17.056748746384393,0.8694598694262216,0.8144266504942939,5541,29,17.40446168597242,2.634307923839813,2.521863612701718,7.0,15.718,0.0,0.18914199299078746
191,5302.843598349844,93.44864458262887,0.5974589730015881,0.3926945473795659,0.005929062996294336,0,16.07196362378355,0.8706093906845215,0.7055036463640989,9445,27,19.200261319631863,3.125815431465178,2.9436469962785754,8.0,33.203,0.00010586491636671607,0.3471188339724386
192,5614.263068063935,56.317574751702765,0.781447963800905,0.216289592760181,0.00022624434389140272,0,15.511439656947267,0.8556230878531026,0.8152854742090745,4420,17,18.331151218979024,1.795706406624358,1.9869716270990156,4.0,9.345,0.0,0.26217038299499995
193,5376.103883587748,86.99224594721116,0.6166627662064124,0.37514626725953665,0.0043295108822841094,0,16.48678959463418,0.8603115833981203,0.7119804273987544,8546,31,17.598064828584242,3.031138246552818,2.6273244781783682,7.0,28.149,0.0,0.2738779636586215
194,4347.785410021556,53.95581769889298,0.686984126984127,0.30962962962962964,0.0012698412698412698,0,14.776760027213115,0.8527908400677879,0.7955191682836429,4725,21,18.569045459650418,2.3100890808295724,2.6765249537892792,7.0,14.0,0.0,0.22631326046232197
195,7053.904450519319,65.44956877668369,0.8121931260229133,0.18494271685761046,0.0008183306055646482,0,13.637967808898528,0.866708343254491,0.9056906910127738,4888,16,16.641111148920583,2.1902517273774538,2.7294710327455918,7.0,11.776,0.0,0.30254431715397523
196,2801.834219996141,67.57173587080547,0.5609383675735702,0.4325374791782343,0.003053858967240422,0,13.328822586900106,0.8549083070726412,0.6297333992343636,7204,28,15.861317011498755,2.679638870825292,2.3860430586488492,5.0,25.411,0.0,0.25828578961181653
197,4883.224507740316,45.75718531785442,0.8147275405007364,0.18055964653902798,0.0017673048600883653,0,17.597758566151928,0.8497941520645182,0.9001534799147065,3395,22,16.840190199043263,1.8350805554042806,2.2368040491684744,6.0,6.765,0.0,0.1584430076997454
198,5365.044503128151,60.770978586813435,0.7218490715132359,0.27360726985381273,0.0035559067562228367,0,16.19424130312399,0.8459477344198018,0.8098948611562443,5062,31,18.932562153613752,2.5160520598781964,2.4417077175697863,6.0,13.792,0.0,0.16199976033060906
199,4043.833428461758,88.59767274717105,0.5593290967809147,0.43191999166579853,0.004687988332117929,0,9.984029741749213,0.833320791675904,0.7010595136905954,9599,25,14.941473217478288,3.286752811147249,3.6680946172471596,8.0,38.512,0.0004165364990107258,0.38192235607697
200,4969.467177822196,50.109599079017244,0.7810237849017581,0.21768355739400208,0.000517063081695967,0,24.015340785123875,0.8435014174482396,0.8513794820899663,3868,17,18.715955017980164,1.6145791996004255,1.879179079774909,5.0,7.667,0.0,0.233064703073884
201,5440.281338125683,47.468945196379856,0.8628039627739418,0.1344941459021315,0.0,0,18.367388795889056,0.8544685720420828,0.9474710952876585,3331,18,16.491083220178037,1.7379763048008567,2.1412665274878218,5.0,5.89,0.0,0.18878709544447003
202,5784.790829326113,64.99487386038685,0.7225604132078952,0.2713521490499908,0.002398081534772182,0,13.496699007875378,0.8513835494014722,0.8051825446881041,5421,28,18.735475256093558,2.6137984848523876,2.542507020679091,6.0,14.965,0.0,0.1974547249858661
203,4682.210754216571,92.00110244054574,0.5831255195344971,0.4080423940149626,0.005507065669160432,0,14.031807062443004,0.8430972109867138,0.6587068507395923,9624,32,18.046447628011045,3.1714304409628413,2.9650748396293656,7.0,35.076,0.0,0.3042769220549557
204,3000.470441552816,95.96822821092574,0.5202264633366815,0.4697287918911515,0.0055702675554743855,0,13.608875208159454,0.8452870229084789,0.6747760325301252,10951,29,18.75091144974915,3.449341670105281,3.575741618395647,8.199999999999818,45.512,9.130752373995617e-05,0.3781399318901352
205,2509.3207786395683,63.32045678189703,0.5482793669231886,0.4447509801074488,0.003049223174096123,0,11.339298405712475,0.8559996577277601,0.6765282089265651,6887,23,17.183030157446666,2.820446813413443,3.073622881355932,8.0,26.491,0.0,0.2997435926100951
206,3002.8684064363038,74.253656780176,0.5515638738851903,0.4417786710212285,0.0033915337269187287,0,14.24780977870215,0.8451925241742819,0.6678902749522334,7961,27,16.32802882326611,2.955632628365433,2.7449328171259393,7.0,29.093,0.00012559658377292137,0.29225031467401485
207,5892.607584596535,66.36701095044637,0.7209133744110184,0.2743747734686481,0.0012685755708590069,0,17.106869959909897,0.8562482568695639,0.8271047855564732,5518,22,15.973144426227083,2.3174460221758384,2.4268476621417796,6.0,14.728,0.0,0.2512577444083368
208,3952.134789011096,51.49322494626044,0.672723292469352,0.32377408056042034,0.0010945709281961471,0,15.965239444590475,0.8597877231537076,0.8100652914010316,4568,27,18.625088894803685,2.279465651318733,2.519362186788155,7.0,13.571,0.0,0.17087206175950012
209,4487.1139565808935,36.74969440171039,0.9140529531568228,0.08431771894093687,0.0004073319755600815,0,18.886027776385667,0.8592740959293831,0.9638732351001035,2455,16,19.5960627275395,1.4827829267502497,2.0071301247771838,5.0,3.383,0.0,0.1543426789028401
210,5777.3845707861965,65.26233413515746,0.7190970325869288,0.2728927726196978,0.004551247041689423,0,13.214691256711742,0.8684559714102449,0.8041183626655402,5493,30,16.507781562089605,2.6114153251743204,2.5015189873417722,6.0,14.877,0.0,0.18402208479635762
211,6651.716146742967,81.05470614014232,0.6813111141716017,0.31386861313868614,0.002616719460129459,0,12.618274606732662,0.8592375154377003,0.8173907096217904,7261,20,17.313676515841678,2.930193114152623,3.3482918940772186,8.0,24.118,0.0,0.3600422127065359
212,4262.719140716366,60.37319773979094,0.6471219163389346,0.3441186986056489,0.004647836968180193,0,8.443225427399458,0.863148593605684,0.7409032077395602,5594,28,16.021877669271593,2.7951458263239917,2.7773480662983427,6.0,18.273,0.0,0.19692109097754973
213,4269.143652134701,49.38412177578392,0.7077294685990339,0.28695652173913044,0.0014492753623188406,0,14.238897128164512,0.8485313137777707,0.857637214701425,4140,21,16.62980835925158,2.39949863195686,2.7733788395904435,7.0,12.018,0.0,0.19588253468989503
214,3498.228687914908,64.04244024866048,0.5958684009181331,0.40045906656465186,0.0010711553175210406,0,13.558054286145712,0.8517480084950042,0.6763239832808519,6535,19,15.945091672076906,2.4882551830833157,2.911145351823318,7.0,23.029,0.0,0.3450658965504433
215,4511.669507327598,46.99039027817464,0.7526624068157615,0.24281150159744408,0.002129925452609159,0,12.286299166518543,0.8697425450697847,0.8780863805414388,3756,18,17.363964014100116,2.206002656548477,2.7516802263883977,7.0,9.997,0.0,0.20401195283311202
216,7103.598188604685,70.65584653617944,0.772086382295199,0.2211315366767803,0.0021417097983223274,0,15.211563248220813,0.8853290584738783,0.8561140420031761,5603,17,17.47966140072166,2.3483375318694506,2.6363846509477575,6.0,14.198,0.0,0.3322673939685621
217,3776.363229232369,85.54723145907413,0.5644198415282753,0.42657114946271574,0.005969825246933681,0,13.11535885100292,0.8645064394897217,0.6476838912226195,9213,30,18.661745509941163,3.2109355957085284,2.9325,7.0,34.524,0.00010853049706967658,0.30630757905394423
218,6480.069707266334,82.24794629728618,0.6771939255476415,0.31528020427361914,0.00403171616718183,0,9.96458680959847,0.8550584921972032,0.7482986567887822,7441,25,16.83180554399771,2.9962851836497073,2.9539591188727923,6.0,24.113,0.0,0.30184394490969596
