update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
252,7611.241660853464,70.62342793792959,0.8178564701450367,0.17988321717837635,0.00018835938971557733,0,10.46297262765089,1.0,0.6555866531437373,5309,24,14.715176180037677,2.787186280026529
253,8476.169953555096,78.48111046170679,0.8266803138860457,0.17195496417604914,0.000170590242238144,0,14.329155942781888,1.0,0.6452480641707656,5862,25,16.570661523506487,2.396526666515606
254,11845.440005483864,99.81722266469173,0.8876677133885241,0.11119040822152441,0.00014273479874393378,0,20.66869486544167,1.0,0.7235285506766325,7006,27,16.792935998966605,2.654046318473266
255,7936.954840285059,65.25528285572554,0.9090501792114696,0.08848566308243727,0.00022401433691756272,0,12.315148526669066,1.0,0.7877316704028452,4464,17,18.385900291293577,2.0896288518446684
256,12472.273990448326,105.22889959360754,0.8891780821917808,0.10890410958904109,0.00041095890410958907,0,17.2107782584508,1.0,0.735975796835385,7300,29,19.203154607688816,2.873483961220596
257,10600.844738831445,84.72358042317387,0.9288990825688074,0.0700423429781228,0.0,0,19.22899823660621,1.0,0.8042132832971263,5668,21,16.303841684471095,2.7630515100723754
258,9999.42649067588,89.59516512750714,0.8430690072639225,0.1549636803874092,0.0001513317191283293,0,9.343849971260346,1.0,0.6871870194910299,6608,29,16.955317374665757,3.007858694973054
259,10685.417065942245,96.91012200007359,0.8340532255817193,0.16371743068134317,0.0,0,14.322988822684952,1.0,0.6512304707454094,7177,31,17.32413404590112,2.9200534410789207
260,7812.736593561809,68.55278212358841,0.8606823720552397,0.13748984565393987,0.0,0,12.194066203114042,1.0,0.7004919015607446,4924,20,19.165778616560335,2.2222496239435863
261,12553.256099975511,105.66155160293215,0.8909708078750849,0.10753564154786151,0.00013577732518669383,0,19.85937565617689,1.0,0.7300274785036202,7365,29,17.859738366849207,2.887021568314254
262,9973.347207786206,93.2573208478086,0.819718309859155,0.17816901408450705,0.0,0,12.5952796107771,1.0,0.630220728163134,7100,31,20.506782783221524,2.5788841719622595
263,5818.283560127295,54.781790597993705,0.8177399756986634,0.18055893074119075,0.0,0,14.41044018070762,1.0,0.6258724421668795,4115,17,19.34799701628655,1.865988233878082
264,12947.273055304466,106.18440881993195,0.9129888268156424,0.0861731843575419,0.00027932960893854746,0,22.60007033099267,1.0,0.7590232732877978,7160,26,18.099528603607883,2.62693599081853
265,9695.720826872057,88.46055311771183,0.836168582375479,0.16229885057471263,0.0001532567049808429,0,13.591210960740215,1.0,0.6533004528573603,6525,28,17.32705883447441,2.5469958691041463
266,10871.020600881599,89.9923192526979,0.8992273019961365,0.09932388924661945,0.00016097875080489375,0,16.558639386655024,1.0,0.763500005972902,6212,25,16.566229231053764,2.825344339933646
267,8275.453576761705,75.7032377803727,0.8328326559462803,0.16504682806149495,0.0,0,12.994942127947036,1.0,0.6466006133647751,5659,24,18.04854427986492,2.2567098873085047
268,9781.651433472944,94.72831785154739,0.8010649918077554,0.1972965592572365,0.0,0,14.495240175641829,1.0,0.5955151182559646,7324,32,17.256683714371448,2.494201816831745
269,9106.152231818744,78.14369301082657,0.8778239652991144,0.12109163202602566,0.0,0,11.679432896856055,1.0,0.7304915558170106,5533,22,17.242912602551606,2.2784371255058455
270,11067.487398493531,89.40906306564952,0.9263351749539595,0.07299514481834923,0.0,0,15.519154674120488,1.0,0.8073930569525053,5973,22,17.22175949895908,2.383970538038702
271,11147.647605814866,102.15558378897093,0.8328042328042328,0.16494708994708995,0.00013227513227513228,0,17.977837008631596,1.0,0.6212956759900892,7560,31,17.54171920792752,2.572767146853434
272,12175.459241094428,104.72555123520067,0.8728471474703983,0.12526910656620022,0.0005382131324004305,0,12.276613778077508,1.0,0.7258299913240324,7432,31,15.472754078827366,3.0690373281574774
273,13215.090286177878,105.14585080262296,0.9342180365296804,0.06378424657534247,0.001141552511415525,0,16.761809867230774,1.0,0.8178912801942025,7008,26,17.71698249602939,3.0179695658600476
274,7624.75307059272,66.34682132095531,0.8645636172450053,0.13375394321766562,0.0,0,17.250586322806956,1.0,0.6875187636803828,4755,19,17.709176200120396,2.2213597088133428
275,10277.584826319879,81.65662049634545,0.9367369589345172,0.06196818349981502,0.0003699593044765076,0,23.257552926774736,1.0,0.8290802079155811,5406,20,17.041405386716658,2.7266766736007604
276,11800.188016586484,100.01498067203605,0.8788704128440367,0.11883600917431193,0.0008600917431192661,0,17.215507592197664,1.0,0.7257528334626855,6976,29,17.27558360024329,3.3256746151266303
277,9263.524575124407,77.72089206308415,0.8882309400444115,0.10936343449296818,0.0,0,11.608220311117494,1.0,0.7549125130431847,5404,23,19.01715267550789,2.9618749756317904
278,8163.570416725527,70.81404006702546,0.8663919952913478,0.13262703551108496,0.0,0,18.95066313532841,1.0,0.6877971220159349,5097,20,16.924546611640167,2.1600545993052807
279,11576.536140587077,92.28832175388047,0.9320594479830149,0.066307365670423,0.00032663726931242854,0,17.934631644745455,1.0,0.8154504912850549,6123,23,17.884826401619424,2.8756683858929475
280,10201.431275769348,98.0389152151191,0.805655595571562,0.19301053754835268,0.00013338668800853674,0,17.466382225435403,1.0,0.5861196719862924,7497,32,19.920315911995843,2.4426188012284404
281,8428.263052950846,72.33878852164672,0.8760102503449635,0.1218214074512123,0.0,0,16.42976529005,1.0,0.7192618350018051,5073,20,16.180918885964942,2.2196995781605353
282,6816.233148584446,57.551120463748695,0.8883349950149552,0.10992023928215354,0.0,0,14.471094615214056,1.0,0.7393694247863365,4012,16,16.650972924985247,2.175033778605587
283,6405.82399630573,62.409652570903354,0.7988056013179572,0.19975288303130148,0.0,0,12.900267643958433,1.0,0.584723632675995,4856,21,17.593680386301905,1.9170380711122594
284,11394.942266874357,98.53339603070452,0.8672416230736604,0.13063763608087092,0.0001413827230312456,0,10.784128556117459,1.0,0.72473950166549,7073,30,17.821911393316523,3.003491499620291
285,9226.978474082503,82.0139005148983,0.8514752458743123,0.1473578929821637,0.0,0,12.70983077278231,1.0,0.6848480250307722,5999,25,17.632988230458217,2.464549770628999
286,8034.31835069917,68.8728148798848,0.8795779019242707,0.11876681150424168,0.0,0,14.417128110330742,1.0,0.7212441416475841,4833,19,16.90454545923272,2.1585236014681484
287,11867.18341622463,97.89021646922156,0.9003808965719309,0.09800761793143861,0.0001464986815118664,0,8.65279824950841,1.0,0.7913859629876129,6826,29,16.492528184250727,3.219139899507923
288,9597.232877424874,77.38599898880713,0.9256341275941583,0.07359723289777094,0.0,0,14.370795143815478,1.0,0.8168250010304351,5204,20,19.006862630088474,2.4996580379870244
289,9969.489808125807,81.670641859814,0.9087831818991626,0.08979155531801176,0.00017815784785319794,0,9.718769230319072,1.0,0.8019504310899197,5613,23,16.630895733155533,2.807201748742679
290,9116.93279556168,74.34007118101192,0.9190970834998002,0.07910507391130643,0.0,0,14.156445816055001,1.0,0.8036591212275633,5006,18,18.464126462020346,1.949967992957321
291,10971.618355229319,99.09224933685091,0.8401527550463721,0.15780141843971632,0.0004091653027823241,0,14.108780160137474,1.0,0.657036376797902,7332,31,16.510763620549504,2.705049646451798
292,10731.775686901306,83.90778015398526,0.9517941283073578,0.047480971366437114,0.0,0,12.315108681136799,1.0,0.879397240807489,5518,20,17.235024348253795,2.397560232098109
293,10077.565851254232,79.16192993614146,0.9531552458381727,0.04645760743321719,0.0,0,19.867739482992825,1.0,0.8650037786025918,5166,17,16.906692387903263,1.892626046528181
294,8901.617422326648,76.09931449825508,0.8792910447761194,0.11921641791044776,0.0,0,17.9833973645632,1.0,0.7106385260266853,5360,20,20.788239181202727,2.099106924120328
295,12939.699371845674,106.38136950972583,0.9037730727470141,0.09419109663409338,0.0005428881650380022,0,14.256126699554844,1.0,0.7718247308736581,7368,30,16.86508128078501,3.1732198237204994
296,9366.651023445964,73.7524038946456,0.9445360824742268,0.05443298969072165,0.0,0,14.914500476481884,1.0,0.8591772097877443,4850,18,15.684654586565227,2.441206976607858
297,10258.026852342482,83.10738624855595,0.9230631276901005,0.07621951219512195,0.0,0,20.431164443708166,1.0,0.8002203220053353,5576,20,15.491239282106443,2.29666662840284
298,10582.30042761885,86.45700349084069,0.9069175991861648,0.09020006781959987,0.00084774499830451,0,17.57805880079529,1.0,0.7835512941767769,5898,24,18.807220088542437,3.0712977459448556
299,12532.65181022838,108.00129241050205,0.8693247588424438,0.12874598070739549,0.0007717041800643086,0,17.11818521146134,1.0,0.6956208340577514,7775,32,17.88643243583381,3.000552019251849
300,10133.305839673334,81.32946166747563,0.9230909090909091,0.07490909090909091,0.0005454545454545455,0,16.437833824104477,1.0,0.7965818158312713,5500,21,16.66604277621687,2.798494832828897
301,10174.06165904373,83.92331591719406,0.9065943676753542,0.09113171243659261,0.0008745845723281442,0,20.73754186664668,1.0,0.7654168456730197,5717,22,17.311990365331525,2.6842938954265474
302,10539.295852695921,82.7863073142472,0.9494371655286953,0.049824690902380515,0.0,0,21.68981160638069,1.0,0.8422890098472268,5419,19,16.688391536731253,2.3483283052242965
303,10700.319510975934,85.15017315006783,0.9344291268999646,0.06415694591728525,0.00017674089784376105,0,18.80735306575363,1.0,0.8223374860306826,5658,21,15.056878386133118,2.6756136028541797
304,5628.43094327368,55.6822622745095,0.7898484152503445,0.20831419384474048,0.0,0,15.993590243461565,1.0,0.5628262571523157,4354,19,17.695633238621888,1.7832168164724327
305,11712.933115842305,98.43968867517923,0.8863537906137184,0.11234657039711192,0.0,0,17.658180924463906,1.0,0.72139024184266,6925,27,17.33951879464622,2.7827476964052162
306,10178.835747841093,79.60981809437138,0.944947209653092,0.05335595776772247,0.0,0,12.843078610777205,1.0,0.8593704388467321,5304,20,17.028807095443828,2.691254962663816
307,12108.6538687504,101.94967673008088,0.8865877712031558,0.11214426599041984,0.00014088475626937165,0,17.33660057427449,1.0,0.743116807479131,7098,29,17.104127226438983,3.1555732338291893
308,10330.465599310059,93.22445961445338,0.8372597196126608,0.16042780748663102,0.0005781182251770487,0,20.686513948335158,1.0,0.6580758767097387,6919,30,18.20272101861071,2.896576224722609
309,12819.023839908983,103.97827592164343,0.9147079521463758,0.08360309641097818,0.00028149190710767064,0,21.706919381886607,1.0,0.7789318712503092,7105,27,19.13752347879098,2.9190942286383526
310,11764.548569080736,102.62199546218419,0.8645283529570984,0.13344160238191907,0.0002706726214643389,0,23.09267148572681,1.0,0.6872231726472481,7389,30,14.492471749564354,2.7324103668057758
311,9071.01671047459,80.07817526317083,0.8510928961748634,0.14737021857923496,0.0,0,13.181671334314194,1.0,0.689195945423508,5856,25,17.066093695522635,2.750681233265744
312,8572.16422094636,73.0281184815151,0.8818836349484336,0.11733800350262696,0.0,0,15.151877993538776,1.0,0.7195653982404445,5139,20,16.035875764642036,2.1755257064518565
313,8955.316838970632,79.72705914619537,0.8507718696397941,0.14785591766723843,0.00017152658662092623,0,17.82917685427916,1.0,0.6679249717280987,5830,24,17.425464707459554,2.3090316372436592
314,10054.043293971852,87.38304911719668,0.8656050955414013,0.13168789808917197,0.0001592356687898089,0,16.214219465399523,1.0,0.6852968767638729,6280,26,18.195645218335976,2.6017318151213686
315,11977.57177302424,104.00242031670695,0.8617120106171201,0.13616456536164565,0.0,0,12.803562731219458,1.0,0.708950439501983,7535,32,16.612695614060073,3.1357823254203794
316,10153.343315487027,85.12370783174764,0.8896103896103896,0.10855810855810856,0.000333000333000333,0,13.395839004287325,1.0,0.7431463042392992,6006,24,12.521414483047163,2.508888947488439
317,8662.200846907193,69.7395630098312,0.9303075930307593,0.06818670681867069,0.0,0,15.212263503955919,1.0,0.8246766794692509,4649,16,19.63333584602686,1.7420499873143982
318,11390.833055322915,100.66671763156158,0.850365952832746,0.147194361615614,0.0,0,16.779318486135008,1.0,0.6586220701428502,7378,31,16.663385306288582,2.7141548882971023
319,10777.456762854685,91.5083653611477,0.8800308404009252,0.11827293754818813,0.00030840400925212025,0,14.273416317397716,1.0,0.7327474299243685,6485,27,16.956311535539733,2.8644401070084307
320,9867.646217167605,88.40814614377533,0.844694632942628,0.1540715607649599,0.00015422578655151142,0,12.286060500400385,1.0,0.6744462387970729,6484,28,15.944086773943978,2.717051011260198
321,6963.088149668056,60.412010049254356,0.866327474560592,0.13182238667900092,0.00023126734505087883,0,12.487628259082646,1.0,0.7261512435441138,4324,18,18.21928020567529,2.2675792537548753
322,11200.872953060087,100.94447433093829,0.843171451569627,0.15548698685269655,0.0,0,14.381688017361379,1.0,0.6612766127212892,7454,31,18.16303945802087,2.5499054955268803
323,11666.659594548031,104.15116040291785,0.8478402714341642,0.15033276784549132,0.00013049719431032232,0,16.844652840061634,1.0,0.6585267237168967,7663,32,16.626186752012195,2.68596847316101
324,11636.981653441766,98.11404512075026,0.8836237937490998,0.11335157712804263,0.0010082097076191847,0,11.628649613565972,1.0,0.7493396325704265,6943,29,18.884180611827638,3.023391629591225
325,11804.750718126346,105.25068395818677,0.8492156100090756,0.14922857513289253,0.0001296512381693245,0,18.707427398692733,1.0,0.6468496593431068,7713,31,15.713974194811199,2.6660453150496637
326,9618.298070542449,83.11861685381754,0.8671835496376201,0.13011966964436203,0.0005056463846283499,0,13.879522903880028,1.0,0.7141725239159599,5933,25,16.552275694167875,2.8369748375604695
327,11107.897750904218,97.14569186728316,0.859739516244454,0.1381136396164305,0.0002862458852154,0,14.73952089296115,1.0,0.6952274996371354,6987,29,17.02512786666241,2.9800573097221714
328,5077.22536968073,48.30623806442968,0.807891156462585,0.19020408163265307,0.0,0,8.681366886407488,1.0,0.6457537233596549,3675,17,17.643803584485617,2.362768074644476
329,7882.279249914151,74.24658873743184,0.8163665537528971,0.18131574255660546,0.0007131395970761277,0,13.02971774696779,1.0,0.6271135042470992,5609,25,18.17793014905814,2.590224547712939
330,11472.652719368047,96.04192425680246,0.8854723707664884,0.1111111111111111,0.0011883541295306002,0,20.994896761143025,1.0,0.7372370990914608,6732,28,18.090607328123845,3.22352929920454
331,12347.748233925144,105.55717769092902,0.8719407329011774,0.1255457071041143,0.0003968778939013097,0,13.302620774127064,1.0,0.7187807621063366,7559,32,17.781362798734868,3.2438728599831066
332,8808.140756067032,74.55419983243922,0.8887818041634541,0.110254433307633,0.0,0,14.038972968741732,1.0,0.7408490724277191,5188,20,17.952755181343342,2.1079150839705814
333,13742.68827668889,113.0014045540863,0.9092691855144464,0.08955419009020787,0.0,0,18.838939602449692,1.0,0.7596914465378781,7649,29,17.00851558330313,3.0855458561505844
334,9271.349812428025,77.70877315638403,0.8977528089887641,0.10131086142322097,0.00018726591760299626,0,17.716815517355272,1.0,0.7492155925521311,5340,20,18.56289482119435,2.234455591909449
335,12104.23336679123,97.91618013953914,0.9201515151515152,0.07848484848484849,0.00030303030303030303,0,15.244707868256773,1.0,0.8077446309666819,6600,26,17.91181090912025,3.0321779263311113
336,8919.779944919388,76.54257685836966,0.8772845953002611,0.12122342409548675,0.0003729951510630362,0,19.316331483280486,1.0,0.7157522838052596,5362,22,19.243319876485,2.541220572735856
337,11519.889316565588,92.21758944180506,0.9283165747648394,0.06989944858903666,0.0001621796951021732,0,17.63109524866341,1.0,0.8253934093435862,6166,24,16.734868203466938,3.0484132672986077
338,7745.315483228351,66.14327776007416,0.8829949792621699,0.11525867714472822,0.0004365858982754857,0,23.180609865065588,1.0,0.7224545102984197,4581,18,17.62036083572507,2.15597338715117
339,10644.00062541833,91.56356348610511,0.8727969348659004,0.12597701149425286,0.0,0,21.742822292846196,1.0,0.7005503584629417,6525,26,16.063467335891207,2.580771629856911
340,12938.248336364166,100.10108488728936,0.964108141702921,0.03480422622747048,0.0,0,26.438182811919653,1.0,0.8790602679717058,6436,23,15.31860755348189,2.9325256018213723
341,13196.2400725844,106.87747754127054,0.9174082313681868,0.07981090100111235,0.0013904338153503894,0,24.965607945138824,1.0,0.7864661444055763,7192,28,16.894087674080275,3.338793004245747
342,9374.81886837739,78.41827429481991,0.8931894305917379,0.10401935243766282,0.0005582433941198362,0,16.73434681773741,1.0,0.75870317571832,5374,22,17.72448621982941,2.987659793923596
343,9773.06956021224,80.07792378863782,0.906934306569343,0.09160583941605839,0.0001824817518248175,0,17.389060648776976,1.0,0.7689785185964281,5480,21,15.671386339820135,2.7549749676773763
344,9025.481630487888,70.20891346689615,0.9562733465172489,0.04130960228521204,0.0,0,13.36570111768571,1.0,0.878550015440791,4551,17,17.715696117519325,2.622907624598793
345,10246.938587747898,86.94822081789172,0.8812815091884859,0.11790535046349,0.0,0,23.340826485166644,1.0,0.7127721631724164,6149,24,17.534216754225056,2.482785219618433
346,8933.973654948697,74.6114328421228,0.8971528181289947,0.10187875266318032,0.0,0,16.333912337968847,1.0,0.7490061821979773,5163,20,15.042484222294185,2.325687373430138
347,12891.018645710474,105.76165198993367,0.9019580805295091,0.09555984555984556,0.0006894649751792609,0,14.978864309314083,1.0,0.7647013528390555,7252,30,15.920009677709626,3.436109762885363
348,12248.689076733726,101.70970223718189,0.9025399543378996,0.09631849315068493,0.0,0,17.84518638419447,1.0,0.760099154582005,7008,27,16.437216668393777,2.626184113160018
349,8176.421614098675,65.88485079360952,0.9262127078114325,0.07196538373946709,0.0,0,14.92251885149621,1.0,0.8163334472677631,4391,17,18.595568803126753,2.476112739587147
350,12451.668640837948,97.21544110077296,0.9535251343661081,0.04521024343977237,0.00047423332279481503,0,23.531516345895895,1.0,0.8533305344432868,6326,23,18.958476597491348,2.907465174196769
351,9792.455503130963,83.8374816594847,0.8753804531619885,0.12275955360162327,0.00016909029421711193,0,11.534148839547367,1.0,0.7326018906276854,5914,25,13.885909846070854,2.7361357988503663
352,9782.061732098824,83.6100170664905,0.8827645051194539,0.11569965870307167,0.0,0,18.078663520558834,1.0,0.7164080564924498,5860,22,17.196709723448727,2.1307587859927923
353,11360.303436885348,96.98172153596636,0.8782851270004405,0.1193657319042725,0.00029364263691087944,0,14.945801618662282,1.0,0.7318684364842694,6811,28,16.083707117706787,2.957737413217297
354,13033.770922515814,106.58587921997902,0.9116227767820212,0.08686060940300565,0.0002757479663587481,0,16.96813243819249,1.0,0.7813305209491682,7253,28,16.38840395805037,3.0149316107873743
355,10630.203525740964,86.5294742611653,0.9195461578133058,0.07873474299467079,0.00017190991920233798,0,21.99937711593539,1.0,0.7747871209491529,5817,21,20.110219268666974,2.4100930179939763
356,11256.162354453581,92.3824122176052,0.9063094483195941,0.09162967660114141,0.0006341154090044388,0,11.425538789970638,1.0,0.7893304252374342,6308,26,15.583038709289518,3.1214779093727434
357,11806.909977088002,95.97676670753417,0.9186878109452736,0.07960199004975124,0.0004664179104477612,0,13.7641794240552,1.0,0.8082797651132673,6432,26,16.54102488467242,3.197642785751655
358,12184.846714921225,100.38238632657237,0.9039416058394161,0.09372262773722628,0.0011678832116788322,0,14.972167255028403,1.0,0.7769614482884065,6850,27,18.040277339131066,3.0674274236267385
359,6220.403481990611,53.240853470440356,0.873269435569755,0.1253993610223642,0.00026624068157614486,0,8.968035586348767,1.0,0.7434218169469093,3756,16,18.877542998833697,2.5559969284599093
360,7993.022415011755,64.45315989629016,0.9230234175747739,0.07512172501738928,0.0,0,18.847857825509905,1.0,0.7983141160182269,4313,16,19.7311534349514,2.325846587382539
361,8669.412321062502,73.40511031330625,0.8822728157229033,0.11636505156645262,0.0001945903872348706,0,14.91682497805236,1.0,0.7353888000769275,5139,21,16.365059065060557,2.6727190220309844
362,7727.1391608967015,74.77518019867898,0.8006586930143872,0.19708788351534062,0.0,0,14.267264513629627,1.0,0.592687953627992,5769,25,18.46400071397037,2.184573510131338
363,8750.277143124136,74.98873097516412,0.8777881911902531,0.12033739456419869,0.0,0,13.544465829064855,1.0,0.7146082459749658,5335,21,16.923073356095333,2.1354965560875905
364,3987.1029911825945,45.96260793734686,0.720410783055199,0.2772785622593068,0.0,0,12.317791130599154,1.0,0.49285925325052454,3895,19,19.600187221503354,1.8209937129356917
365,12427.495681545304,101.46902058373628,0.9125108100317094,0.08676852118766215,0.0,0,21.49088860744952,1.0,0.7495092854010311,6938,25,16.699725382505306,2.346458653615537
366,10886.49616018298,96.86488362113445,0.8483050847457627,0.14985875706214688,0.0,0,11.688961461698016,1.0,0.6813394323113904,7080,31,15.828844842864175,2.744808188439661
367,11275.008209255528,94.05080801499548,0.8907334741925748,0.10745547841835194,0.0,0,17.15006177040552,1.0,0.7335792092140424,6626,26,16.948464800861032,2.4762469080337395
368,12133.913506171788,104.6038452652538,0.8716098864395457,0.12718770875083502,0.0001336005344021376,0,19.1633182365419,1.0,0.6882599821822168,7485,29,17.62156529308117,2.517699032103329
369,9524.89264650865,91.87514356625715,0.8022487702037948,0.19620520028109628,0.0,0,17.600944718923316,1.0,0.5888532462667082,7115,31,17.13338786295234,2.315467511261645
370,9092.816071106676,92.41643194047047,0.7763638824962772,0.22133477731149317,0.0,0,17.48784895055644,1.0,0.5436290916542509,7387,32,17.578703478659374,2.0446114982216246
371,7381.69271523423,62.39445449855345,0.8898128898128899,0.10903210903210903,0.0,0,19.989562879743993,1.0,0.7275803626189791,4329,16,17.777631233860028,1.6441777921575964
372,11373.531589352659,103.39412476507897,0.8351477449455676,0.1626490409538621,0.0,0,18.823614051545835,1.0,0.6328604123918017,7716,32,16.94421479311721,2.450838439658097
373,10896.406665815732,90.48062383285517,0.8975903614457831,0.10114140773620799,0.0,0,23.34325956701607,1.0,0.7465809123543653,6308,24,19.026432701193848,2.21823587195872
374,12681.210395530981,99.61976225548581,0.947640006070724,0.05129761724085597,0.0,0,20.070715076997402,1.0,0.8383977594182185,6589,23,16.822787680815225,2.3072907596268966
375,8224.605241742896,71.22433835274441,0.871971636793382,0.12625566279298797,0.0,0,19.845673940746703,1.0,0.6862402192544182,5077,19,16.784470079038428,1.65457350683745
376,11329.196615762778,95.49423340414316,0.8830513505491243,0.11501929355891956,0.00014841199168892847,0,17.24797945198386,1.0,0.7293297642763097,6738,28,17.004169028195598,2.8278533839768536
377,10093.377808136347,86.21581654082789,0.8768699654775605,0.12132171625842512,0.0003287851389117212,0,11.96787487452593,1.0,0.7378394238323958,6083,26,18.75033913473188,2.814678210052034
378,8816.469485763228,80.03016951387517,0.8389759137611589,0.1595081691089776,0.0,0,18.01030735707965,1.0,0.6419334637070384,5937,24,18.10269182906113,2.0116197198617214
379,11506.24525277173,104.1276778030591,0.8398701298701299,0.15857142857142856,0.0,0,15.63057669697292,1.0,0.6467780147010914,7700,32,15.99319519560714,2.57330085183288
380,9166.428848504176,81.37308543978746,0.8544592993738365,0.14435606701641562,0.0,0,19.666549422596184,1.0,0.6559559609501563,5909,23,18.71236693676794,1.8184042456155398
381,12310.76632479461,109.32760570302901,0.8531914893617021,0.14518147684605756,0.0,0,18.626064489954867,1.0,0.6587861827820368,7990,32,18.17969831262289,2.405160869034506
382,10610.086342612803,87.05551828360271,0.9115680374456704,0.08742895352724842,0.0,0,19.678686078823123,1.0,0.7621540534704405,5982,21,17.316182365049464,1.7342893770694505
383,11657.689581485205,101.13461092129769,0.8672057009730026,0.1318350006852131,0.0,0,16.967381447265513,1.0,0.6857960651901923,7297,29,17.74361575473565,2.267910129186014
384,10563.872559932357,83.81473416285085,0.9418227665706052,0.05745677233429395,0.0,0,16.9134905974106,1.0,0.8274703549568505,5552,20,16.192251661143594,2.1673505622768823
385,15208.629264708145,121.7729804902996,0.9251584592881521,0.07325694783032667,0.00012189176011701609,0,25.85712922071378,1.0,0.7895183475668472,8204,31,18.78384698691398,3.104727930189485
386,12092.125684241411,103.03296905730642,0.8816909140818007,0.11734833928081252,0.0,0,23.8964831273338,1.0,0.699268002567694,7286,27,17.541773864084952,2.1938251070016244
387,12083.348023739287,99.08497528470215,0.9088507265521797,0.09026860413914575,0.0,0,18.092465900333544,1.0,0.7594965689302319,6813,26,18.266501609056995,2.648302167968985
388,8523.419326165282,70.38437795854807,0.9059987631416203,0.09317666460523603,0.0,0,20.25123472146197,1.0,0.7431925410445055,4851,18,18.38758047330451,1.9179040983641107
389,8454.932209834065,71.64713316887243,0.882692690699064,0.11531567416849234,0.0,0,16.119773427766383,1.0,0.7262922734979349,5021,20,19.192299502358154,2.2595584716175816
390,7456.656990349748,62.28814011205431,0.8954983922829582,0.10358291226458428,0.0,0,23.45139058644227,1.0,0.7366825680802435,4354,16,15.261690836467324,1.7343792102055557
391,11808.19313836952,97.8594724485441,0.9008888888888889,0.09807407407407408,0.0,0,18.701713923640003,1.0,0.7658574214858828,6750,27,16.430958614497186,2.786451343371752
392,7181.956871413321,66.0207012872073,0.8305119314705283,0.16765245767897205,0.0,0,20.21339108286017,1.0,0.6132127454422504,4903,20,18.297514969625773,1.6857586949993475
393,9231.595995227286,81.65940649711486,0.8568776371308017,0.1419409282700422,0.0,0,18.08096072410029,1.0,0.66451411604607,5925,23,17.9709043113593,1.8047459081534662
394,12059.24735514475,106.98140611725836,0.8543037811330494,0.14414763195251,0.0001290489095367144,0,19.10907672904066,1.0,0.6611213069427678,7749,31,16.55321267309931,2.374927642580404
395,8354.96093676261,68.74463556049439,0.9109079311078035,0.08845417818413778,0.0,0,14.241293502176898,1.0,0.7774430342637516,4703,17,19.03234192386013,1.6932419134536896
396,7781.187154157109,64.59892706938527,0.9023895401262398,0.09625788999098286,0.0,0,19.19955788884656,1.0,0.7448976623054051,4436,16,19.190593051170683,1.5498144292624922
397,9261.463338601969,83.49625851996217,0.8462295081967213,0.15196721311475409,0.0,0,25.32802026917228,1.0,0.6306421112963215,6100,23,16.74189480819858,1.5141680362480183
398,9856.810774484322,82.02692340229065,0.8980667838312829,0.1007029876977153,0.0,0,20.803021120886307,1.0,0.7380622796301979,5690,21,19.136211186381654,1.876051590340132
399,10498.669718222307,86.26965370830007,0.9063129617192747,0.09267965077233042,0.0,0,20.22858798433976,1.0,0.7623785052837245,5956,22,18.456157209006577,1.9624638098650735
400,9244.76997971732,74.35775323065543,0.9331577881304436,0.06582945108365404,0.0,0,24.9738339622168,1.0,0.8169068337245757,4937,16,17.785814801194444,1.4910367530023176
401,9041.603863649709,76.71392257651945,0.8876112759643917,0.11164688427299703,0.0,0,24.054387194062826,1.0,0.7008873395026227,5392,19,19.422047678180817,1.4014860464666419
402,8352.135688912409,72.67990166710621,0.8638963019443385,0.13400686237133053,0.0,0,12.801476032067283,1.0,0.6955064765399792,5246,21,18.605928225195758,1.781831685782932
403,7186.277196653068,60.22398833019926,0.8953293413173653,0.10395209580838323,0.0,0,10.570432892678243,1.0,0.748323990522536,4175,16,18.72231631501616,1.6156846642479028
404,10470.961137338469,84.59784665211481,0.9281924301379554,0.07145383799080297,0.0,0,24.665281007962857,1.0,0.798589497411363,5654,19,17.066153851371304,1.7218593136665807
405,11340.627838533948,95.41670661627644,0.8880384211316223,0.11091100105057781,0.0,0,17.530545610975445,1.0,0.7383174860821916,6663,27,17.00117947407459,2.494028026640134
406,12883.19048509183,106.160879588882,0.904079683449311,0.09455587392550144,0.0,0,29.60019930292312,1.0,0.7388284397027591,7329,27,18.667686850138026,2.3497948475513173
407,9026.310333960944,78.55164219512992,0.8649848996269319,0.13323858589447504,0.0,0,25.24848039423292,1.0,0.6654093301419498,5629,21,16.24529272194011,1.6050153027088634
408,10551.618647840662,93.12357035198661,0.8585648492051701,0.14024662011588174,0.0,0,24.304784123069755,1.0,0.6601589078760874,6731,26,16.013110743754623,1.9657048424018055
409,9818.598086805978,82.84986135071881,0.8897147796024201,0.10890233362143474,0.0,0,18.342409393339715,1.0,0.7397937827161465,5785,22,16.924095519387553,2.0026439440443493
410,8240.7275050546,66.84006485814369,0.9193051890941073,0.08003518029903255,0.0,0,19.78749991914558,1.0,0.7797298793439789,4548,16,17.56337229034899,1.5782998993120372
411,11456.191562165772,98.30599072444862,0.8776762774764487,0.12161004852983158,0.0,0,19.402764903915475,1.0,0.6937356928515472,7006,27,18.574533368887167,2.0553190221745194
