update,ep_idx,ue,speed_kmh,acked_bits,n_comp,deadline_miss,retx_drop,mean_mu_depth
319,2,8,12.5,1947526.0,238,5,0,3.125
319,2,9,25.95,432128.2,50,74,0,3.108
319,2,10,28.65,2098803.0,262,0,0,3.034
319,2,11,13.51,126233.1,16,101,0,3.02
319,2,12,8.75,2934457.0,364,0,0,3.106
319,2,13,16.81,2030543.0,265,0,0,3.06
319,2,14,15.53,2145581.0,269,0,0,3.103
319,2,15,24.33,2001315.8,250,2,0,3.113
319,2,16,27.2,2392190.0,295,0,0,3.029
319,2,17,22.13,2775837.7,351,0,0,3.057
319,2,18,7.17,2606930.0,324,0,0,3.037
319,2,19,25.2,2152024.9,274,0,0,3.011
319,2,20,14.13,0.0,0,105,0,3.0
319,2,21,13.24,1984594.9,252,1,0,3.065
319,2,22,17.91,2685999.0,326,0,0,3.062
319,2,23,17.9,2399043.0,306,0,0,3.035
319,2,24,22.87,1151505.5,137,30,0,3.185
319,2,25,14.85,0.0,0,117,0,3.0
319,2,26,13.33,1948613.6,234,2,0,3.121
319,2,27,21.36,2510667.0,310,0,0,3.045
319,2,28,11.89,1500467.3,185,10,0,3.159
319,2,29,27.14,2478404.6,310,0,0,3.006
319,2,30,26.39,0.0,0,0,0,0.0
319,2,31,12.54,0.0,0,0,0,0.0
329,0,0,6.65,81478.6,7,109,0,1.922
329,0,1,22.27,807.6,0,110,0,1.788
329,0,2,20.19,2546106.0,321,0,0,1.743
329,0,3,15.08,3068307.0,390,0,0,1.867
329,0,4,12.66,13687.5,0,115,0,1.714
329,0,5,12.32,3181854.0,408,0,0,1.792
329,0,6,23.59,13164.1,0,109,0,1.603
329,0,7,29.41,3124819.0,392,0,0,1.812
329,0,8,26.89,1426634.7,169,15,0,1.999
329,0,9,11.95,2785879.4,347,0,0,1.76
329,0,10,25.73,5650.1,0,109,0,1.487
329,0,11,9.19,2854911.0,374,0,0,1.785
329,0,12,11.11,2832176.0,358,0,0,1.799
329,0,13,15.51,856876.3,94,52,0,2.019
329,0,14,23.28,3000062.0,383,0,0,1.865
329,0,15,21.85,2505187.0,323,0,0,1.794
329,0,16,21.6,98.1,0,109,0,1.458
329,0,17,23.82,2553188.0,319,0,0,1.925
329,0,18,27.48,2555032.0,318,0,0,1.832
329,0,19,5.6,2604.3,0,111,0,1.5
329,0,20,13.77,3054120.0,391,0,0,1.832
329,0,21,17.56,2570657.0,331,0,0,1.802
329,0,22,22.78,14810.5,0,113,0,1.61
329,0,23,12.17,15266.3,0,117,0,1.701
329,0,24,22.8,0.0,0,0,0,0.0
329,0,25,12.77,0.0,0,0,0,0.0
329,0,26,10.24,0.0,0,0,0,0.0
329,0,27,18.02,0.0,0,0,0,0.0
329,0,28,17.56,0.0,0,0,0,0.0
329,0,29,14.3,0.0,0,0,0,0.0
329,0,30,23.94,0.0,0,0,0,0.0
329,0,31,26.59,0.0,0,0,0,0.0
329,1,0,15.71,38161.8,2,106,0,2.707
329,1,1,17.29,2810963.0,350,0,0,2.709
329,1,2,19.04,888068.8,105,37,0,2.942
329,1,3,16.81,2782703.0,348,0,0,2.787
329,1,4,25.54,0.0,0,107,0,3.0
329,1,5,18.36,2640780.0,330,0,0,2.728
329,1,6,8.63,2165417.0,269,0,0,2.787
329,1,7,5.33,2544208.0,324,0,0,2.714
329,1,8,8.28,2582520.0,319,0,0,2.736
329,1,9,16.95,53808.0,4,112,0,2.766
329,1,10,5.22,2824709.0,346,0,0,2.827
329,1,11,27.19,2395766.0,292,0,0,2.755
329,1,12,16.04,1169.5,0,109,0,2.214
329,1,13,25.94,2278103.0,293,0,0,2.724
329,1,14,7.56,2422066.0,299,0,0,2.742
329,1,15,10.93,2100736.0,261,0,0,2.823
329,1,16,21.21,2599561.4,320,0,0,2.793
329,1,17,10.16,2397955.0,307,0,0,2.726
329,1,18,13.45,1877478.5,229,4,0,2.884
329,1,19,28.59,1014464.1,116,36,1,2.919
329,1,20,28.46,2455175.0,320,0,0,2.71
329,1,21,7.19,1971719.8,250,3,0,2.832
329,1,22,21.02,2272259.0,285,0,0,2.791
329,1,23,22.73,1591952.7,198,9,0,2.915
329,1,24,27.19,0.0,0,105,0,2.25
329,1,25,13.95,259112.7,31,87,0,2.887
329,1,26,20.95,2475544.0,305,0,0,2.795
329,1,27,28.46,0.0,0,0,0,0.0
329,1,28,27.22,0.0,0,0,0,0.0
329,1,29,21.5,0.0,0,0,0,0.0
329,1,30,21.16,0.0,0,0,0,0.0
329,1,31,18.93,0.0,0,0,0,0.0
329,2,0,6.96,0.0,0,113,0,2.0
329,2,1,7.77,2199365.0,269,0,0,3.253
329,2,2,20.56,204619.0,23,95,1,3.246
329,2,3,13.62,2293052.0,286,0,0,3.188
329,2,4,16.07,2441058.0,305,0,0,3.185
329,2,5,14.57,0.0,0,110,0,0.0
329,2,6,13.01,2903865.0,355,0,0,3.179
329,2,7,22.07,1942963.7,244,1,0,3.255
329,2,8,12.5,1750437.0,218,2,0,3.261
329,2,9,25.95,649578.0,72,63,1,3.285
329,2,10,28.65,2013697.0,255,0,0,3.245
329,2,11,13.51,212911.5,29,83,0,3.234
329,2,12,8.75,2926526.0,363,0,0,3.251
329,2,13,16.81,2130786.0,257,0,0,3.166
329,2,14,15.53,2135466.0,277,0,0,3.192
329,2,15,24.33,1874532.3,242,3,0,3.239
329,2,16,27.2,2556772.0,305,0,0,3.162
329,2,17,22.13,2566190.0,316,0,0,3.203
329,2,18,7.17,2559955.0,313,0,0,3.139
329,2,19,25.2,2199566.0,270,0,0,3.162
329,2,20,14.13,0.0,0,111,0,3.0
329,2,21,13.24,1922135.9,241,2,0,3.209
329,2,22,17.91,2651910.0,326,0,0,3.25
329,2,23,17.9,2442468.0,307,0,0,3.189
329,2,24,22.87,1209828.2,143,23,0,3.272
329,2,25,14.85,0.0,0,116,0,3.0
329,2,26,13.33,1790090.1,225,2,0,3.216
329,2,27,21.36,2450487.0,305,0,0,3.21
329,2,28,11.89,1520951.9,182,8,1,3.318
329,2,29,27.14,2643352.6,330,0,0,3.164
329,2,30,26.39,0.0,0,0,0,0.0
329,2,31,12.54,0.0,0,0,0,0.0
339,0,0,6.65,56833.7,4,111,0,1.947
339,0,1,22.27,1616.8,0,112,0,1.368
339,0,2,20.19,2917304.0,362,0,0,1.684
339,0,3,15.08,3110237.0,388,0,0,1.754
339,0,4,12.66,13947.9,0,111,0,1.239
339,0,5,12.32,3511879.0,439,0,0,1.691
339,0,6,23.59,11891.4,0,111,0,1.527
339,0,7,29.41,3071047.0,381,0,0,1.725
339,0,8,26.89,1290723.6,167,16,0,1.88
339,0,9,11.95,2656583.0,333,0,0,1.699
339,0,10,25.73,4123.2,0,113,0,1.512
339,0,11,9.19,2693366.0,344,0,0,1.72
339,0,12,11.11,2835304.0,358,0,0,1.676
339,0,13,15.51,766901.2,81,54,0,1.907
339,0,14,23.28,3156145.0,388,0,0,1.827
339,0,15,21.85,2466429.0,313,0,0,1.697
339,0,16,21.6,157.4,0,106,0,1.543
339,0,17,23.82,2680840.0,334,0,0,1.811
339,0,18,27.48,2522343.0,313,0,0,1.751
339,0,19,5.6,6572.7,0,107,0,1.269
339,0,20,13.77,3079757.0,393,0,0,1.716
339,0,21,17.56,2689742.0,342,0,0,1.673
339,0,22,22.78,14624.3,0,105,0,1.446
339,0,23,12.17,19886.4,0,110,0,1.555
339,0,24,22.8,0.0,0,0,0,0.0
339,0,25,12.77,0.0,0,0,0,0.0
339,0,26,10.24,0.0,0,0,0,0.0
339,0,27,18.02,0.0,0,0,0,0.0
339,0,28,17.56,0.0,0,0,0,0.0
339,0,29,14.3,0.0,0,0,0,0.0
339,0,30,23.94,0.0,0,0,0,0.0
339,0,31,26.59,0.0,0,0,0,0.0
339,1,0,15.71,35042.4,4,107,0,2.878
339,1,1,17.29,2590551.0,323,0,0,2.644
339,1,2,19.04,895781.3,111,38,0,2.837
339,1,3,16.81,2660105.0,336,0,0,2.747
339,1,4,25.54,819.4,0,106,0,2.25
339,1,5,18.36,2575651.0,328,0,0,2.693
339,1,6,8.63,1979820.6,248,0,0,2.749
339,1,7,5.33,2620577.0,332,0,0,2.627
339,1,8,8.28,2582411.0,320,0,0,2.613
339,1,9,16.95,64377.9,6,104,0,2.726
339,1,10,5.22,2741221.0,344,0,0,2.814
339,1,11,27.19,2285717.0,287,0,0,2.687
339,1,12,16.04,148.5,0,103,0,2.667
339,1,13,25.94,2295433.0,284,0,0,2.68
339,1,14,7.56,2404774.0,299,0,0,2.628
339,1,15,10.93,2067482.0,259,0,0,2.705
339,1,16,21.21,2693690.0,336,0,0,2.734
339,1,17,10.16,2600699.0,321,0,0,2.622
339,1,18,13.45,1868299.8,232,1,0,2.746
339,1,19,28.59,995776.7,119,31,0,2.837
339,1,20,28.46,2399260.0,303,0,0,2.663
339,1,21,7.19,2037894.0,248,0,0,2.785
339,1,22,21.02,2375088.0,298,0,0,2.641
339,1,23,22.73,1613070.5,204,8,0,2.778
339,1,24,27.19,0.0,0,105,0,2.2
339,1,25,13.95,209470.6,23,97,0,2.786
339,1,26,20.95,2424149.0,298,0,0,2.694
339,1,27,28.46,0.0,0,0,0,0.0
339,1,28,27.22,0.0,0,0,0,0.0
339,1,29,21.5,0.0,0,0,0,0.0
339,1,30,21.16,0.0,0,0,0,0.0
339,1,31,18.93,0.0,0,0,0,0.0
339,2,0,6.96,0.0,0,107,0,2.5
339,2,1,7.77,2116467.0,265,0,0,3.136
339,2,2,20.56,184554.8,16,95,0,3.102
339,2,3,13.62,2391166.0,298,0,0,3.158
339,2,4,16.07,2550661.0,319,0,0,3.088
339,2,5,14.57,0.0,0,111,0,0.0
339,2,6,13.01,2911593.0,360,0,0,3.151
339,2,7,22.07,2030151.5,254,0,0,3.212
339,2,8,12.5,1738978.3,222,5,0,3.274
339,2,9,25.95,444759.4,47,72,1,3.24
339,2,10,28.65,2179976.0,270,0,0,3.155
339,2,11,13.51,138863.9,17,96,0,3.158
339,2,12,8.75,2756482.0,341,0,0,3.191
339,2,13,16.81,2041580.0,254,0,0,3.175
339,2,14,15.53,2275067.5,284,0,0,3.174
339,2,15,24.33,1941462.0,248,0,0,3.177
339,2,16,27.2,2392619.0,300,0,0,3.173
339,2,17,22.13,2641167.0,335,0,0,3.132
339,2,18,7.17,2571186.0,319,0,0,3.155
339,2,19,25.2,2000144.1,252,1,0,3.11
339,2,20,14.13,696.6,0,107,0,2.8
339,2,21,13.24,2096822.0,263,0,0,3.138
339,2,22,17.91,2527282.0,322,0,0,3.14
339,2,23,17.9,2616182.0,318,0,0,3.138
339,2,24,22.87,1366617.5,165,16,0,3.256
339,2,25,14.85,0.0,0,102,0,2.5
339,2,26,13.33,1846182.4,229,6,0,3.208
339,2,27,21.36,2564753.0,318,0,0,3.177
339,2,28,11.89,1573439.3,182,14,0,3.279
339,2,29,27.14,2506068.7,309,0,0,3.09
339,2,30,26.39,0.0,0,0,0,0.0
339,2,31,12.54,0.0,0,0,0,0.0
349,0,0,6.65,98541.0,5,111,0,1.781
349,0,1,22.27,1174.0,0,112,0,1.641
349,0,2,20.19,2892783.0,369,0,0,1.696
349,0,3,15.08,3060418.0,394,0,0,1.837
349,0,4,12.66,8879.5,0,110,0,1.559
349,0,5,12.32,3223610.0,397,0,0,1.732
349,0,6,23.59,12101.7,1,114,0,1.716
349,0,7,29.41,3214444.0,402,0,0,1.778
349,0,8,26.89,1370801.4,161,20,0,1.97
349,0,9,11.95,2976820.0,367,0,0,1.731
349,0,10,25.73,9548.5,0,110,0,1.411
349,0,11,9.19,2849533.0,350,0,0,1.745
349,0,12,11.11,2818491.0,348,0,0,1.703
349,0,13,15.51,680274.5,78,59,0,1.992
349,0,14,23.28,3086622.0,396,0,0,1.739
349,0,15,21.85,2900710.0,362,0,0,1.753
349,0,16,21.6,85.6,0,108,0,1.571
349,0,17,23.82,2446937.0,307,0,0,1.882
349,0,18,27.48,2502769.0,317,0,0,1.789
349,0,19,5.6,1844.8,0,110,0,1.812
349,0,20,13.77,3121006.0,391,0,0,1.784
349,0,21,17.56,2668760.0,337,0,0,1.757
349,0,22,22.78,10840.9,0,104,0,1.607
349,0,23,12.17,17907.9,0,113,0,1.675
349,0,24,22.8,0.0,0,0,0,0.0
349,0,25,12.77,0.0,0,0,0,0.0
349,0,26,10.24,0.0,0,0,0,0.0
349,0,27,18.02,0.0,0,0,0,0.0
349,0,28,17.56,0.0,0,0,0,0.0
349,0,29,14.3,0.0,0,0,0,0.0
349,0,30,23.94,0.0,0,0,0,0.0
349,0,31,26.59,0.0,0,0,0,0.0
349,1,0,15.71,24941.3,1,102,0,2.63
349,1,1,17.29,2596103.0,320,0,0,2.661
349,1,2,19.04,745836.0,92,52,0,2.884
349,1,3,16.81,2856808.0,362,0,0,2.725
349,1,4,25.54,0.0,0,107,0,2.5
349,1,5,18.36,2809511.0,347,0,0,2.647
349,1,6,8.63,2214620.3,279,1,0,2.754
349,1,7,5.33,2592423.0,323,0,0,2.663
349,1,8,8.28,2585608.0,323,0,0,2.698
349,1,9,16.95,64074.5,8,107,0,2.79
349,1,10,5.22,2877934.0,361,0,0,2.775
349,1,11,27.19,2542899.0,315,0,0,2.652
349,1,12,16.04,0.0,0,111,0,2.778
349,1,13,25.94,2230892.0,286,0,0,2.681
349,1,14,7.56,2579889.0,323,0,0,2.666
349,1,15,10.93,2048603.0,266,0,0,2.724
349,1,16,21.21,2671460.0,341,0,0,2.744
349,1,17,10.16,2352907.0,288,0,0,2.626
349,1,18,13.45,1863821.8,231,1,0,2.786
349,1,19,28.59,1066365.5,131,32,0,2.836
349,1,20,28.46,2588128.0,310,0,0,2.714
349,1,21,7.19,2014377.5,255,2,0,2.761
349,1,22,21.02,2472191.0,303,0,0,2.645
349,1,23,22.73,1466812.7,182,13,0,2.852
349,1,24,27.19,0.0,0,115,0,3.2
349,1,25,13.95,197529.0,26,97,0,2.845
349,1,26,20.95,2771269.1,339,0,0,2.676
349,1,27,28.46,0.0,0,0,0,0.0
349,1,28,27.22,0.0,0,0,0,0.0
349,1,29,21.5,0.0,0,0,0,0.0
349,1,30,21.16,0.0,0,0,0,0.0
349,1,31,18.93,0.0,0,0,0,0.0
349,2,0,6.96,0.0,0,108,0,0.0
349,2,1,7.77,2189667.5,279,0,0,3.156
349,2,2,20.56,158519.5,14,97,0,3.216
349,2,3,13.62,2418951.0,305,0,0,3.119
349,2,4,16.07,2485892.0,312,0,0,3.078
349,2,5,14.57,0.0,0,108,0,0.0
349,2,6,13.01,2851039.0,363,0,0,3.136
349,2,7,22.07,1985843.0,250,0,0,3.172
349,2,8,12.5,1726738.5,217,6,0,3.222
349,2,9,25.95,508818.9,56,73,0,3.168
349,2,10,28.65,2179132.0,271,0,0,3.166
349,2,11,13.51,107909.8,7,102,0,3.223
349,2,12,8.75,2929162.0,359,0,0,3.207
349,2,13,16.81,2056339.0,261,0,0,3.111
349,2,14,15.53,2188091.0,277,0,0,3.184
349,2,15,24.33,1981669.5,247,2,0,3.172
349,2,16,27.2,2342579.0,285,0,0,3.102
349,2,17,22.13,2758972.0,347,0,0,3.119
349,2,18,7.17,2519220.0,314,0,0,3.095
349,2,19,25.2,2109342.5,264,0,0,3.13
349,2,20,14.13,562.9,0,109,0,2.0
349,2,21,13.24,2008379.0,252,0,0,3.134
349,2,22,17.91,2470480.0,302,0,0,3.107
349,2,23,17.9,2289250.2,286,0,0,3.115
349,2,24,22.87,1283644.8,154,21,0,3.203
349,2,25,14.85,0.0,0,116,0,0.0
349,2,26,13.33,1932188.1,240,6,0,3.157
349,2,27,21.36,2481659.0,315,0,0,3.171
349,2,28,11.89,1580600.6,187,15,0,3.207
349,2,29,27.14,2467731.0,302,0,0,3.114
349,2,30,26.39,0.0,0,0,0,0.0
349,2,31,12.54,0.0,0,0,0,0.0
359,0,0,6.65,99998.9,9,103,0,1.997
359,0,1,22.27,1478.5,0,116,0,1.632
359,0,2,20.19,2634978.0,328,0,0,1.87
359,0,3,15.08,3388624.0,418,0,0,1.974
359,0,4,12.66,11170.1,0,127,0,1.595
359,0,5,12.32,3129535.0,391,0,0,1.881
359,0,6,23.59,7837.6,0,115,0,1.661
359,0,7,29.41,2957451.0,374,0,0,1.922
359,0,8,26.89,1437728.7,162,22,0,2.029
359,0,9,11.95,2626834.8,334,0,0,1.823
359,0,10,25.73,12268.1,0,109,0,1.593
359,0,11,9.19,2759982.0,342,0,0,1.852
359,0,12,11.11,2926703.0,372,0,0,1.865
359,0,13,15.51,813811.0,95,47,0,2.036
359,0,14,23.28,2890615.0,364,0,0,1.946
359,0,15,21.85,2553794.0,330,0,0,1.872
359,0,16,21.6,152.1,0,108,0,1.467
359,0,17,23.82,2507965.0,315,0,0,2.009
359,0,18,27.48,2547524.0,317,0,0,1.886
359,0,19,5.6,5104.1,0,110,0,1.725
359,0,20,13.77,2929171.0,363,0,0,1.906
359,0,21,17.56,2932053.0,362,0,0,1.843
359,0,22,22.78,11115.5,0,112,0,1.782
359,0,23,12.17,12188.1,0,106,0,1.85
359,0,24,22.8,0.0,0,0,0,0.0
359,0,25,12.77,0.0,0,0,0,0.0
359,0,26,10.24,0.0,0,0,0,0.0
359,0,27,18.02,0.0,0,0,0,0.0
359,0,28,17.56,0.0,0,0,0,0.0
359,0,29,14.3,0.0,0,0,0,0.0
359,0,30,23.94,0.0,0,0,0,0.0
359,0,31,26.59,0.0,0,0,0,0.0
359,1,0,15.71,47034.9,5,107,0,2.846
359,1,1,17.29,2499926.9,315,0,0,2.85
359,1,2,19.04,989026.7,121,33,0,2.969
359,1,3,16.81,2926716.0,367,0,0,2.95
359,1,4,25.54,0.0,0,103,0,2.0
359,1,5,18.36,2492345.0,311,0,0,2.842
359,1,6,8.63,2046872.0,256,0,0,2.899
359,1,7,5.33,2624775.7,318,0,0,2.768
359,1,8,8.28,2467204.0,312,0,0,2.814
359,1,9,16.95,60196.6,8,105,0,2.919
359,1,10,5.22,2854441.0,351,0,0,2.933
359,1,11,27.19,2260679.0,286,0,0,2.831
359,1,12,16.04,0.0,0,110,0,3.0
359,1,13,25.94,2358638.0,291,0,0,2.827
359,1,14,7.56,2256446.0,289,0,0,2.762
359,1,15,10.93,2145462.0,264,0,0,2.864
359,1,16,21.21,2530236.0,317,0,0,2.817
359,1,17,10.16,2478430.0,309,0,0,2.768
359,1,18,13.45,1987727.7,245,3,0,2.929
359,1,19,28.59,1068693.0,121,35,0,2.949
359,1,20,28.46,2411751.0,301,0,0,2.838
359,1,21,7.19,2062912.3,251,0,0,2.897
359,1,22,21.02,2382121.0,297,0,0,2.829
359,1,23,22.73,1685603.6,209,6,0,2.922
359,1,24,27.19,1366.3,0,116,0,2.125
359,1,25,13.95,294713.2,36,91,0,2.941
359,1,26,20.95,2451191.1,314,0,0,2.848
359,1,27,28.46,0.0,0,0,0,0.0
359,1,28,27.22,0.0,0,0,0,0.0
359,1,29,21.5,0.0,0,0,0,0.0
359,1,30,21.16,0.0,0,0,0,0.0
359,1,31,18.93,0.0,0,0,0,0.0
359,2,0,6.96,185.1,0,110,0,2.0
359,2,1,7.77,2298113.4,280,0,0,3.175
359,2,2,20.56,174886.1,16,99,0,3.279
359,2,3,13.62,2367404.0,294,0,0,3.155
359,2,4,16.07,2539656.1,314,0,0,3.246
359,2,5,14.57,0.0,0,104,0,0.0
359,2,6,13.01,2846492.0,353,0,0,3.201
359,2,7,22.07,2010641.1,250,2,0,3.237
359,2,8,12.5,1574718.3,195,3,0,3.269
359,2,9,25.95,567547.2,62,66,0,3.303
359,2,10,28.65,2221388.0,272,0,0,3.244
359,2,11,13.51,238096.3,24,96,0,3.26
359,2,12,8.75,2712000.0,342,0,0,3.192
359,2,13,16.81,2029988.0,253,0,0,3.21
359,2,14,15.53,2299842.0,284,0,0,3.229
359,2,15,24.33,1906135.9,242,1,0,3.248
359,2,16,27.2,2445385.0,302,0,0,3.157
359,2,17,22.13,2450726.0,310,0,0,3.176
359,2,18,7.17,2426946.0,311,0,0,3.195
359,2,19,25.2,2146119.0,268,0,0,3.22
359,2,20,14.13,916.9,0,108,0,3.2
359,2,21,13.24,1842831.2,237,1,0,3.229
359,2,22,17.91,2584234.0,324,0,0,3.195
359,2,23,17.9,2353601.0,299,0,0,3.158
359,2,24,22.87,1351628.3,161,23,0,3.306
359,2,25,14.85,529.5,0,106,0,3.0
359,2,26,13.33,1690592.8,216,2,0,3.241
359,2,27,21.36,2739151.0,340,0,0,3.194
359,2,28,11.89,1615619.4,193,10,1,3.259
359,2,29,27.14,2347471.9,289,0,0,3.185
359,2,30,26.39,0.0,0,0,0,0.0
359,2,31,12.54,0.0,0,0,0,0.0
369,0,0,6.65,90598.0,3,110,0,1.364
369,0,1,22.27,1370.0,0,110,0,1.103
369,0,2,20.19,3087813.0,379,0,0,1.406
369,0,3,15.08,3187505.0,393,0,0,1.528
369,0,4,12.66,16538.5,1,110,0,1.068
369,0,5,12.32,3290355.0,412,0,0,1.499
369,0,6,23.59,14504.4,0,110,0,1.246
369,0,7,29.41,3232318.0,408,0,0,1.498
369,0,8,26.89,1051509.1,125,26,0,1.689
369,0,9,11.95,2898539.0,369,0,0,1.428
369,0,10,25.73,5617.0,0,106,0,1.32
369,0,11,9.19,2951341.0,360,0,0,1.439
369,0,12,11.11,2771586.0,348,0,0,1.437
369,0,13,15.51,520761.3,62,73,0,1.667
369,0,14,23.28,3387454.0,431,0,0,1.572
369,0,15,21.85,2897945.0,367,0,0,1.43
369,0,16,21.6,179.4,0,112,0,1.222
369,0,17,23.82,2414379.0,309,0,0,1.64
369,0,18,27.48,2773836.0,342,0,0,1.513
369,0,19,5.6,4668.5,0,110,0,1.1
369,0,20,13.77,3147910.0,388,0,0,1.52
369,0,21,17.56,2864213.0,360,0,0,1.43
369,0,22,22.78,13777.9,0,108,0,1.283
369,0,23,12.17,13037.0,0,110,0,1.211
369,0,24,22.8,0.0,0,0,0,0.0
369,0,25,12.77,0.0,0,0,0,0.0
369,0,26,10.24,0.0,0,0,0,0.0
369,0,27,18.02,0.0,0,0,0,0.0
369,0,28,17.56,0.0,0,0,0,0.0
369,0,29,14.3,0.0,0,0,0,0.0
369,0,30,23.94,0.0,0,0,0,0.0
369,0,31,26.59,0.0,0,0,0,0.0
369,1,0,15.71,13722.8,0,114,0,2.179
369,1,1,17.29,2724960.8,337,0,0,2.413
369,1,2,19.04,527697.3,65,73,0,2.613
369,1,3,16.81,2867431.0,373,0,0,2.436
369,1,4,25.54,0.0,0,112,0,2.0
369,1,5,18.36,2685505.0,334,0,0,2.43
369,1,6,8.63,2226436.9,271,1,0,2.509
369,1,7,5.33,2579764.0,336,0,0,2.411
369,1,8,8.28,2611342.0,321,0,0,2.466
369,1,9,16.95,24927.6,2,108,0,2.564
369,1,10,5.22,2889794.0,363,0,0,2.559
369,1,11,27.19,2590262.0,319,0,0,2.441
369,1,12,16.04,0.0,0,112,0,2.0
369,1,13,25.94,2237398.1,280,0,0,2.439
369,1,14,7.56,2442909.0,309,0,0,2.382
369,1,15,10.93,2106097.0,272,0,0,2.509
369,1,16,21.21,2597174.0,327,0,0,2.492
369,1,17,10.16,2541493.0,321,0,0,2.406
369,1,18,13.45,1944300.8,246,1,0,2.574
369,1,19,28.59,836539.4,101,46,0,2.602
369,1,20,28.46,2461550.5,306,0,0,2.483
369,1,21,7.19,2047582.5,254,1,0,2.554
369,1,22,21.02,2423022.0,303,0,0,2.377
369,1,23,22.73,1396945.3,169,16,0,2.607
369,1,24,27.19,364.5,0,115,0,1.0
369,1,25,13.95,102432.6,11,100,0,2.536
369,1,26,20.95,2587830.2,322,0,0,2.484
369,1,27,28.46,0.0,0,0,0,0.0
369,1,28,27.22,0.0,0,0,0,0.0
369,1,29,21.5,0.0,0,0,0,0.0
369,1,30,21.16,0.0,0,0,0,0.0
369,1,31,18.93,0.0,0,0,0,0.0
369,2,0,6.96,0.0,0,114,0,0.0
369,2,1,7.77,2298931.0,285,0,0,2.912
369,2,2,20.56,108006.3,12,95,0,2.864
369,2,3,13.62,2272158.5,289,0,0,2.866
369,2,4,16.07,2697666.0,337,0,0,2.94
369,2,5,14.57,0.0,0,112,0,0.0
369,2,6,13.01,2700961.0,339,0,0,2.915
369,2,7,22.07,2023053.0,255,0,0,2.878
369,2,8,12.5,1841406.9,230,2,0,2.986
369,2,9,25.95,306083.6,40,82,0,2.942
369,2,10,28.65,2271663.0,283,0,0,2.857
369,2,11,13.51,92155.8,14,104,0,2.864
369,2,12,8.75,2915448.0,367,0,0,2.928
369,2,13,16.81,2139844.0,269,0,0,2.87
369,2,14,15.53,2244416.0,285,0,0,2.863
369,2,15,24.33,2035013.0,259,0,0,2.926
369,2,16,27.2,2399908.0,294,0,0,2.858
369,2,17,22.13,2602012.0,323,0,0,2.825
369,2,18,7.17,2498238.0,306,0,0,2.825
369,2,19,25.2,2192677.3,270,1,0,2.928
369,2,20,14.13,0.0,0,113,0,0.0
369,2,21,13.24,1981248.8,256,0,0,2.952
369,2,22,17.91,2455880.0,318,0,0,2.868
369,2,23,17.9,2411237.0,300,0,0,2.886
369,2,24,22.87,1022751.2,123,36,0,2.992
369,2,25,14.85,0.0,0,107,0,0.0
369,2,26,13.33,1813041.3,233,3,0,2.938
369,2,27,21.36,2498675.0,308,0,0,2.849
369,2,28,11.89,1300301.4,153,21,0,3.035
369,2,29,27.14,2406604.0,301,0,0,2.822
369,2,30,26.39,0.0,0,0,0,0.0
369,2,31,12.54,0.0,0,0,0,0.0
379,0,0,6.65,104478.2,7,108,0,1.195
379,0,1,22.27,1575.5,0,106,0,1.0
379,0,2,20.19,2972073.0,383,0,0,1.314
379,0,3,15.08,3089942.0,387,0,0,1.406
379,0,4,12.66,18663.3,0,112,0,1.018
379,0,5,12.32,3141587.0,390,0,0,1.405
379,0,6,23.59,7503.7,0,113,0,1.03
379,0,7,29.41,3348294.0,414,0,0,1.416
379,0,8,26.89,775472.3,88,54,0,1.549
379,0,9,11.95,3226656.0,407,0,0,1.319
379,0,10,25.73,9702.6,0,103,0,1.062
379,0,11,9.19,3087139.0,390,0,0,1.3
379,0,12,11.11,2854493.0,351,0,0,1.317
379,0,13,15.51,416565.6,48,79,0,1.509
379,0,14,23.28,3292230.0,409,0,0,1.472
379,0,15,21.85,3093093.0,381,0,0,1.286
379,0,16,21.6,202.2,0,107,0,1.0
379,0,17,23.82,2896923.0,362,0,0,1.544
379,0,18,27.48,2797784.0,346,0,0,1.43
379,0,19,5.6,5837.5,0,103,0,1.0
379,0,20,13.77,3173397.0,401,0,0,1.412
379,0,21,17.56,2957698.0,366,0,0,1.315
379,0,22,22.78,19594.9,0,112,0,1.052
379,0,23,12.17,16436.5,0,106,0,1.038
379,0,24,22.8,0.0,0,0,0,0.0
379,0,25,12.77,0.0,0,0,0,0.0
379,0,26,10.24,0.0,0,0,0,0.0
379,0,27,18.02,0.0,0,0,0,0.0
379,0,28,17.56,0.0,0,0,0,0.0
379,0,29,14.3,0.0,0,0,0,0.0
379,0,30,23.94,0.0,0,0,0,0.0
379,0,31,26.59,0.0,0,0,0,0.0
379,1,0,15.71,9016.7,1,109,0,2.182
379,1,1,17.29,2704797.0,340,0,0,2.278
379,1,2,19.04,369165.1,54,75,0,2.391
379,1,3,16.81,2807385.0,350,0,0,2.345
379,1,4,25.54,0.0,0,123,0,0.0
379,1,5,18.36,2606256.0,320,0,0,2.239
379,1,6,8.63,2211884.0,274,0,0,2.313
379,1,7,5.33,2560431.0,315,0,0,2.246
379,1,8,8.28,2563577.0,318,0,0,2.252
379,1,9,16.95,7633.2,1,117,0,2.353
379,1,10,5.22,2920069.0,365,0,0,2.368
379,1,11,27.19,2533817.3,317,0,0,2.297
379,1,12,16.04,324.5,0,110,0,1.0
379,1,13,25.94,2364273.0,297,0,0,2.243
