update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate,p_arrival_ep,first_ack_rate,attempts_per_acked,pinned_fraction,goodput_mbps,acks_m1,units_m1,first_ack_m1,acks_m2,units_m2,first_ack_m2,acks_m3,units_m3,first_ack_m3,acks_m4,units_m4,first_ack_m4
132,2280.881402773103,103.6013699036781,0.5156422212802034,0.4810512929207291,0.0,0,22.36789735521322,0.8302289444975958,0.6155884638470631,11795,25,25.059126702959997,3.737270748386422,2.172804998355804,6.0,42.983,0.000423728813559322,0.4698990892102679,0.9491512636740852,1.0495075757575758,0.047704576478195274,95.983864,524,550,0.9527272727272728,1296,1350,0.96,2283,2391,0.9548306148055207,21059,22219,0.9477924299023358
133,5314.3659692601195,74.91536355507455,0.6547512660113196,0.34122728626750076,0.00014894250819183795,0,15.343884457525185,0.8602924721869505,0.7960673194512528,6714,21,23.284777855244737,3.5925012741801443,2.709963603275705,8.0,21.015,0.0,0.32120903661758304,0.9741406496373384,1.0249288874841973,0.025020177562550445,69.35118,798,824,0.9684466019417476,2021,2060,0.9810679611650486,3451,3534,0.9765138653084323,18442,18950,0.9731926121372032
134,3287.680583836052,39.73549501614657,0.7055251973284761,0.29022465088038857,0.0009107468123861566,0,22.219365612499516,0.8673893993370718,0.8424524634058805,3294,18,22.221505122686942,2.986533002152974,2.025817555938038,7.0,8.098,0.0,0.1804222877367487,0.9748015762890603,1.02510017809439,0.025844822925114894,36.500774,2275,2415,0.9420289855072463,4079,4175,0.9770059880239521,4444,4548,0.9771328056288479,6765,6879,0.9834278238116005
135,2723.6218213776933,59.0247542542136,0.580368906455863,0.41650197628458496,0.00032938076416337287,0,15.051886639507178,0.8319921556652279,0.6512091397120926,6072,28,22.968643416897294,3.5014803910426053,1.942395005675369,5.0,19.065,0.0,0.21496432231718016,0.9770678409704624,1.0227717413929478,0.023013231593473495,55.937486,1015,1059,0.9584513692162417,2471,2533,0.975523095144098,4008,4098,0.9780380673499268,16025,16381,0.9782675050363225
136,290.0160683580001,101.32215282916826,0.46843094012905334,0.527403414195867,0.0,0,17.88331946655399,0.8511032490332138,0.6323328412060433,12243,30,22.105222382794466,3.853133635613416,2.7265911072362687,8.0,50.229,0.00016333197223356472,0.4088485235575564,0.9743048831096971,1.0241586080205192,0.023899540912773427,89.481064,304,309,0.9838187702265372,810,827,0.9794437726723095,1489,1535,0.9700325732899023,25570,26245,0.9742808153934083
137,2853.1440547801535,45.92198414425471,0.6266666666666667,0.36818713450292395,0.0011695906432748538,0,15.619855044768993,0.85512109782318,0.7413575989667235,4275,21,23.82140698858329,3.2423049806707227,2.040313549832027,7.0,12.443,0.0,0.20476234854001202,0.9856382728257287,1.0138214066701259,0.015072813282626843,42.244974,1594,1655,0.963141993957704,3519,3578,0.9835103409726104,4723,4784,0.9872491638795987,11096,11220,0.9889483065953654
138,1573.2844564027637,83.20166930738296,0.5054457015967009,0.49117056148884425,0.00010574177857671566,0,16.203336588562394,0.8485096011805843,0.6456981756662651,9457,25,23.662479427601337,3.749937975070436,2.3031380753138073,7.0,35.655,0.00010573059843518714,0.37649402147936384,0.9659241776073167,1.0323213624583487,0.03250437078531416,74.9026,476,502,0.9482071713147411,1309,1367,0.9575713240673006,2424,2497,0.9707649179014818,21983,22750,0.9662857142857143
139,2790.1720487230496,37.37670572868417,0.6725826193390453,0.32313341493268055,0.0009179926560587516,0,7.907940898506375,0.8549015647927714,0.7802025133495176,3268,16,20.751962418917106,2.906105767677152,2.0450409463148316,7.0,8.82,0.0,0.19938445414947797,0.9848382369518657,1.0153550863723608,0.01624618796784031,34.639452,2481,2570,0.9653696498054475,4264,4333,0.9840756981306255,4551,4591,0.9912873012415596,6177,6248,0.9886363636363636
140,1117.3368913126117,86.09425179686104,0.4909743692031515,0.5048369402612946,0.0,0,13.902437190515196,0.8541103456313088,0.6445073955191941,10027,27,22.75803562843953,3.785879751795759,2.462725980093439,8.0,38.673,0.0,0.36942662642278057,0.9655372350063417,1.033473867849095,0.03260297984224365,76.941538,436,454,0.960352422907489,1151,1178,0.9770797962648556,2054,2117,0.9702409069437884,23003,23846,0.9646481590203808
141,4036.965367877733,62.8293895441515,0.6330354073564799,0.3633551048470265,0.0,0,10.60068313213586,0.8431670399561597,0.748844100434973,5818,23,25.244764873777335,3.596861433061485,2.4512625576975293,7.0,17.975,0.00017185083347654237,0.25196671819225164,0.9643372335310146,1.035494880546075,0.03469616678915406,58.358434,801,846,0.9468085106382979,1989,2041,0.9745222929936306,3428,3559,0.9631919078392807,17848,18510,0.964235548352242
142,4724.517411050934,54.18263290029561,0.7251356238698011,0.2716998191681736,0.0002260397830018083,0,8.74855403581165,0.8572261503434145,0.8295742912989233,4424,27,20.953436845088532,3.4563395435105573,2.2079177057356607,6.0,11.004,0.0,0.1599632983361616,0.9809600885973506,1.0187545287924642,0.01864314676252978,50.641206,1131,1175,0.9625531914893617,2825,2882,0.9802220680083276,4197,4265,0.9840562719812427,14877,15155,0.981656219069614
143,4411.531086315797,53.49253319052418,0.7033747779751333,0.2932948490230906,0.0,0,12.327611520975283,0.8556262694700452,0.8112348188410987,4504,27,18.976816969345194,3.494733505558609,2.3143939393939394,6.0,12.298,0.0,0.16531289189158907,0.9814807159687488,1.0180004965654226,0.01770414585617412,49.803956,1031,1059,0.9735599622285175,2534,2583,0.981029810298103,4068,4139,0.9828460980913264,16110,16410,0.9817184643510055
144,4618.347495614283,60.03333579097115,0.6798931705455933,0.3166730255627623,0.0,0,12.81850813258986,0.852180063239822,0.7885317378744575,5242,25,23.702261736855473,3.6081830594073727,2.435465768799102,7.0,14.968,0.0,0.21004869851293526,0.9702030517842124,1.030033281206143,0.029350023324521846,55.89642,806,835,0.9652694610778443,2139,2192,0.9758211678832117,3779,3855,0.9802853437094682,17501,18087,0.9676010394205783
145,3483.540429632196,34.419919743514114,0.7916190476190477,0.20495238095238094,0.001142857142857143,0,11.035857148961504,0.8677148211707725,0.8706737999978991,2625,16,21.22607654564451,2.664128748555041,1.8772858517805582,6.0,4.974,0.0,0.1645581114091434,0.9738553050214415,1.024831795796629,0.026659485660428167,32.63054,3266,3396,0.9617196702002355,4148,4240,0.9783018867924528,3457,3536,0.977658371040724,3209,3286,0.9765672550213025
146,2237.986217537739,99.17836224482126,0.5146125659129502,0.4816337474305121,0.0,0,12.404667473062982,0.8433884451296846,0.6260187878432597,11189,29,23.363495200685485,3.811317617011038,2.382945467176103,7.0,41.418,0.0,0.3863948501210309,0.9606848674508112,1.0386320227755954,0.037228147942928384,90.582736,389,400,0.9725,982,1023,0.9599217986314761,1976,2035,0.971007371007371,23361,24343,0.9596598611510496
147,2588.4373451847314,91.97575562814734,0.5286050156739812,0.46747648902821315,0.0,0,10.717102002993606,0.8602231669839973,0.6401556482649701,10208,26,22.081227699393914,3.77421438707359,2.477761304670126,8.0,37.494,0.0,0.3911849547218904,0.972949578013417,1.0257152157401714,0.025311115798354777,84.934652,450,468,0.9615384615384616,1110,1141,0.9728308501314636,2401,2468,0.9728525121555915,23015,23649,0.9731912554442048
148,-3010.8838195201056,103.03247601068009,0.415061295971979,0.5807355516637478,7.005253940455341e-05,0,9.765096602326029,0.8454717461466992,0.5469211177265236,14275,29,23.12492282956017,3.8493102297544897,3.1979746835443037,8.0,64.251,0.0006300756090730887,0.4933722944591874,0.947488340631564,1.0499178160508826,0.047701383238405205,92.874306,277,284,0.9753521126760564,824,866,0.9515011547344111,1572,1641,0.9579524680073126,23941,25298,0.9463593959996838
149,1809.869901489346,77.30347859406098,0.521763901549681,0.47470373746581584,0.00034184138559708297,0,16.212875805408935,0.8582689892856968,0.5909610125984839,8776,21,21.39227589899327,3.4559355597277253,1.635728324961782,4.0,29.603,0.00045558086560364467,0.41799569938692527,0.9770295516304348,1.0226161629043915,0.02281968301385777,72.70876,1164,1196,0.9732441471571907,2592,2632,0.9848024316109423,4065,4137,0.9825960841189267,15190,15587,0.9745300570988644
150,4814.783578230264,96.79343487053323,0.5900764895330113,0.4059983896940419,0.00010064412238325282,0,11.405809110158733,0.8476841424078948,0.6464669006124218,9936,24,24.336526559100935,3.6996943423867847,2.1279208596281767,6.0,32.005,0.00010063399416322834,0.41244946901731006,0.9685584264169393,1.032157246676959,0.031366120218579235,93.03659,577,590,0.9779661016949153,1514,1551,0.9761444229529336,2877,2940,0.9785714285714285,20785,21508,0.9663846010786684
151,4288.258193030773,62.39867540082171,0.6488670296855787,0.3463903038819603,0.0003513086246267346,0,8.99699708350386,0.8595498116893348,0.7638143590218581,5693,28,22.119471435157863,3.576537993611365,2.355441256090958,7.0,17.136,0.0,0.20647038644275603,0.9802670918875822,1.0194387897656967,0.019542700801250732,57.548538,879,921,0.9543973941368078,2152,2200,0.9781818181818182,3646,3708,0.9832793959007551,17913,18256,0.9812116564417178
152,5079.046966080462,91.13617336420603,0.6063865546218488,0.3898039215686275,0.0003361344537815126,0,15.9484796843441,0.8546162815325749,0.7108337924158986,8925,29,22.492375771531847,3.765281719067671,2.335181079083518,7.0,28.658,0.0,0.3051122553939679,0.9694063593932322,1.0293515607866073,0.02896395439416472,84.917676,472,493,0.9574036511156186,1226,1263,0.9707046714172605,2373,2428,0.9773476112026359,22514,23240,0.9687607573149741
153,3056.2176923747656,66.36066310569764,0.5783150183150183,0.41816849816849816,0.0,0,12.899018547291448,0.8487248112496885,0.6775912244322813,6825,21,21.60612499623261,3.446123716816319,2.0017734988598934,7.0,21.786,0.0,0.32895811914416884,0.9606910693250731,1.0384665878954968,0.03757977830030232,62.09763,1102,1145,0.9624454148471616,2811,2885,0.9743500866551127,4197,4345,0.9659378596087457,13910,14546,0.9562766396260141
154,1673.0574169711922,65.17945959824127,0.526583634659167,0.46832730681665996,0.00013392259274139549,0,7.463156897870098,0.8528272732125006,0.5833603758405966,7467,17,22.862696813897223,3.352331780784087,2.169379450661241,6.0,26.809,0.0005354035604336768,0.44080288070131624,0.9652402837892107,1.0338876967095851,0.03292482955035816,62.48987,1269,1313,0.9664889565879665,2944,3002,0.9806795469686875,4382,4510,0.9716186252771618,13037,13586,0.9595907551891654
155,3746.0445503943633,35.38069262428344,0.8200899550224887,0.1787856071964018,0.0003748125937031484,0,12.53276124185363,0.8419418106021415,0.8177640676416376,2668,17,25.346115186221525,2.088533990568913,1.333180987202925,3.0,3.723,0.0,0.15752287106020718,0.9564331210191083,1.0458715596330275,0.044430919050517347,35.29216,2794,2925,0.9552136752136752,2367,2470,0.9582995951417004,1549,1622,0.9549938347718866,798,833,0.957983193277311
156,3883.80699769234,58.00562739695559,0.6449316095184561,0.3522578227468615,0.0005621135469364812,0,10.821520928924253,0.8518836695729377,0.7331347606156448,5337,21,24.26861818356432,3.3910695130597355,2.094131319000581,6.0,15.527,0.0,0.25607121580430514,0.954160125588697,1.0458348326736235,0.044650126408707205,54.219624,1128,1190,0.9478991596638655,2881,2990,0.9635451505016722,4500,4667,0.9642168416541675,12764,13448,0.9491374182034503
157,2026.4859545587185,83.97487324042679,0.5246274834437086,0.4720612582781457,0.0,0,11.054366120734633,0.8515210202716014,0.5873800117153165,9664,21,20.75568107615791,3.5320363477345698,2.023076923076923,5.0,34.385,0.0006204756980351603,0.46424048883033076,0.9283253508108562,1.0731738141376697,0.06823253082795068,79.925136,843,856,0.9848130841121495,2099,2168,0.9681734317343174,3423,3589,0.9537475619949847,15731,17189,0.915178311710978
158,5893.760763088199,65.22186384419877,0.7378659112370161,0.2604343720491029,0.0,0,11.328857750082399,0.8548207739028914,0.8375008215038297,5295,16,23.14511454751864,3.378763031932509,2.2766828768876377,6.0,13.195,0.0,0.3361808689464642,0.9514744818771113,1.050432079008733,0.04818596567456007,61.736442,1273,1306,0.9747320061255743,2948,3049,0.9668743850442768,4336,4517,0.959929156519814,12286,13034,0.9426116311186129
159,2548.5055614407165,58.50883143368997,0.5710264900662252,0.4248344370860927,0.00033112582781456954,0,17.160544880622602,0.8491482978598902,0.6689147464837568,6040,17,21.457139777333243,3.199277822389312,1.7987822557262976,6.0,18.772,0.0,0.3552776031139698,0.9740945305244636,1.0262900225203173,0.0263646314186456,54.777292,1687,1748,0.9651029748283753,3714,3789,0.9802058590657166,4833,4935,0.9793313069908814,9695,9987,0.9707619905877641
160,2798.308225436498,83.37938242172748,0.5433062088953294,0.4534611526028313,0.0,0,13.651044623304557,0.8658743321555883,0.6652667022921974,8971,20,24.90637731094089,3.6530450134422723,2.0876077144029543,8.0,30.356,0.0004456824512534819,0.44967489076708933,0.9763646162137193,1.0228421499401936,0.022575062081420724,76.8186,698,727,0.9601100412654745,1899,1931,0.9834282755049197,3308,3361,0.9842308836655758,19459,19959,0.9749486447216794
161,2331.9519493897815,49.08994024083854,0.5849724626278521,0.41011014948859165,0.0011801730920535012,0,5.902846014097988,0.858755819873963,0.6471725267195542,5084,32,23.710318486136465,3.362286976612672,1.867182246133154,5.0,15.801,0.0,0.16157201425045495,0.9769339331392785,1.0217525864355823,0.023724434876210978,46.573542,1225,1274,0.9615384615384616,2943,3003,0.98001998001998,4815,4904,0.9818515497553018,13168,13493,0.9759134365967539
162,225.08184759532466,112.91476853716844,0.47165905197030267,0.5244860079954312,0.0,0,14.545678262452043,0.8561269577415921,0.5750947749193734,14008,30,20.313009426141722,3.86662255866162,2.689117602542758,8.0,57.041,0.0002141174791235458,0.46642342111066293,0.9510464952942829,1.04709199859006,0.04529453180004694,103.687508,263,263,1.0,682,708,0.963276836158192,1491,1567,0.9514996809189534,24646,25938,0.9501889120209731
163,2376.1552365946263,52.71160138871331,0.5755527133199342,0.4209756988854376,0.0003654302941713868,0,9.024573728413275,0.8610213464600918,0.6719514826432377,5473,18,25.405961480241263,3.374100478199914,2.38,7.0,18.439,0.0,0.3012843516342715,0.984407622939896,1.0146378359138637,0.015094504725236262,49.457754,1244,1295,0.9606177606177606,3234,3287,0.9838758746577426,5111,5176,0.9874420401854714,12571,12753,0.9857288481141692
164,418.4333760523072,32.79103941403327,0.49412072119153383,0.5014371570420695,0.0010452051215050953,0,4.887059172665436,0.8649082120562374,0.584526291746282,3827,16,20.875341500137562,2.7526323027383963,1.9820200951877314,7.0,14.206,0.0,0.24003782486199793,0.9860363900139032,1.0128934624697337,0.013653708561888862,30.064702,2777,2861,0.9706396364907375,4736,4780,0.9907949790794979,4504,4555,0.9888035126234906,4295,4347,0.988037727168162
165,-844.9592921029741,50.2697127486703,0.44076603325415675,0.5544833729216152,0.0002969121140142518,0,5.305545760934468,0.8597368782513046,0.5220265368458126,6736,19,25.587242096954853,3.4029110020206037,2.297406534186595,6.0,27.675,0.00014843402107763098,0.35423695118154586,0.9815211799005317,1.0175642016662372,0.018184879609361847,46.69807,1146,1171,0.9786507258753202,2878,2924,0.9842681258549931,4664,4751,0.9816880656703851,14205,14478,0.981143804392872
166,2204.526942071354,36.56802942594694,0.6237766263672999,0.37161773172135865,0.0017271157167530224,0,12.614439984423722,0.8762660331863481,0.7095954540211862,3474,18,22.851326844496647,2.770130862535073,1.6534379326257498,5.0,9.624,0.0,0.19113831583747087,0.9800554016620499,1.0188120643927712,0.0213855421686747,34.237652,2937,3032,0.9686675461741425,4415,4476,0.9863717605004468,4171,4242,0.9832626119754833,4398,4495,0.9784204671857619
167,6040.133610524681,89.74215047696313,0.6429086538461538,0.35360576923076925,0.0,0,11.275751419450902,0.8754143483694982,0.773157877088056,8320,20,24.142272073662145,3.707443223432412,2.6584408300616937,8.0,26.078,0.0,0.4213741371875205,0.9622919261691768,1.0376901536365701,0.03661818181818182,83.913376,570,599,0.9515859766277128,1431,1469,0.9741320626276379,2837,2923,0.9705781731098186,20656,21502,0.9606548228071807
168,5488.237156702747,51.58787845542376,0.8193615364650921,0.17830262133402544,0.0,0,12.210956880861099,0.8801111958285541,0.8585412842288488,3853,16,22.343357156984958,2.9698643268928397,1.8254672157111183,5.0,6.817,0.0002594706798131811,0.23601330358672273,0.9677437968840161,1.0336643954267237,0.03276218116872244,50.18643,2396,2464,0.9724025974025974,3827,3926,0.9747834946510443,4214,4355,0.9676234213547646,6334,6585,0.9618830675778284
169,2101.283672759527,82.50469742629585,0.528597103287874,0.46823131409239876,0.0,0,10.217304016627676,0.8800217496284404,0.5909865854119741,9459,28,24.578402503578978,3.6455710169472786,1.9198,5.0,32.951,0.0,0.3335183546592261,0.9756303488505967,1.024732132570375,0.024192038347751188,78.705106,666,688,0.9680232558139535,1853,1885,0.9830238726790451,3376,3442,0.9808251016850669,19527,20042,0.9743039616804711
170,4774.121516848356,55.96780329438169,0.7180467091295116,0.27983014861995753,0.00021231422505307856,0,15.361494386933645,0.8872415719042319,0.7888032677466591,4710,18,22.95777101714423,3.1133000493915626,1.796274393849793,6.0,10.647,0.0,0.263929114591263,0.9818012615034639,1.018166761554785,0.018272256623693025,53.702154,2054,2106,0.9753086419753086,4046,4089,0.9894839814135485,4745,4824,0.9836235489220564,8145,8323,0.978613480716088
171,2564.1864331441566,42.66717300759523,0.625579692457896,0.37124725408835735,0.001464486209421528,0,10.046227467722781,0.8729744756224487,0.6732380586142327,4097,23,21.542346203170382,2.8708698863118447,1.4908310573546626,3.0,11.123,0.0,0.1766563974515932,0.9849979569202031,1.0135783682547115,0.01692872718925743,40.911338,2731,2795,0.9771019677996422,4161,4211,0.988126335787224,4330,4382,0.9881332724783204,5652,5743,0.9841546230193279
172,1839.4573727413126,74.02280973107099,0.5249702734839476,0.47122473246135554,0.00011890606420927467,0,15.404343405048627,0.8674846159514737,0.5876950321986261,8410,20,24.968854435732034,3.5674928123393657,1.8416761041902605,6.0,28.725,0.00023775558725630053,0.42164254316638283,0.9839116719242902,1.0145425805176842,0.014916096954630205,70.112006,804,825,0.9745454545454545,2221,2253,0.9857967154904572,4078,4150,0.9826506024096385,17849,18132,0.9843922347231414
173,-1155.613277356025,104.63696576664697,0.45068384108835663,0.5455532238222737,0.0,0,9.693782937514474,0.8577836877007694,0.5340132977388173,13819,31,18.730581174550814,3.8765688753981378,2.9173089274245343,8.0,58.961,0.0003616898148148148,0.44257835752462427,0.970713305898491,1.0279677031437897,0.02751375687843922,98.242224,246,251,0.9800796812749004,648,665,0.9744360902255639,1420,1462,0.9712722298221614,25992,26782,0.9705025763572549
174,3429.823844986042,49.96347375716666,0.6479681978798587,0.3476148409893993,0.0,0,11.127586250277696,0.8592626372422925,0.7903235823745686,4528,16,24.235123714934815,3.334464884584852,2.508861622358555,8.0,13.837,0.0,0.2781965383071072,0.9761721752498078,1.024847250509165,0.024436504785849765,45.816694,1310,1358,0.9646539027982327,3170,3240,0.9783950617283951,4969,5082,0.9777646595828414,12141,12437,0.9762000482431454
175,4145.705972454863,61.48178661248967,0.6480633802816902,0.3482394366197183,0.00035211267605633805,0,12.82069266813227,0.86709835585585,0.7058613602217039,5680,17,22.13281988807586,3.225538204987246,1.6229285520239065,5.0,14.986,0.0,0.330517972113184,0.9838138109376496,1.0147362357797725,0.01606747396692268,58.75009,1671,1737,0.9620034542314335,3718,3774,0.9851616322204557,4620,4676,0.9880239520958084,10535,10695,0.9850397381954185
176,6516.940542341363,79.0058894770659,0.702762594179347,0.2953168858029251,0.0,0,11.965638039280822,0.8432306817560996,0.7946115058437357,6769,26,22.63080246467522,3.677138204887302,2.396258145890267,7.0,18.371,0.0,0.26096506290814375,0.9687704570834457,1.0313415574402467,0.0304648123949972,74.759674,629,657,0.9573820395738204,1846,1881,0.9813928761297183,3295,3372,0.977164887307236,19388,20059,0.9665486813898998
177,2253.0891777409947,52.72341245198902,0.5717383447777377,0.4224792193711601,0.002529815684857246,0,11.704091674562761,0.8751885119748494,0.6460605061205913,5534,26,23.204973732940484,3.2818340126927166,1.7297724399494312,5.0,17.367,0.0,0.21325963932269426,0.9773283160865475,1.0216098895913939,0.025083688723804284,49.77119,1507,1580,0.9537974683544304,3375,3440,0.9811046511627907,4825,4920,0.9806910569105691,11071,11320,0.9780035335689046
178,1986.233122946499,76.29157021994314,0.5259853505406348,0.4707592140448785,0.0003487966515521451,0,9.99807643098787,0.8751059820742022,0.634589262819062,8601,25,22.4348384940892,3.756578304196418,2.374447391688771,7.0,31.489,0.0,0.34486537376014736,0.9825343204197513,1.0154212005476688,0.01601895399412992,70.721576,456,469,0.9722814498933902,1302,1324,0.9833836858006042,2646,2689,0.9840089252510227,22936,23344,0.9825222755311858
179,4202.376299937208,116.86445408162746,0.5513841785629782,0.4449089044877356,0.0,0,14.776274717012088,0.859998069878468,0.6360820934516147,12679,28,25.610215600428422,3.834706489911388,2.059648119010156,6.0,42.874,0.0004729996058336618,0.4560608542079362,0.9596728708403836,1.0385050562195035,0.03726328649969456,109.73776,288,300,0.96,876,893,0.9809630459126539,1755,1809,0.9701492537313433,24305,25366,0.9581723566979421
180,5787.323171283036,66.72762414656832,0.7215622750179985,0.2759179265658747,0.0003599712023038157,0,8.526960933192287,0.8467508493521341,0.8074959961464576,5556,18,23.597978628572,3.487385204229377,2.342728860064854,7.0,14.492,0.0,0.31087284636924584,0.9591967255052443,1.041177224381701,0.040225886974669556,63.369566,974,1016,0.9586614173228346,2589,2665,0.9714821763602252,4241,4371,0.9702585220773279,14693,15402,0.9539670172704844
181,627.4858025788368,107.792575732535,0.4801665404996215,0.5160484481453445,0.0,0,10.818550686236987,0.8597740102603436,0.5843734544506403,13210,27,24.44205716281776,3.8847395416347505,2.6805927794419047,7.0,53.024,0.00022704911829259062,0.48823478633951933,0.9572469523776634,1.041639242041085,0.04007823377312206,100.13923,201,210,0.9571428571428572,604,623,0.9695024077046549,1278,1327,0.9630746043707611,25636,26797,0.9566742545807366
182,1846.0834643113117,100.45053468513363,0.5084948347989413,0.4871510287714505,0.00025612567232988985,0,11.062628638507048,0.8487253690827017,0.5933492738831123,11713,32,19.136526968739396,3.845237499735634,2.305574210879785,6.0,43.767,0.00017072129748186088,0.36835662805672925,0.9652042360060514,1.03366587936687,0.033395681006631525,94.131368,327,332,0.9849397590361446,804,820,0.9804878048780488,1793,1857,0.9655358104469575,24510,25414,0.9644290548516565
183,3906.9784894554136,78.87996812659102,0.5895392278953923,0.40772104607721044,0.0,0,11.838437390823584,0.8461235184773128,0.6644949872150523,8030,24,22.286488695972253,3.630758393729817,2.057879171947613,6.0,25.502,0.0,0.3306587673535549,0.9620871758492946,1.0377746167219852,0.03707639178778794,75.060472,679,723,0.9391424619640387,1904,1958,0.9724208375893769,3528,3659,0.9641978682700191,18301,19034,0.9614899653252075
184,-624.8265158428818,107.99744010051104,0.46361953581090704,0.5323223693578243,0.0,0,13.062959232813041,0.8730873234799981,0.5185910526371688,14046,30,22.02370340481267,3.796796679539235,1.9861793611793612,5.0,53.993,0.0005692329585883023,0.46391194102284117,0.9653678103287731,1.0349750690533415,0.03380739817986782,103.10047,361,370,0.9756756756756757,1049,1075,0.9758139534883721,2178,2238,0.9731903485254692,23367,24239,0.9640249185197409
185,728.9533815346451,116.88823916612886,0.48548320199087514,0.5107147794829254,0.0,0,12.783179517262157,0.8516856671803319,0.5498221208197251,14466,32,21.832960763077345,3.8552350761277907,2.0481275808059234,6.0,54.464,0.00034551862345380416,0.4506555044805801,0.9646485734168406,1.035486457280301,0.03440397795995162,111.296646,243,247,0.9838056680161943,758,786,0.9643765903307888,1610,1653,0.9739866908650938,25113,26054,0.9638827051508405
186,1826.1211206028543,108.82002407680027,0.5019775352001266,0.4942255972156304,0.0,0,15.663663190579785,0.8574595663484413,0.6211338569642402,12642,32,21.651382125245856,3.8638478311672464,2.4930664985817836,8.0,47.658,7.909515146721506e-05,0.3960310688075137,0.9680707695497426,1.0306525353283458,0.029739153758465767,99.556026,234,240,0.975,754,768,0.9817708333333334,1532,1582,0.9683944374209861,25495,26349,0.9675889028046605
187,3669.2857418401854,38.634677466843904,0.7590361445783133,0.23738196027352654,0.0009768804949527841,0,12.671927164994939,0.8498027888032748,0.8599535790674911,3071,19,20.95827828937947,2.817940315776161,2.1274131274131274,6.0,6.97,0.0,0.1610324830832603,0.9754137397309204,1.023516772114122,0.02478955007256894,36.310572,2622,2741,0.9565851878876322,4322,4417,0.9784921892687344,4340,4425,0.9807909604519774,5101,5215,0.9781399808245446
188,1175.6369696675365,117.27815459016306,0.48479815122409187,0.5110854336679426,0.0,0,13.330698137031725,0.8478105116729794,0.6181546448219851,13847,30,22.347521200465472,3.8870442351543906,2.630567555489349,8.0,54.77,0.000577408877661494,0.46323891504190917,0.958128163630729,1.0400069096562445,0.03863215042372881,105.554302,214,214,1.0,558,566,0.9858657243816255,1237,1285,0.9626459143968872,25816,26976,0.9569988137603797
189,6942.913455183473,88.27942801668387,0.6873703319502075,0.3100363070539419,0.0,0,14.084283031666974,0.8470838427507499,0.788095340457125,7712,16,22.381869910963886,3.6010353932923653,2.2126013959630257,7.0,20.839,0.0005184033177812338,0.4825160278069941,0.9737300205728755,1.0252000950946984,0.024770429817115518,83.820086,775,799,0.9699624530663329,2138,2180,0.9807339449541285,3664,3750,0.9770666666666666,18035,18547,0.9723944573246347
190,4436.714430848113,65.15843243180215,0.6488821138211383,0.3484078590785908,0.0005081300813008131,0,13.07388416979375,0.8651927658020605,0.7740848703060134,5904,29,22.366246360361387,3.5763894357959707,2.01226833724876,7.0,16.415,0.0,0.20479879018710245,0.9794919504894426,1.0199789268925272,0.020406545944446648,60.055636,889,929,0.9569429494079655,2371,2412,0.9830016583747927,3962,4025,0.9843478260869565,16993,17356,0.9790850426365522
191,2794.070081149202,103.20894361089908,0.527507809788268,0.4691079486289483,0.0,0,15.541773486430902,0.8667264906216247,0.6268068381498355,11524,27,24.880365847484605,3.820940191945653,2.280638262872183,7.0,41.274,0.00034698126301179735,0.42596636756141404,0.9778159388799327,1.0206598503214925,0.02056087598256273,95.691496,341,352,0.96875,956,975,0.9805128205128205,2114,2163,0.9773462783171522,24490,25044,0.9778789330777831
192,6593.8645518603025,66.8301385678849,0.7784123358081096,0.21949362269179518,0.0,0,12.253535928747079,0.8498873968866705,0.8125117642862786,5253,17,23.663611706570627,3.145847147639531,1.7573978967962827,4.0,10.305,0.0,0.3070385361929999,0.9733018620508785,1.025887418609536,0.0255060314864036,65.590442,2081,2164,0.961645101663586,3395,3471,0.9781042927110343,4211,4307,0.9777107035059206,8869,9123,0.972158281267127
193,4036.7389535506422,94.72446951111945,0.5700502512562814,0.4272361809045226,0.0,0,15.198422534304445,0.8571717986218774,0.6590118232194637,9950,31,22.637290760017933,3.767464630919192,2.0943229901269396,7.0,33.042,0.00010049241282283188,0.32342914912207005,0.9718508857732855,1.026965231908253,0.026520895785575736,89.356178,448,461,0.9718004338394793,1256,1286,0.9766718506998445,2415,2467,0.9789217673287394,22707,23389,0.970840993629484
194,3621.9121378988675,57.504063856875064,0.6289004457652303,0.3681277860326895,0.0,0,11.0125098851469,0.847876695472157,0.7611245046449427,5384,21,23.996663643510594,3.486578236888402,2.396337861783816,7.0,16.829,0.0,0.25683856464725074,0.9795458340290533,1.0193265007320644,0.01960302844280745,53.312422,1035,1073,0.9645852749301025,2602,2653,0.9807764794572182,4402,4477,0.9832477105204378,15427,15753,0.9793055291055672
195,6517.213664255054,71.43916755939944,0.741388263804743,0.2558421325947724,0.00017310022503029253,0,10.10634041419993,0.8635798187949952,0.8563896424198489,5777,16,21.297555608488814,3.4791922948773655,2.2269437310296523,7.0,13.841,0.0,0.36356204401556524,0.9811470945577946,1.0189177852348994,0.018826817938915608,67.623194,1010,1049,0.9628217349857007,2777,2821,0.9844026940801134,4402,4484,0.9817127564674398,15230,15515,0.9816306799871093
