update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth
248,8398.947805386308,78.19476725226231,0.8187401298473417,0.1598526057203018,0.0194771012458326,0,9.832630599550843,0.8475069304068997,0.5824506699158308,5699,26,18.810912696329744,3.300187694874724
249,3299.556454106934,40.80847322911918,0.6871870397643594,0.2438880706921944,0.06597938144329897,0,5.987876483110465,0.8709015009027162,0.32667614365293135,3395,18,17.942688380608274,3.5590779610014462
250,8693.410185909352,86.03622817370172,0.7854500616522812,0.18649815043156598,0.025893958076448828,0,10.527404055443398,0.8722248244422237,0.6251049051474901,6488,30,17.794006928800876,3.4285015216094283
251,6928.111360992289,71.27039720283976,0.7664559315730755,0.20249163257716624,0.02882112309408702,0,11.099239749274794,0.8692802800376568,0.5312865317643907,5378,26,16.60337451548352,3.4896779333760266
252,5958.259644913545,62.553283745818504,0.7544329896907217,0.19628865979381444,0.04742268041237113,0,6.350596775169172,0.8514843026620293,0.48104630742829985,4850,24,14.715176180037677,3.6131570455208575
253,6665.765725230654,67.22916594968999,0.77582920320244,0.17460922607701104,0.0478459778879146,0,7.6968724343542,0.8485652924156412,0.5031806657078628,5246,25,16.570661523506487,3.561683285510887
254,9902.125259595852,89.04497003576466,0.8415241057542768,0.13888024883359254,0.016640746500777605,0,15.413960473115589,0.8758935383788709,0.5942232013952784,6430,27,16.792935998966605,3.300794378589911
255,6374.785256217778,55.58329080559982,0.8634282807731435,0.09130213631739573,0.043489318413021366,0,6.624670079693772,0.8492894781777589,0.4169715700408158,3932,17,18.385900291293577,3.183515719270837
256,10107.371643442906,91.36209587292096,0.8384732824427481,0.13541984732824427,0.024427480916030534,0,12.707423991463722,0.8706295523095796,0.6484579780297991,6550,29,19.203154607688816,3.546668430748408
257,8621.493777985115,73.40124424659908,0.8783542039355993,0.10634068773603657,0.014112502484595509,0,14.44000562810217,0.8498648494959301,0.5191835917014082,5031,21,16.303841684471095,3.304814402175832
258,7961.9004144103565,78.5759169709343,0.781383153064569,0.17141920681743691,0.04424778761061947,0,6.776591074772879,0.8700062160345791,0.6067341182225078,6102,29,16.955317374665757,3.6895205770758084
259,8221.850214836493,84.66036075024185,0.7651283618581907,0.2011002444987775,0.03147921760391198,0,10.140523152931113,0.8539224830270163,0.6162423460208132,6544,31,17.32413404590112,3.604162717560615
260,6043.693262076112,56.90959867767111,0.8110642287857478,0.14861697140178154,0.03844350679793718,0,7.0011497469513015,0.8625098835759862,0.4361554741908613,4266,20,19.165778616560335,3.5229420665276243
261,9873.501739134836,90.23499271751241,0.8281911675741077,0.14004839685420448,0.030248033877797943,0,16.135999970603585,0.8647911495440317,0.6317186718167034,6612,29,17.859738366849207,3.57835698090792
262,7888.38685084464,80.51167129015835,0.7684568952174586,0.17133570654697416,0.058040550998297476,0,7.561012360341391,0.8635077937867135,0.5967104237624965,6461,31,20.506782783221524,3.779029374001421
263,4103.734490005827,44.08430445273528,0.7425014148273911,0.18222976796830787,0.07357102433503113,0,6.234332565815048,0.8611758533168656,0.3275078254749704,3534,17,19.34799701628655,3.6944759912504566
264,10528.230457740898,91.2009341834867,0.8662106267896914,0.10483614381164492,0.02736239261851734,0,17.42982383679621,0.8643361905860765,0.6135964937196426,6286,26,18.099528603607883,3.4913631167870522
265,7606.512588903093,76.48234314182208,0.7754684838160136,0.1696763202725724,0.05247018739352641,0,7.880498292338719,0.8837598687559551,0.5639452996420257,5870,28,17.32705883447441,3.7869120501944225
266,8676.182110382179,77.79686634270641,0.834620219069851,0.11959059077033579,0.04309570838570659,0,9.456654308280664,0.8585648675207699,0.5913231046306503,5569,25,16.566229231053764,3.7148725551109707
267,5859.302154058835,61.02117258810185,0.7567289911649887,0.1514279843846312,0.0899938360386275,0,5.385315393316253,0.8835683205624794,0.4798394184341604,4867,24,18.04854427986492,3.831793225873349
268,7343.594260089359,81.05523102254435,0.7331536388140162,0.20170709793351302,0.06289308176100629,0,8.10459038286111,0.8677508478374678,0.5762530333789461,6678,32,17.256683714371448,3.872394204861784
269,6938.946405903028,64.40853867032115,0.8189240108854929,0.10508687460749425,0.07452375968180866,0,5.12896517465509,0.869735817330542,0.5037917405655378,4777,22,17.242912602551606,3.7611029753287126
270,9068.15036411828,76.52720681151894,0.8848335854765507,0.07110438729198185,0.04236006051437216,0,8.816736710718374,0.8635693472260213,0.553423137378782,5288,22,17.22175949895908,3.566917720577449
271,8141.20386736886,83.81453045899819,0.7629674306393245,0.17551266586248493,0.05910735826296743,0,11.185585029256266,0.8632230533295057,0.5809253633616426,6632,31,17.54171920792752,3.8201291885473725
272,9379.384164331264,87.6809203537253,0.8099148418491484,0.13260340632603407,0.05474452554744526,0,7.059712856189924,0.8712428466690815,0.6838722340091289,6576,31,15.472754078827366,3.8877952358387495
273,10610.53044479841,89.94809738518073,0.8769181069294136,0.08124697141011145,0.04086577289613956,0,11.701671737367047,0.8625563496560417,0.6484051041007511,6191,26,17.71698249602939,3.666620736518058
274,6089.851881619559,57.23474691767198,0.8103006292239571,0.12654392915404333,0.060591936611512465,0,9.07537652154777,0.8773949729093574,0.40457609787680093,4291,19,17.709176200120396,3.6294992076303116
275,8293.862172769528,69.71438240712705,0.8872486093281985,0.08707744972186564,0.02396234488660676,0,15.570562853249273,0.8545894683791277,0.5211524894308514,4674,20,17.041405386716658,3.4263596540628987
276,9037.137470161215,86.13727643125387,0.7991809733816349,0.16112773665144117,0.038116238777760277,0,12.889433933999053,0.8623492366327556,0.6245634208399213,6349,29,17.27558360024329,3.7310192048049102
277,7325.29289841552,67.19698473945549,0.8214579901153213,0.13735584843492588,0.038920922570016475,0,7.925791716591903,0.8608467666617304,0.5336866837145168,4856,23,19.01715267550789,3.7093026655820798
278,6264.090159700551,59.41214485224254,0.8037129273262396,0.14149875481095767,0.05229793977812995,0,9.79426958561159,0.8574349522016119,0.4300420889999426,4417,20,16.924546611640167,3.5568378486087346
279,9158.644648493626,77.8554907211756,0.874081055607917,0.08727615457115928,0.037511781338360035,0,11.438537478009525,0.8696586399297304,0.588547466734643,5305,23,17.884826401619424,3.567204116199779
280,7504.150479459934,81.10471675807528,0.7415222305953278,0.2025621703089676,0.053353428786737,0,9.728809375733823,0.8562383294458566,0.5824657691966096,6635,32,19.920315911995843,3.748165498702387
281,6967.780570704386,63.37913921171259,0.8339523705483941,0.13436748962202316,0.029495302599956304,0,9.992935029208969,0.8751193904533173,0.44774393689283903,4577,20,16.180918885964942,3.4446045179477878
282,5399.572033784053,49.10192439468922,0.8313082791749081,0.1280022605255722,0.03955919751342187,0,9.958653017745538,0.8699177475806879,0.36280678433152025,3539,16,16.650972924985247,3.4131800983225444
283,4571.585962363289,51.734640578330264,0.7207291423229727,0.1977097452675859,0.07852301939705539,0,6.050625025318423,0.8674152123883101,0.37819689080402535,4279,21,17.593680386301905,3.69902331856328
284,8915.54099125681,83.70762848791182,0.8068381530595942,0.154177983703467,0.03658731426745487,0,7.558644286625067,0.8885439971899298,0.6636332876176428,6259,30,17.821911393316523,3.817665029614808
285,7039.630390898197,68.90015777874996,0.7886977886977887,0.15252315252315252,0.05632205632205632,0,7.762248091345669,0.87114906460848,0.5176518980781101,5291,25,17.632988230458217,3.7312938714518022
286,6533.609488584639,58.987766223009295,0.8384381575870937,0.11854103343465046,0.04138414776712649,0,10.037225591992955,0.9002450210354105,0.42399435082845366,4277,19,16.90454545923272,3.4502131025679184
287,9112.782422649181,81.4023546989527,0.8360323886639676,0.13360323886639677,0.028677462887989204,0,5.946427157625751,0.8739096436545966,0.7003349444791125,5928,29,16.492528184250727,3.7679843630494534
288,8199.944553360154,69.00430503112732,0.8931167165455323,0.08700299273193672,0.018597691321077383,0,11.26048361248651,0.9174053583052657,0.5008786234842035,4678,20,19.006862630088474,3.299391011223738
289,7973.369223704471,69.57039721455298,0.8547181248737119,0.11072944029096787,0.03253182461103253,0,6.060740811867383,0.8954900457868232,0.563083816774549,4949,23,16.630895733155533,3.5881935283141915
290,8043.194600585162,66.8223860722979,0.9025246981339188,0.0854006586169045,0.010098792535675083,0,10.48434671509239,0.8995110050079254,0.4446020618749186,4555,18,18.464126462020346,2.9366995651682606
291,8821.988236058152,86.82210913736549,0.7886435331230284,0.17800811176205497,0.031545741324921134,0,11.013618155341199,0.8919999380279531,0.617393030357,6657,31,16.510763620549504,3.5750075051548045
292,9799.04450814045,78.37914367941747,0.9329042324946363,0.06026916325336454,0.004681100058513751,0,10.716621178022976,0.8750420859302614,0.5452792501039871,5127,20,17.235024348253795,2.946715584964351
293,9252.010589723941,73.56716695692742,0.9386452542721845,0.05867819641754169,0.0008235536339304097,0,18.497488286399996,0.8716882586431566,0.4472047372290348,4857,17,16.906692387903263,2.2716451164010567
294,7384.989447689689,67.38015533893955,0.8355855855855856,0.1504914004914005,0.01167076167076167,0,16.77234002484681,0.8689740742069016,0.4149384757966544,4884,20,20.788239181202727,2.555087440143983
295,10106.108913288668,91.33735813278105,0.8345193035579107,0.15276305828917486,0.010598031794095382,0,14.104620513397501,0.8568261667830817,0.6838123347636782,6605,30,16.86508128078501,3.2566085734324606
296,7874.286560188727,65.79691459155336,0.9005499541704858,0.09326306141154904,0.005499541704857928,0,14.781295646804875,0.8543818981224642,0.4660528550326833,4364,18,15.684654586565227,2.5324091693563364
297,8749.070702337543,75.52309637443845,0.8764478764478765,0.12046332046332046,0.0007722007722007722,0,22.85329381601106,0.8466205207125723,0.46247530707986545,5180,20,15.491239282106443,2.1063639028876016
298,7787.09076628368,73.18983656182178,0.8156594450779171,0.1790193842645382,0.003800836183960471,0,20.756659162105905,0.8612145438277098,0.5227761006451771,5262,24,18.807220088542437,2.6206726789976176
299,9205.950223588725,89.31162657821366,0.7927742693493905,0.19327360845939198,0.011308562197092083,0,16.697964693793647,0.849482304982078,0.6441140272949211,6809,32,17.88643243583381,3.1010510381783813
300,7840.971011882716,70.0741388738342,0.8472587497471171,0.14566053004248433,0.005462269876593162,0,18.297023398041162,0.8586102586963821,0.4804523783428221,4943,21,16.66604277621687,2.500669253802741
301,7821.606430967829,71.36037231251662,0.8358531317494601,0.1545258197526016,0.008442960926762222,0,21.841298541082356,0.8645612794014599,0.4828351734206105,5093,22,17.311990365331525,2.590280155024456
302,8941.474749362105,74.68633890087189,0.9049837925445705,0.09177471636952998,0.002633711507293355,0,22.50718660518868,0.8500107752453421,0.4726950268428791,4936,19,16.688391536731253,2.3327723697415923
303,8684.654578884156,74.71461602723949,0.8747561451424113,0.12095200936402653,0.002536090518923137,0,19.596359297418637,0.8478750167313729,0.5048645033580219,5126,21,15.056878386133118,2.5475085373491866
304,4642.379929304867,51.0660524853261,0.7413127413127413,0.24855212355212356,0.008687258687258687,0,14.193091003039271,0.8544286593547784,0.3145283909985658,4144,19,17.695633238621888,2.5132803634759413
305,9352.135538657185,89.00879019327793,0.8147286821705426,0.182015503875969,0.0017054263565891472,0,19.65510447896619,0.8554260968298553,0.5433153656661723,6450,27,17.33951879464622,2.448300989597974
306,8371.989621934741,69.78188574727452,0.8956759026028548,0.09970612930310663,0.0031486146095717885,0,14.037887288496687,0.8354440503831756,0.5008829989645276,4764,20,17.028807095443828,2.542763349424053
307,9033.669058162825,87.03642897165315,0.80421875,0.19203125,0.0015625,0,20.18589703662449,0.8543590875771008,0.585004883566508,6400,29,17.104127226438983,2.613222696670312
308,7997.951188861726,82.98388881680434,0.7651069104431361,0.22854044003718624,0.004028509451502944,0,21.65806970230954,0.8733989225430515,0.5543213951476165,6454,30,18.20272101861071,2.708042969043044
309,10010.041740192022,90.82172553106821,0.8401475561020596,0.15677835843836457,0.0012296341838303104,0,24.325988108227378,0.8649256396301949,0.5757915769079645,6506,27,19.13752347879098,2.330156850785976
310,9189.673416985539,87.78861761176893,0.8052378085490668,0.1882901866345575,0.004214328717639976,0,24.622576190030053,0.8668585650854485,0.5924911769253033,6644,30,14.492471749564354,2.638564125844387
311,7593.394212936946,73.4571413330669,0.8007861354296945,0.1927818474182598,0.005360014293371449,0,13.830446392814384,0.8579926819953897,0.49454509227846516,5597,25,17.066093695522635,2.6086181786451084
312,7376.332117067573,66.84274026186428,0.8409937888198757,0.15403726708074533,0.003105590062111801,0,14.546555636100226,0.8626972850770657,0.43079721479179894,4830,20,16.035875764642036,2.476483250600899
313,7330.561291597422,70.9152734668507,0.801112140871177,0.1872103799814643,0.010009267840593142,0,16.888125438186503,0.8848061230922404,0.474812111755384,5395,24,17.425464707459554,2.878648477781569
314,7970.366685722889,76.15000672078533,0.8070762189755325,0.18042598134131316,0.011089596901953882,0,15.074672555976342,0.8681643075640331,0.527166962241574,5681,26,18.195645218335976,3.009111233319961
315,8935.068119227852,86.69407199951604,0.7914912808177992,0.1921226698737222,0.014281419122068552,0,11.223281678749084,0.8580951451304368,0.6666687777410583,6652,32,16.612695614060073,3.2562380577295817
316,8589.354247228594,76.86478535126103,0.8461258639505275,0.14550745725718442,0.006002182611858858,0,12.55897208703079,0.872459497318586,0.5331428292944235,5498,24,12.521414483047163,2.8281464041248703
317,7780.343461376671,64.03485801097233,0.9132664956866402,0.08160410352063419,0.003963627885287946,0,13.581432491370622,0.8607023207754589,0.40978494797304305,4289,16,19.63333584602686,2.147234852578698
318,9030.045062784042,88.65139667176153,0.7916359888087174,0.20173759387424534,0.00427035782653512,0,16.995795273995675,0.8660998186411388,0.5934949846222468,6791,31,16.663385306288582,2.8219447811474647
319,8528.89318540709,81.60172005333723,0.8064034505640345,0.18845388188453882,0.002820172528201725,0,15.948698118610633,0.8701501834123219,0.5610285734006814,6028,27,16.956311535539733,2.66642669713866
320,7706.765437565959,77.81983544298801,0.7762226247324222,0.21669685493166474,0.005104561172402437,0,13.052214688435358,0.8633360574823012,0.5354288195692554,6073,28,15.944086773943978,2.6582183088152
321,5666.620923356753,54.07803747428929,0.8092138207310966,0.1842764146219329,0.005508262393590386,0,12.715724408273097,0.8645958083058094,0.3781563657299539,3994,18,18.21928020567529,2.3377532483654764
322,9033.027605472811,88.3514889963343,0.7952233524988943,0.20153324487689814,0.0019165560961226596,0,14.865743205870835,0.8677376051516271,0.6024445101552997,6783,31,18.16303945802087,2.6058451025306497
323,9068.734293170799,90.26761656591344,0.7855920114122682,0.21055634807417975,0.001854493580599144,0,18.850316101432362,0.8832633765519432,0.5985277780584892,7010,32,16.626186752012195,2.4605252292579562
324,8994.139308295376,84.45970616748444,0.8137787723785166,0.1766304347826087,0.00719309462915601,0,12.030002750626744,0.8540694321907772,0.6297436426038994,6256,29,18.884180611827638,2.9182653079010943
325,9302.660940386299,92.01263495106579,0.7918205055381994,0.20604941777904004,0.0009940357852882703,0,21.441296648286094,0.8633095439079606,0.5639952485414241,7042,31,15.713974194811199,2.357323045561652
326,7879.527022184041,75.08805104050833,0.8098591549295775,0.18436258577103648,0.0034308414590104733,0,15.833787682260919,0.8552423356670418,0.513679022599395,5538,25,16.552275694167875,2.6804181486698866
327,9277.219665425466,87.93615263122778,0.8121936274509803,0.18152573529411764,0.004595588235294118,0,16.82702872580623,0.8674537477348739,0.5812099713609968,6528,29,17.02512786666241,2.7743621605773052
328,4081.8510228476403,44.210039602316385,0.7445464982778416,0.24741676234213547,0.004305396096440872,0,8.767525403013988,0.8625838560176396,0.31162830029896005,3484,17,17.643803584485617,2.558033587200827
329,6162.47760169147,64.64971733041652,0.7582717010509926,0.22829894900739586,0.011093810821331257,0,12.351435877332804,0.8496219181330695,0.4613199767064108,5138,25,18.17793014905814,2.8280897488531593
330,8727.659435418536,83.08759552608544,0.806346623270952,0.18681855166802278,0.0052074857607811225,0,22.53715809668849,0.848428535062657,0.5862271048169553,6145,28,18.090607328123845,2.844419772764223
331,9586.18805623577,92.54602668716379,0.7997990815154994,0.19374282433983928,0.004305396096440872,0,14.890071888878518,0.8488353552009884,0.6339228776397899,6968,32,17.781362798734868,2.836765571891312
332,7832.268108135877,68.9460262675795,0.8606122448979592,0.1346938775510204,0.0034693877551020408,0,13.481050515978561,0.8688937775103039,0.44582862658516637,4900,20,17.952755181343342,2.3982303251073427
333,10604.494699696905,98.28184760731178,0.8286802030456852,0.16892272983643541,0.00042301184433164127,0,24.054643273001453,0.8665441043691648,0.5913523769169768,7092,29,17.00851558330313,2.1977575120147264
334,8078.8607403305805,71.03596746349392,0.8628822706376175,0.13491904857085749,0.0011992804317409553,0,19.384162397384458,0.8673704282924309,0.44621624699512547,5003,20,18.56289482119435,2.1791562363275894
335,9656.287534354822,85.88045560628584,0.8525049439683586,0.14337508239947264,0.0028015820698747526,0,17.61524464071265,0.8532798878114118,0.5973373383612506,6068,26,17.91181090912025,2.6280223043735043
336,7252.801230071704,69.43847440534375,0.811157106248768,0.1850975753991721,0.0021683422038241674,0,21.723542766345894,0.8578831555532294,0.4458358330842591,5073,22,19.243319876485,2.286334991588755
337,9299.815836661995,81.16697562182203,0.8627931396569829,0.13423171158557928,0.0010500525026251313,0,20.64306789240335,0.8589696558583232,0.5498044510412695,5714,24,16.734868203466938,2.4176081403449583
338,6772.917798066146,62.33592634398963,0.8369050304534176,0.1592600947439657,0.0020302278366794496,0,24.421560024498163,0.8491951645797177,0.38140046241509956,4433,18,17.62036083572507,1.9971524936615397
339,8822.14047264621,82.3676344306247,0.8224375821287779,0.17329172141918528,0.002463863337713535,0,23.71691843133229,0.8510490656739754,0.5335494542770126,6088,26,16.063467335891207,2.442639203565312
340,10290.625116200184,85.69574368531408,0.8994791666666667,0.09791666666666667,0.0008680555555555555,0,29.440604602021487,0.8528483847297328,0.5666085174827182,5760,23,15.31860755348189,2.381237415911894
341,9678.527700195711,89.4794651160397,0.8263527973096912,0.17028431672271477,0.001681442983797004,0,28.58351905170062,0.837824703908137,0.5936348836117462,6542,28,16.894087674080275,2.397986112326241
342,7614.713340973055,70.38266576667847,0.8291052114060964,0.167944936086529,0.0017699115044247787,0,19.2669115188991,0.8471235658273577,0.47427609428353945,5085,22,17.72448621982941,2.4694463539292957
343,8125.229389110811,71.92248118254504,0.8566089693154996,0.14044059795436664,0.0017702596380802518,0,18.979513688814784,0.858414192432429,0.4761548135837257,5084,21,15.671386339820135,2.4126740884124303
344,7624.992149656625,62.818175002304216,0.9095489443378119,0.08517274472168906,0.0028790786948176585,0,14.305319305697964,0.8379821719215831,0.4418229967939239,4168,17,17.715696117519325,2.383811924288856
345,8636.436123446349,78.8550033194062,0.8356356006294807,0.16016786151425075,0.0020982689281342894,0,23.61530062840084,0.8465785338199885,0.5081733282797096,5719,24,17.534216754225056,2.4319765038705214
346,7426.378491883264,65.60069800294806,0.8571121615814353,0.1385904598195101,0.003867640739149119,0,14.508049182703669,0.843648482856497,0.45724381420629223,4654,20,15.042484222294185,2.656613271825573
347,9498.557833918492,89.01940935767804,0.8133271775931056,0.17897814712219146,0.00538627269929209,0,15.13658201404219,0.8461484952239838,0.6552372618001734,6498,30,15.920009677709626,3.0800997568405344
348,10404.42480189415,89.76868606975779,0.8706624605678234,0.12208201892744479,0.005520504731861199,0,16.084544121528985,0.8466256783240874,0.6223322321902842,6340,27,16.437216668393777,2.8269607740849603
349,7128.236386421322,60.87393405388137,0.8854775828460039,0.10940545808966862,0.003167641325536062,0,15.124976156903287,0.8469315142893238,0.4170729697150975,4104,17,18.595568803126753,2.4898135260642063
350,10231.040586919398,86.32318883989791,0.892124763053593,0.10218852317766672,0.004480441151128727,0,23.799963038248713,0.8477110515945222,0.5628049615793771,5803,23,18.958476597491348,2.6037672328915145
351,8128.800005238158,74.4003049660163,0.8292817679558011,0.15837937384898712,0.010128913443830571,0,9.877956441929811,0.8548224902856753,0.5547222616320265,5430,25,13.885909846070854,3.061356428745255
352,8201.587088611106,73.1364205672853,0.8492348384658983,0.1428301530323068,0.006423578310976762,0,16.64529516006165,0.8522763086455394,0.4807920525758209,5293,22,17.196709723448727,2.5368936150292645
353,9154.571168877168,84.08092827616684,0.8249311071486465,0.16129032258064516,0.011833360350137786,0,14.31056665482815,0.8617926317557041,0.6079449609265424,6169,28,16.083707117706787,3.092440461240655
354,10336.105148294146,90.5275330846677,0.8555174563591023,0.13263715710723192,0.009507481296758104,0,16.368183481125257,0.8574154141611641,0.6459636050873964,6416,28,16.38840395805037,3.1118598693277773
355,8988.231122762218,76.32424540271518,0.8829967918475184,0.11171919230043405,0.004151726740894509,0,21.34203699142795,0.8548924783029438,0.4878605917788336,5299,21,20.110219268666974,2.506145216652886
356,9130.770515192125,80.71794378524378,0.849807220469681,0.13512092534174552,0.012968804766912022,0,10.094460560822828,0.8487008993616096,0.6174932277194947,5706,26,15.583038709289518,3.249262085971597
357,9415.34813508299,81.45160379314947,0.864373897707231,0.12275132275132275,0.010758377425044091,0,12.477224653484829,0.8554092983441192,0.6384555613998085,5670,26,16.54102488467242,3.3114317369325645
358,10477.260550664729,91.40617559118927,0.8607359105728924,0.12901723334885887,0.009004812917248875,0,14.526745789764735,0.8661405521314316,0.6247837717598711,6441,27,18.040277339131066,3.0850143278120377
359,5046.415085181426,47.35035637275449,0.8134306569343066,0.1632116788321168,0.020437956204379562,0,6.23717124299107,0.8547428323597698,0.3667210898462698,3425,16,18.877542998833697,3.0794632556145167
360,6722.916666272351,57.645020795641074,0.8783510369246332,0.11305007587253414,0.007587253414264037,0,18.988911636042726,0.8573327351384958,0.3830969278968624,3954,16,19.7311534349514,2.3794849768731945
361,7113.882552806573,64.8717869027436,0.833369121752201,0.1543912389950612,0.010521795147090401,0,13.03101876268663,0.8545882711564832,0.47476456306479337,4657,21,16.365059065060557,2.941388203719235
362,6234.795117120894,65.23447908986557,0.7603624445729709,0.21978021978021978,0.018122228648544438,0,10.263958588236466,0.8637371568695317,0.4626595782608338,5187,25,18.46400071397037,3.1990857769362875
363,7238.021109363908,65.06100500527602,0.842094196804037,0.1488645920941968,0.00672834314550042,0,10.95013173357852,0.8739834724594295,0.4583598495037498,4756,21,16.923073356095333,2.905791624921636
364,2448.2818327905625,37.35691213510074,0.6295198577356254,0.33254297569650265,0.03467694131594547,0,5.693446214104771,0.8638560236655206,0.27995224331885094,3374,19,19.600187221503354,3.330812631755278
365,10586.08958603999,90.52122262365566,0.8785166240409207,0.1133312020460358,0.007512787723785166,0,18.699645731732424,0.8761342995319953,0.5787930628162111,6256,25,16.699725382505306,2.941149897865169
366,8758.8882734511,84.76362569457379,0.7920962199312714,0.1836925960637301,0.021243361449547016,0,7.5405361274877905,0.8599342864944114,0.6514713212814363,6402,31,15.828844842864175,3.59603435218144
367,9508.645636874124,84.49900280902125,0.8477502905528806,0.13946538269965134,0.01079196413747302,0,14.239374882555547,0.8694546811515168,0.5810894587505302,6023,26,16.948464800861032,3.1493474557007377
368,9653.077650433306,90.43667114761624,0.8152400835073069,0.1726811810319117,0.010587533552042947,0,15.70409450002132,0.8849373777478685,0.597730928615632,6706,29,17.62156529308117,3.1383197099314235
369,7842.3022675976135,81.32499408280897,0.7620726659512495,0.2101793653227043,0.025295109612141653,0,12.842743027085247,0.8651551115200715,0.5595631649943609,6523,31,17.13338786295234,3.386290157451681
370,7431.809687976447,81.16111295797566,0.7417854463615904,0.231807951987997,0.024006001500375095,0,12.096979712091523,0.8781353263367846,0.542892487292623,6665,32,17.578703478659374,3.3800629839058045
371,6360.784993074213,55.96322466610607,0.86426735218509,0.13110539845758354,0.0038560411311053984,0,17.122984908976335,0.8685805266654645,0.3586513680238897,3890,16,17.777631233860028,2.449155415817684
372,8627.770719923134,86.96486103055008,0.7723457517302312,0.20409365336474747,0.021499042850831984,0,13.222325389004734,0.8508859352247959,0.6132306360640859,6791,32,16.94421479311721,3.438409825692145
373,8985.26714514718,79.30888475506706,0.8496107572540693,0.12862703467799008,0.0199929228591649,0,17.95139988369938,0.8570568978028654,0.551987148442784,5652,24,19.026432701193848,3.114962396891601
374,10901.451446147681,88.31918690690104,0.921625297517851,0.07140428425705542,0.006290377422645359,0,17.56557199637004,0.8545355116650519,0.5911211361408439,5882,23,16.822787680815225,2.8522338685198307
375,6740.802945013547,61.75132938216829,0.8337375964718854,0.15920617420066152,0.005733186328555678,0,17.029581257475122,0.8622804675848974,0.39625341248530355,4535,19,16.784470079038428,2.5094655066163907
376,8965.758615067698,82.07470598506266,0.8206018518518519,0.1597222222222222,0.017691798941798943,0,14.914049239091831,0.8452080027738307,0.6090860089007333,6048,28,17.004169028195598,3.332277294068625
377,7952.625589254006,73.88169935053114,0.8156826568265683,0.16365313653136532,0.01918819188191882,0,10.358590659169275,0.8595416035419825,0.582912962800648,5420,26,18.75033913473188,3.3634089624367287
378,7093.947807747864,68.4912329088782,0.7993079584775087,0.18608227604767397,0.012495194156093811,0,13.887077580008631,0.8644029936610933,0.47804429455991854,5202,24,18.10269182906113,3.0743883042311153
379,9259.703292714044,90.24386061588692,0.7914368650217707,0.18011611030478955,0.026705370101596515,0,11.21939465588069,0.8739754071053889,0.6368645414510602,6890,32,15.99319519560714,3.4549682594514852
380,7399.456556975173,70.44874454450013,0.8109097918272937,0.17598303777949115,0.01117964533538936,0,13.798936755021042,0.8672133834075654,0.4776645284434721,5188,23,18.71236693676794,2.9578992350436697
381,10162.124941037122,95.2487368711487,0.8154878389712049,0.16606094492591558,0.016214705060106235,0,13.666595807538652,0.8676986801042529,0.6447845460592865,7154,32,18.17969831262289,3.275489997933533
382,9471.262984185281,79.5789626334328,0.8931826467371491,0.10408312067079839,0.0012759752096244987,0,16.594061704013235,0.8664464991609391,0.49783024518603897,5486,21,17.316182365049464,2.459242804520354
383,9824.077962507417,90.18827034010774,0.8278095811991564,0.1602892437481169,0.01084664055438385,0,12.737839248985654,0.8504547605081976,0.6171358747954543,6638,29,17.74361575473565,3.172579699876295
384,9147.712047467541,75.14831930214741,0.9122457120063822,0.0841643398484244,0.002792181890706023,0,15.23607011905198,0.8578419130608359,0.5045843874652522,5014,20,16.192251661143594,2.7059017447453444
385,12108.784286473398,104.49991029706227,0.8662472647702407,0.12951312910284463,0.0031455142231947486,0,22.243652188258068,0.8622208876477023,0.7075249851232867,7312,31,18.78384698691398,3.044143617905601
386,10116.385040257326,90.77088046265305,0.8454587226221474,0.14611732271404504,0.006432838106907643,0,19.782589615549288,0.838876720884606,0.5841645045936676,6529,27,17.541773864084952,2.752428977895022
387,10061.174339818555,87.40941965291246,0.865098807773967,0.12771517230115956,0.004736240405030214,0,16.161460887330634,0.8425806163247624,0.6012058163202689,6123,26,18.266501609056995,2.9401336519770607
388,7390.246362660571,64.05189654602727,0.8716005349977708,0.12661613909942043,0.0011145786892554615,0,18.077969078253318,0.8452989870530474,0.41051158993948433,4486,18,18.38758047330451,2.4011889738653096
389,7125.594941899399,64.01371594669004,0.8428005284015853,0.14795244385733158,0.0066050198150594455,0,13.904239454807817,0.8617132641986889,0.44573985535913174,4542,20,19.192299502358154,2.7877091309176327
390,6190.465240431039,54.62329302341502,0.8572900566718187,0.13781555899021122,0.0030911901081916537,0,21.9325756334799,0.8508471241470825,0.3554395691514535,3882,16,15.261690836467324,2.2000240279641483
391,9936.063167018445,87.04383811993526,0.856514657980456,0.13501628664495113,0.007003257328990228,0,16.32630597609803,0.8630507441859617,0.6278646135851623,6140,27,16.430958614497186,3.1381908425205847
392,5675.983905266101,57.73974937543546,0.773997296079315,0.22082018927444794,0.0029292474087426767,0,16.590435816468382,0.8577200965540972,0.375348818426364,4438,20,18.297514969625773,2.4785063426250273
393,7682.1779464083775,72.0652219075216,0.8184037558685446,0.17577464788732394,0.0041314553990610325,0,14.49750835896776,0.8499706893736914,0.46867423243394135,5325,23,17.9709043113593,2.666241105445599
394,10112.85286277722,93.78834557674905,0.8228120516499282,0.16886657101865135,0.006312769010043041,0,15.25349683283681,0.8631277304112845,0.6304738484828596,6970,31,16.55321267309931,3.1181595046036725
