update,policy_loss,value_loss,entropy_sum,entropy_mean,approx_KL,clip_fraction,grad_norm,explained_variance
190,-0.006280752933171362,1.123691920792768,24.88203159385513,1.7704033523093976,0.006189010165740158,0.08077687230603449,10.332963198423386,0.19946589887954413
191,-0.005169548930332967,1.0810824369741507,23.164995100160517,1.6480656556693782,0.009867528649669237,0.14152579471982757,4.189830355346203,0.18473135980480326
192,-0.0002595239362966793,0.44110543254515394,14.846446234491005,0.9146425485930101,0.022543827107663925,0.29700127963362066,2.5478137601166964,0.08056086286143693
193,-0.012407597308881017,1.483234470680996,25.693905965957974,1.8184470540607058,0.008999373117995705,0.12771922144396552,3.4699278250336647,0.13910794448070585
194,-0.002763297403269125,1.0176967325743504,20.70633404949632,1.411150568521156,0.004891200670530891,0.061860183189655166,11.042882144451141,0.12695046109975805
195,-0.001375909342543529,2.1551825569397343,11.409276471817504,0.6646494955097422,0.003343324578399288,0.03966864224137931,20.963585942983627,0.16373521877795394
196,0.0011199749140316795,4.170039506638003,26.177873388318154,1.8611393780638221,0.005640022456144175,0.07383149245689655,29.08879792690277,0.10832552034493614
197,-0.0033074216275620384,1.2867211530648217,19.67050728963182,1.3251722655886309,0.010738953541319995,0.14675377155172414,9.637232542037964,0.2592055727662803
198,-0.0011275268075142866,1.0304294857636478,25.136156890653716,1.8164109344572101,0.01351022696978581,0.19476528825431033,7.931670099496841,0.21106719298913146
199,-0.0099546368508327,0.7679597978631966,21.695566027774476,1.531897482369898,0.008839996180854385,0.11936792834051724,3.7368594482541084,0.19255259055708462
200,-0.009697602852650656,0.6991549070845489,15.041389927756772,0.9346069078393189,0.009719039873743895,0.13836038523706898,2.453670307993889,0.16923539174417268
201,0.004986509764616531,0.8799133727087449,13.796309234955046,0.8605917778625021,0.015442852193042074,0.1846881734913793,7.778067518025637,0.09766187903609203
202,-0.010004745215886832,1.3599732348502651,22.902961200540723,1.62381715494196,0.007601391830168471,0.09529061153017242,8.862292766571045,0.07318521545828083
203,-0.0034612981323931535,1.7445672800589271,25.35245042995566,1.8409651768306503,0.010129669239616085,0.14756196120689655,15.422612018883228,0.21084235048812516
204,-0.0157011322716526,1.070229532804523,24.295056818522802,1.7937780508986305,0.009874515142091068,0.1496161099137931,3.564731888473034,0.2558310690411634
205,0.008313013199974989,3.8503130398880945,22.422353586346585,1.6379193550664208,0.012514720154536791,0.1785930765086207,24.111135125160217,0.17181517430075088
206,0.0057393614797106324,1.7604124618686354,24.6425755250083,1.8452227108927186,0.025111072345241375,0.31242423221982757,7.242023903876543,0.21959339089461538
207,-0.0026952045511776726,3.758221496421915,19.579332260960904,1.286764568815074,0.004805840395294644,0.056994207974137935,15.639923810958862,0.04359333996777337
208,-0.002261257773200057,2.2648209547387186,24.205601486244944,1.7551519238999203,0.008403317092572627,0.10993063038793102,13.101208478212357,0.251244666005603
209,-0.004360858523937876,1.8171531244358898,14.651295069479664,0.9138103645746014,0.003890957583970358,0.04649616109913793,11.834274560213089,0.02505506736938956
210,-0.0077718075958610544,1.7817399581633684,25.12661829962122,1.7496592167499956,0.007855235045005023,0.10530037715517242,9.133606031537056,0.17026257745542817
211,0.018276383563329113,3.5495642167306767,16.344553630702713,1.0023237373619192,0.026668540851899486,0.31671773976293105,21.244285941123962,0.04301388842864118
212,0.0037330235773935256,3.297923975555347,25.48026853211722,1.8497629377833902,0.013239216212994129,0.1654094827586207,23.440561056137085,0.203384597489493
213,-0.006832770851487549,0.7536188230435266,21.238802673164678,1.457361765576934,0.009723014352293204,0.14125639816810345,5.56708400696516,0.22753772335699285
214,0.008868169435478697,3.7803234443487903,20.12111947220421,1.3298294471535663,0.02039759860254607,0.28229391163793105,19.038134694099426,0.18149275470336879
215,-0.008789282967733203,0.9279262279604963,18.181690539487292,1.1944200240732556,0.004860090702252286,0.05583243534482758,4.288708947598934,0.17381681533015947
216,-0.004215857034525856,1.1738232890015015,14.283091458720044,0.8569028992001378,0.00779440559462869,0.09846443965517242,8.580004021525383,0.11737511570093984
217,-0.0020220730973846426,1.6470356256918715,26.208261652472267,1.8118302664912211,0.008920670791573278,0.11717908135775862,8.638288989663124,0.15407966570248666
218,-0.007936814933542476,1.1617373791213188,22.161675875115304,1.4246419247712514,0.013737934169355492,0.2080078125,7.01760433614254,0.09300968461552606
219,-0.001990039817582493,1.797211685284717,26.984724235905592,1.8017451454863225,0.007221640306946436,0.09755522629310345,10.010728761553764,0.20312329330099343
220,0.010987065653279797,12.754393737564067,13.561341180832422,0.8027541003593013,0.020304696010561167,0.2593783674568966,34.818535685539246,-0.0003560458500002639
221,-0.00023111407345530926,2.856512871718996,22.468084082926687,1.5006940894018044,0.00938449339546737,0.1268605199353448,17.095336258411407,0.15712942839144972
222,7.918823278848424e-05,1.7876031354464632,24.59281956608375,1.6721257113817485,0.009710628851437298,0.14577720905172414,6.231028378009796,0.20040165837148427
223,-0.003401281033169543,1.0245811886901024,17.075049799315003,1.066078068434606,0.011295391482768724,0.1646770608836207,5.161580227315426,0.1595133176522603
224,0.00781838812242415,4.506173315515138,24.284888833929816,1.698246818562219,0.017792188086253914,0.2528455010775862,14.618585288524628,0.1216476196369779
225,-0.00936993605733764,0.9081976146599096,16.212776665941107,1.0227631450555958,0.011074795745461698,0.15993736530172414,7.407426401972771,0.14514027539379148
226,-0.008565184561064143,2.260689482663082,26.19937731108452,1.8549299750222166,0.009523291299109556,0.13504344019396552,10.176489718258381,0.16772938293339756
227,-0.007694153322720242,1.7277162483525674,24.99261469216937,1.7370724222414067,0.009514426795217803,0.1293440193965517,11.699240610003471,0.15085274293130135
228,0.00545822854838438,5.227768034920792,23.69000414863293,1.5854088856310762,0.023973948666213704,0.28327047413793105,22.51317697763443,0.19950902969752904
229,-0.007325453836414385,1.665528583976985,24.899417015338507,1.6557309600677148,0.005835957972710182,0.07520373114224138,10.715187937021255,0.21435455217302768
230,-0.0037867447499064025,1.2920394225424863,19.083812444113548,1.1706650095614444,0.005318666594544554,0.07229929956896552,8.939521819353104,0.2103040826641882
231,0.01534846409520661,2.380868071957741,15.990849905404847,0.9682771831585498,0.02648415480093561,0.3331677667025862,13.100963681936264,0.14164208021247282
232,-0.004918344399442766,0.8153047713202746,16.950263084841747,1.0465465906712905,0.01126602628812242,0.1390002020474138,6.087373062968254,0.09156504491695339
233,-0.0016159180033903228,2.080452188873303,24.847960304946575,1.7563210983935278,0.010927035114005336,0.1602741109913793,11.801621623337269,0.21767245329489682
234,-0.008797852099114375,1.128043816826738,18.72596014848437,1.2389533938830624,0.008738695426567073,0.1269952182112069,5.803495615720749,0.17891862042796125
235,-0.009119090774625496,1.3059964431468178,23.792418089241657,1.6923921772746513,0.008308479797239575,0.12354357489224138,6.297148123383522,0.21876201036544696
236,-0.005373194887138668,1.0763249216168689,17.793069122315,1.1965423725527342,0.008740718168876904,0.1261701912715517,3.732509344816208,0.20268154895088097
237,-0.00501591662948064,1.1489163674800515,16.157965738332333,1.0184736608562475,0.01197032324602458,0.18088294719827586,7.053116485476494,0.25454548097707896
238,0.00788863326375059,2.6630586506177822,21.794539479783673,1.4841520090332527,0.02178564089915418,0.2819403286637931,9.604674696922302,0.1394094433042622
239,-0.0001429107746868741,2.000479545761449,16.984248417263032,1.1202813414765216,0.019490764150947956,0.2569369612068966,10.010806858539581,0.1512613225932321
240,-0.003641237524565722,1.4626475172061604,22.575459770589326,1.5139481447951202,0.011957242296093368,0.1736597521551724,5.499608501791954,0.1388092860345045
241,-0.018754737837541363,1.0183766584333838,22.53586239830976,1.5789834454455935,0.013188180133323025,0.1848902209051724,2.0639503970742226,0.11920667491233616
242,0.003151344401658207,3.6955644022842686,19.29688983227343,1.2418749898842463,0.011016646370488412,0.16417194234913793,9.092496901750565,0.13924761180358936
243,-0.009010817274173633,1.953197537900064,21.596676776241832,1.4661840416260459,0.00911597338864371,0.13462250808189655,5.121288359165192,0.09140309852734163
244,-0.008557784744545157,2.8614405811433445,23.575672281781564,1.6412447908946417,0.009729287944380837,0.14224979795258622,6.03031125664711,0.14447974918473838
245,0.0029327644178072554,5.430381820534336,19.145289676767725,1.2442881986897756,0.016633763090669225,0.23560412176724138,8.588183790445328,0.10645200639489716
246,0.0021091780977444373,3.279202222092989,21.504134863631094,1.4899678709879136,0.018137261717066425,0.24956223060344826,7.677983611822128,0.1384229983438392
247,0.013539033112124343,4.000626648969439,16.404223148719055,1.079686956041769,0.019849075629688993,0.2337688577586207,13.757173627614975,0.12072270193688472
248,-0.0035499831230720643,1.0036248143122644,18.863717600036864,1.3118916928724502,0.016947164632538574,0.2204168911637931,4.707248479127884,0.21511662812865917
249,0.02926465217793532,24.693818668978395,18.939947312770027,1.3283164491380188,0.029695556023617772,0.35629377693965514,36.55309188365936,0.18674382512148813
250,-0.0036930607041395693,1.010558223496926,22.46795482664963,1.5728625280517634,0.012849022181461774,0.18209523168103448,3.9725468307733536,0.17816082314526294
251,0.021002727916758564,4.566675536105377,21.346538731290412,1.4988508683183746,0.02817424540438063,0.3440783270474138,11.591756105422974,0.18004408469798117
252,0.012422485085236617,4.6594826272155,20.80663311868055,1.387771053888267,0.03393233159621214,0.3897326239224138,10.020714074373245,0.2106026354318149
253,-0.004573624724593887,1.4098990005643817,21.033353106793143,1.3220728430535709,0.01326706165278226,0.19222285829741378,4.7349021807312965,0.13798349501830276
254,-0.012644646256599744,3.8970523446755543,20.066761173315925,1.254846956703314,0.014959864280485659,0.21409449084051724,7.510183364152908,0.07625218022901781
255,-0.009456637862410255,0.5492012820555237,13.249009554239507,0.8033158495954609,0.0064857290698424105,0.08012863685344827,2.0253252759575844,0.11049201575102818
256,-0.006682266752310907,4.885635332265135,20.454354223887563,1.3056365263759728,0.011935005363143162,0.17626111260775862,10.344539523124695,0.10829207506173666
257,-0.0055053330623820035,1.1043798138100307,16.56156129082203,1.0466967133244656,0.010339652830664597,0.1424855199353448,5.720241144299507,0.17366365872733724
258,-0.015696395552524715,1.21153520456147,22.046205657217172,1.4381914573775783,0.010248469979379823,0.14265389278017243,4.353869721293449,0.16661489406144436
259,-0.012342233937688275,1.055387896624039,22.699353249049103,1.493327121880078,0.012194316876361725,0.17316305226293105,3.508231669664383,0.15689915106677643
260,-0.008955483292273107,1.4351638036816885,15.72938047520463,0.9657902583331351,0.008596457910808285,0.1230889682112069,6.187608495354652,0.15313403305972262
261,-0.008615548473237557,4.363122142668559,20.1164966746683,1.2737297871138034,0.011380581390453856,0.16306910021551724,10.418911337852478,0.10071500256028665
262,-0.006601539732117738,2.7926464252196572,22.418415445123863,1.3999181811673695,0.007069622407564973,0.10416386045258622,8.100933939218521,0.1281972794085815
263,0.0037898779290426792,10.055757600422233,16.736755730054373,1.0595743683410672,0.015488184664844022,0.21657799030172414,12.696557939052582,0.13037260320958732
264,-0.010382942168691584,9.041193506432922,18.657717692525253,1.1594717493386144,0.012059640442924414,0.17032596982758622,11.244620025157928,0.11371735913173175
265,-0.013423180118030781,0.8896092489912079,21.657793335825335,1.3584669364045738,0.00861345778735242,0.116455078125,3.127816155552864,0.13440330613781237
266,-0.008187769450585322,3.958902984185538,18.450304124654863,1.1957448920160272,0.010467308771130147,0.15427161907327586,8.024036228656769,0.11414542869969302
267,-0.007647515165459631,3.8723069441013447,19.000448763707716,1.187531484581494,0.007789774753197481,0.11014109644396552,7.299685746431351,0.14115973896732026
268,-0.008870076384664964,5.051817288032769,23.610513250845294,1.5003569957710892,0.01204069607824906,0.1732556573275862,5.521821320056915,0.07870186405761637
269,-0.015537369593286499,1.2046232751487598,16.787415495620046,1.0110735531328325,0.00933677078764645,0.12466325431034483,2.7195020467042923,0.060480707936109046
270,-0.004936522047466755,8.52051631167221,15.358613202396523,0.9048862646714984,0.012004397009651915,0.15631734913793105,9.580880522727966,0.0773013767943338
271,-0.016049375899495413,3.2291439873631074,21.996004283544607,1.421993953412186,0.010593290331347942,0.1492877828663793,6.635130912065506,0.12340988440261802
272,-0.014166566163894381,3.691746833186639,21.725169180246105,1.3776544034320475,0.010718091088447495,0.15201542295258622,6.735664010047913,0.11654982622398635
273,0.021159663292043412,11.754020146860135,17.95517942380232,1.1161316686128226,0.02555494196336628,0.3262560614224138,16.085492730140686,0.15628437133121942
274,-0.003497902651129779,3.6883813111510277,16.225059559835714,1.0090287747792397,0.010764410032073821,0.15395171066810343,11.720349192619324,0.18438200034872765
275,-0.004195025362239467,4.024123676976888,14.564126327691941,0.9024973364058528,0.009205013258153861,0.12489055765086207,13.088354527950287,0.1340479146829533
276,-0.014254857600430023,0.8341724721389918,20.783371091322522,1.4311382046394887,0.01200308990469082,0.1767999057112069,3.639920622110367,0.1842498906036968
277,-0.0174851989752874,0.7777023179638882,17.92423508166946,1.1679797821825244,0.012802341515108027,0.18637190193965517,3.2654786184430122,0.22129790289880502
278,0.00282324900012029,2.0098450918207416,16.52122837971848,1.0371602703593892,0.02229130664887509,0.27008688038793105,8.281571298837662,0.2697640074156782
279,0.007910645764084243,6.804612941989202,15.726808047799217,0.9913322562778344,0.024224042837760924,0.26543978987068967,16.040918588638306,0.12919498473904645
280,-0.002833606671187235,7.175275367074743,21.9634402486303,1.4459071103869818,0.012454154177625054,0.18175006734913796,14.913077890872955,0.20470283930908273
281,-0.01633987134610934,0.8498084969222715,16.116478867537808,0.9929695940603591,0.010453317338974087,0.15683088631465517,2.8869052454829216,0.1804753292557464
282,-0.014049853599168645,1.9185621728029587,13.765392414645437,0.8551422052984169,0.017259061901031287,0.22012223868534483,4.9726971089839935,0.1535759306733797
283,-0.009133608515389042,11.014217882027532,18.124332462774653,1.156784252716973,0.015697309550134753,0.2306623787715517,8.219259858131409,0.11360572845038652
284,-0.01831979348145394,5.5203480906243465,20.42457868681281,1.3163096384777073,0.010485464252395042,0.1498181573275862,4.579828709363937,0.03700864505831214
285,-0.012341793501409503,1.0310582072771761,18.08142486129534,1.1277554418127944,0.009689777053075697,0.140869140625,2.590641640126705,0.05682079801087925
286,-0.017010774952949198,0.7401368840341076,15.076648198198606,0.9155061683601977,0.014278758164437022,0.19510203394396552,2.256929948925972,0.07318065721637212
287,-0.017056643650380073,12.816449782604582,18.859091236352405,1.2176756149083616,0.011286223000909024,0.1646602235991379,6.155781596899033,0.04904620268612769
288,-0.006262391194952512,4.181386836359428,13.996690855024443,0.8257238535234921,0.012799845444658722,0.18813139816810345,6.411037087440491,0.09807614652273788
289,-0.007377598314203114,2.4841188201699835,15.975895047286157,0.9895036594765582,0.007997949330431232,0.10675680226293105,6.539859771728516,0.1689512832476836
290,-0.004811974573506216,1.0458262453591614,11.105084389213328,0.6558000339122811,0.010001455076141202,0.13230738146551724,4.800899460911751,0.12183496364273172
291,-0.014171652750807708,1.3908000874013577,20.477090455362863,1.2955785952975114,0.014826168539755224,0.19179350754310345,2.4763710922561586,0.1552002896049195
292,0.01819417983310343,9.196936039483752,12.417788354546968,0.7119603584268244,0.022623809867895785,0.2541167160560345,24.21374213695526,0.14702148753752908
293,0.012815431005586513,1.295237653737816,9.121801600146085,0.5405484340884288,0.027237256958901057,0.2806859509698276,6.625412166118622,0.024771327543440358
294,0.028668596978346176,1.8360310797102721,14.750928576937314,0.9116403281768726,0.03784945589848513,0.41943359375,8.652070216834545,0.2003000786325787
295,0.007098685382837583,6.343845686406707,19.31907309960285,1.2510497946388004,0.020570282392045242,0.24830785290948276,22.052346885204315,0.1629590882612264
296,0.012991645815127496,0.8590092266345521,11.76926987227439,0.7080875796963451,0.024222971724219826,0.29477033943965514,5.565980456769466,-0.09858174764457583
297,-0.004653055945852727,0.9670507684059637,13.27106113250845,0.7977118886867864,0.010970569303528212,0.1469305630387931,6.555879220366478,0.11762066364549928
298,-0.013333356404212612,1.1537886207081094,17.364984444472015,1.1651651424447131,0.013085625939029028,0.19113685344827586,3.801656946539879,0.18559869742221546
299,-0.00528898238447219,0.6998886510844873,19.15753257194943,1.291295591618109,0.016654028013802197,0.2203832165948276,3.5674428464844823,0.2672877289198463
300,-0.004418360569087946,0.7671935658328137,15.064245990298614,0.958598930007454,0.011234089705575226,0.1663860452586207,5.564798519015312,0.20661009119543605
301,-0.014044414589719657,0.7881579391302795,15.068708706436407,0.9509609078683344,0.012738603195837892,0.1895709859913793,5.503852814435959,0.21971615041609516
302,-0.0052770901520388675,1.0390082522080828,12.231914991594184,0.7317775135058174,0.013821232004657163,0.1939739358836207,8.93768584728241,0.1708937055909261
303,-0.010065913589150528,1.1838959457311362,14.481491024047688,0.8830339898533002,0.00773244650566806,0.09934839709051724,10.87910632789135,0.19939954603761811
304,0.03806182415197534,28.62145592226335,15.846044340865397,1.0053239286980584,0.05479878307182687,0.4907142376077586,56.56177854537964,0.23882432429863476
305,-0.00992397573044555,1.182426286060696,19.0637475405057,1.182304726981815,0.012366819194947563,0.1829791891163793,6.959827184677124,0.1509685998114907
306,0.00844788446094875,1.5266840850749654,13.781291895830032,0.8203429907546957,0.017123414669185877,0.20529700969827586,11.378190211951733,0.18791860406596161
307,-0.0004403569952244964,1.58221989367297,19.34027764033165,1.2412662553490073,0.020512286774364525,0.2643201104525862,5.1765655893832445,0.23254523423126472
308,0.019685724586108122,3.499303385033822,19.989307215264677,1.2325165952229171,0.026316678413924568,0.36809671336206895,16.974282056093216,0.1367385573349329
309,0.016838761226440194,4.236701984087607,17.740223051388025,1.0625229800352827,0.027202972353703003,0.3670864762931034,20.593543350696564,0.12946051235186418
310,-0.006066635976788677,0.7069620845071265,18.399028076966903,1.0650428370943952,0.019572846673515318,0.23827283135775862,4.547427934128791,0.16994609316669862
311,0.029396477137534648,2.8242596449369826,18.376687103372614,1.1109853441767286,0.028230526001575995,0.35773336476293105,13.548739522695541,0.21419903741467017
312,0.0025070099918414906,0.7706887737754735,13.458849276446111,0.8093188587246977,0.025514852461818574,0.3192012392241379,4.536431713146158,0.23409319202623202
313,-0.00066025539963781,1.9357755481678955,15.20577896165798,0.9040850865901027,0.018403287617949335,0.2362102640086207,9.240173190832138,0.1932276500958212
314,-0.011479168363170457,0.7834141687262834,17.285947951271424,1.0253990284768877,0.015771780050146907,0.21905307112068967,4.0889774560928345,0.17407062591190692
315,-0.008610349425164886,1.5065605841150478,19.77118442981135,1.2208490398866003,0.01425285470157115,0.19367086476293105,6.5179073214530945,0.1732472173868227
316,-0.007862703294386757,0.7395868896793718,15.117887712573504,0.8997718814999047,0.01304631131266621,0.19489998653017243,4.769522130489349,0.14924847752485748
317,-0.011920078376647325,0.5044929704038945,9.238293983178853,0.5658514475800185,0.007271851056680918,0.09984509698275862,2.5600581392645836,0.037561865311620424
318,-0.009499020937704522,1.6518745846650316,19.125630948419584,1.1840706415592837,0.012943359306644135,0.19021922144396552,6.792821921408176,0.12935815379973814
319,-0.009976594535807482,1.017903204804132,17.394606425184033,1.074832576651935,0.011685605087630644,0.16455919989224138,5.664982780814171,0.21683887577843675
320,-0.003265748013824312,2.145143893126954,18.962615070350726,1.1660498851335181,0.020555706411461618,0.2865874191810345,8.973978251218796,0.17873377650889566
321,-0.006089155533832392,2.430161233741514,13.698432747330838,0.8380275327863587,0.011389882081732201,0.16717739762931033,9.549487978219986,0.17697063768688137
322,0.005258338629786802,1.0740354337647702,18.319426224747637,1.1024128223038259,0.02381444219720614,0.29552801724137934,3.631921075284481,0.16777944035127346
323,-0.012338084222180173,1.1212451635834437,18.604826017497672,1.1240945858509552,0.011202147509752179,0.16074555495689657,3.2242435663938522,0.14850831552477428
324,0.01699771265290269,2.521559241908095,18.688233804351103,1.1712671632234684,0.031888138783086044,0.38067416487068967,5.632936507463455,0.11514277101422199
325,-0.012305462158238112,1.1442583961042274,18.210117239268207,1.1306320058286254,0.011878757034318024,0.17828158674568967,4.399004966020584,0.16313893486987607
326,-0.020426421239681428,0.5009408719828627,16.991660788281948,1.0485608331407,0.010407147674413864,0.16234509698275862,3.26952213793993,0.20693616331409237
327,-0.01424004873524606,1.1101312776424535,18.362436109290716,1.1390178408152583,0.011236076283866765,0.15626683728448276,3.5242366641759872,0.12614578257770792
328,0.0022267470161327287,13.823568814055848,13.99047585148545,0.870787651437836,0.018365847971741962,0.24235587284482757,15.192734777927399,0.1374775488941885
329,-0.007397231348053977,6.531836940804276,16.57356311033825,1.0290412428417013,0.01840619747612248,0.2616093076508621,7.9730358719825745,0.14184991349989473
330,-0.0153785380640924,2.445688601140815,17.34655904812449,1.1223281659986242,0.009485395932831032,0.1326441271551724,5.452167809009552,0.11430944956060629
331,-0.015157489004185868,2.13681969643531,17.976786594956327,1.1304481894488885,0.009397538075753456,0.14475855334051724,5.2090888023376465,0.11179628345626325
332,-0.0139849420427391,0.6020556427127239,12.187719685432967,0.7323973056224751,0.012861647164691962,0.16901266163793105,3.3621727973222733,0.1666470381199896
333,-0.001284879274921563,8.972975508291867,17.06538332039129,1.053368660446722,0.012780824217268923,0.1754192483836207,13.277297854423523,0.08515907018206315
334,-0.014120671178395815,0.5935462683614439,12.623650766349124,0.7557337953365841,0.007956955382692756,0.11332334321120689,2.9947494193911552,0.12235457020763141
335,0.0008811316318820929,10.204572904642099,15.219438142979172,0.9114933769721166,0.014793877243736743,0.20358802532327586,15.307967185974121,0.1348256705515959
336,-0.016567045170493223,1.5354117125123712,14.465697274416893,0.8744633296775082,0.010994655159422485,0.1593733162715517,6.286065697669983,0.2005568309410204
337,0.002350877474054281,9.181377127234661,14.73774206400588,0.8791069017453741,0.018353169905884866,0.22923962823275862,16.27502542734146,0.06889075235261155
338,-0.00882822008028081,2.670617605753037,13.001847330887264,0.7928149498179193,0.009219491808898025,0.1370470770474138,10.282327800989151,0.16659796869598187
339,-0.011648393823402223,0.980941106207829,16.19366053804948,0.9921133467555748,0.012465534799487393,0.17912345096982757,3.831178843975067,0.15277134257184033
340,0.022297608889160835,17.109056562502282,12.41213298516583,0.7098874649209705,0.022601551172807252,0.2774279364224138,24.737477779388428,0.12311016023025012
341,0.0033529992610230527,2.778953682356368,16.569744124365286,1.0690157927491437,0.015107847210260686,0.20822669719827586,10.92371217906475,0.14070404290186767
342,0.00948202247740216,1.6911575373788073,15.441863501785676,0.9724110133722896,0.022938115946905376,0.2946861530172414,9.029877349734306,0.22098755373718293
343,0.006307083298938308,0.6730306292676379,13.733494719213923,0.8393714250762122,0.026454756428800717,0.3489611395474138,1.779463378014043,0.2311779506932885
344,-0.012845486541149264,0.8449685719811548,10.019552735254774,0.5840893003821199,0.009193677575365593,0.12457064924568965,6.170622155070305,0.14309277893423622
345,-0.011093290578398933,0.614564249947233,14.943660762427967,0.8955275579514976,0.010997024615664548,0.1501043911637931,4.8243639171123505,0.1683125949154538
346,-0.009493525821819133,1.053948577653872,12.956311409089691,0.7741628925157721,0.00982535333354588,0.1297649515086207,6.030500710010529,0.19765743138978498
347,-0.001289078678077506,3.1545378463144234,18.56314360708448,1.241747389550036,0.01815093556170127,0.23833176185344826,12.682528227567673,0.218794901689507
348,0.007975322240860082,2.721169843766787,15.33738172867793,0.8837789057761256,0.019828076064155098,0.2594625538793104,12.871091969311237,0.11221039005750444
349,-0.0008891157407186592,1.4383610308509889,12.066786348708366,0.7191256047407544,0.012379983413697558,0.14568460398706898,14.186229676008224,0.15719616001211267
350,0.023994058562039823,6.009293505646798,13.621665892239527,0.833306505485176,0.028915878748601496,0.34142645474137934,26.206899046897888,0.047659684818494585
351,-0.005421246308156612,1.045056893255124,16.196875438451414,1.0132842713235355,0.009623559056088762,0.1430243130387931,7.878726854920387,0.19638760875946382
352,-0.003935817561607623,1.1152860001573068,13.680705744741035,0.8263269268550333,0.012514715704912367,0.16404566271551724,7.748041018843651,0.17870411747387283
353,-0.010046811934377477,1.4417730640534452,17.38381861523396,1.0976144803631729,0.010901939575981894,0.15313510237068967,5.453433096408844,0.10946168651111121
354,0.002623370785619467,2.137955057492393,16.318010584537568,1.0319788526575049,0.012325793108802514,0.1818342537715517,13.554366707801819,0.1790589557307828
355,0.0072373996175313406,0.798783461086858,12.518176224857472,0.753896839427147,0.025186254631111737,0.2860233701508621,4.3670495841652155,0.080687526899898
356,0.015953169366660986,0.947014040151392,16.385494056105582,1.0336802259377598,0.02963417122799879,0.3804131869612069,4.1018536845222116,0.22517727513848607
357,-0.00444739043560056,1.481449759068998,15.742998038368412,1.013325084399498,0.013275620783729365,0.1893268453663793,12.866939961910248,0.14695588121015857
358,-0.004579567756969503,0.9965128725156573,16.744067829212675,1.0650254161389903,0.014475698352757247,0.2001027074353448,9.00363114476204,0.20841055511945983
359,0.04647235161695562,11.845911247287372,12.776437809402806,0.7922017290997685,0.08112925163531427,0.5862742456896552,40.741371273994446,0.244138241163391
360,0.048476235186026784,1.8721755049591318,10.978393157779495,0.6650140083468317,0.05730840536025111,0.505059603987069,11.326527426019311,0.13258753483661867
361,0.0020332541292746023,1.1303824339839261,14.94306732454851,0.9037439240544638,0.012933238093080883,0.18845130657327586,9.170439973473549,0.17231997201573057
362,0.024279983444673376,12.395974203785538,16.580935298836515,0.9894295659213295,0.03412739526513554,0.4093396417025862,22.702140033245087,0.2120213700977459
363,-0.00723315417182307,0.9095613650968642,12.836503837640992,0.7574185888794279,0.009526008597057281,0.12744140625,4.560435742139816,0.12392169083043614
364,0.007532735410092464,49.91272554286316,16.989667201491983,1.0596718579947328,0.015089695907402624,0.2060546875,30.915183901786804,0.1190048195756439
365,-0.006002872492049078,5.7260783284231955,15.421465470196663,0.9095670184555086,0.013983678361722108,0.1890153556034483,11.681564539670944,0.12142636317568378
366,0.001808855760209593,0.9578702446004808,19.530141648705968,1.1893565111072504,0.028153561244835146,0.3628434806034483,2.118244090117514,0.1384882314830903
367,0.000295384788370649,1.5808443996080233,16.661345685258155,1.018646247241875,0.015345009968110264,0.20582738415948276,8.358801901340485,0.20444921342220057
368,-0.006776029423023068,0.9638612268714122,17.02240129978123,1.032355090991116,0.012939348684399036,0.18735688308189655,5.581015527248383,0.18598173099876236
369,0.009017012033942937,6.173476109523754,18.454215900105392,1.097635338861688,0.02716498119567906,0.3159600619612069,15.374164283275604,0.19729897325188472
370,0.015071503732097678,13.873219781907661,18.328550366797195,1.0768035261689561,0.027201054449411958,0.35856681034482757,14.193335950374603,0.16836134743403852
371,-0.004392265708843943,2.0256472685464426,10.525110462269996,0.6421416255226209,0.01984702970667999,0.26955650592672414,5.6440234035253525,0.12512458625408984
372,-0.017554769634075054,1.1305501396043016,18.08091293135658,1.0871201909055876,0.01276556459448204,0.1888722386853448,3.5600501596927643,0.10648723500893842
373,-0.010814564627417925,3.3219558605931536,13.4914317376458,0.7882493862796701,0.008060806284855313,0.10881936961206895,4.961720019578934,0.07215693846923499
374,0.0067997465780094985,14.056312095783387,11.158822892459535,0.6299403186337791,0.02731978372421822,0.3172144396551724,8.430743128061295,0.05117163975166383
375,-0.011664700603690476,3.735950371605259,11.456303519678528,0.702929684337944,0.014858022209252874,0.20475821659482757,6.472384870052338,0.11619026235595953
376,-0.015347658960815453,2.675332614622834,17.374080716985567,1.0891885770555558,0.011145439749615717,0.16364998653017243,5.818016052246094,0.10471023223063924
377,-0.014861485505051555,0.9484864879011785,16.01002557854096,0.9739411126125748,0.010471619169352223,0.14991076239224138,3.205087587237358,0.12359934008399187
378,-0.008744632451417298,3.5538375432016447,14.533603887380792,0.8591413859311583,0.008439870436067677,0.11377794989224138,6.9328809678554535,0.1355685999448243
379,-0.013318852399744048,0.8609130236280063,18.94153676098935,1.1106922661540388,0.012334315747309654,0.18267611799568967,3.780736029148102,0.1295237113864336
380,-0.010313198705340445,2.9466102975242876,14.324624709289216,0.8588863684837696,0.007615244714543223,0.10478683997844827,6.64382866024971,0.13677471507775585
381,0.01779042021099752,1.3829313835652823,15.997041543632553,0.909704329209615,0.02573161737332,0.3295393318965517,3.0647705048322678,0.1404906052707945
