update,reward,throughput_mbps,completion_rate,deadline_miss_rate,retx_drop_rate,retx_overflow_drop,mean_sinr_db,direction_corr,jain,n_arrivals,n_active,mean_speed_kmh,mu_depth,mean_delay,p95_delay,mean_qlen,buffer_overflow_rate
194,4038.4238883222492,51.06550564366168,0.6662269129287599,0.2985927880386983,0.032761653474054526,0,8.539320262034947,0.8532748846733906,0.8146624053702491,4548,21,18.569045459650418,3.4988189158454683,3.1940594059405942,7.0,14.856,0.0
195,6590.937379775308,53.11945717452102,0.9157478088775799,0.0791631325982471,0.0011309018942606728,0,11.29212116090882,0.8670074091780056,0.9791408014730104,3537,16,16.641111148920583,2.4356523935482333,2.5390552639703614,6.0,6.195,0.0
196,2529.144466447105,57.96579841028929,0.5561349193416979,0.40329151051002116,0.035033403943294766,0,7.729891895881273,0.8551810315893147,0.653096402189957,6137,28,15.861317011498755,3.69511834657553,2.7925578669791973,6.0,22.233,0.0
197,5404.897002583861,58.42799810280028,0.7241307080016758,0.2532467532467532,0.020108923334729786,0,10.65317003314072,0.8496108052198722,0.8693700315330276,4774,22,16.840190199043263,3.401026532648808,3.0159097483367083,7.0,13.863,0.0
198,5370.269426460038,74.27044967964038,0.6372066067806433,0.3213561286583599,0.037235583888727906,0,9.427861954405744,0.8459516770736143,0.7690897775926683,6902,31,18.932562153613752,3.8001952229508977,3.2253296953160526,7.0,23.454,0.0
199,4959.868509951348,62.506142365745006,0.6679827709978464,0.2961234745154343,0.03248384781048098,0,6.054774290485195,0.8335645168841567,0.7956980134517431,5572,25,14.941473217478288,3.684575222912,3.2952713594841483,7.0,18.77,0.0
200,5013.953683907932,49.1412488237279,0.7834077185613022,0.20267786820687844,0.012076660540824364,0,16.323081987820512,0.8439442331148979,0.8643542424944591,3809,17,18.715955017980164,2.823721635372609,2.5127345844504023,6.0,9.123,0.0
201,5809.884613209102,52.795224213999674,0.8170825829688706,0.17211216876768717,0.008747105737072292,0,12.206250993406629,0.8546356616120243,0.9394561234457944,3887,18,16.491083220178037,3.0290585790634488,2.9779596977329974,7.0,9.661,0.0
202,5716.029872019262,69.82825623043428,0.6777705557361066,0.2827429314267143,0.03591160220994475,0,7.581360405824421,0.8511049693540307,0.7947895976979475,6154,28,18.735475256093558,3.7368233280389314,3.3524334691920403,7.0,20.407,0.0
203,3791.627288317752,68.79318391749509,0.5895215107198637,0.36688910975436606,0.03975578588669601,0,9.192393291387491,0.8431784683230773,0.6950572865258744,7043,32,18.046447628011045,3.778358395094413,2.9347302504816954,6.0,24.648,0.0
204,5025.520718378099,69.95568390741244,0.6334667487684729,0.33051108374384236,0.03294334975369458,0,8.383424251045726,0.8448898616849265,0.8081828929304657,6496,29,18.75091144974915,3.8237264838703875,3.4945321992709597,8.0,23.022,0.0
205,2889.2853001351077,50.83736979534691,0.5834488220154425,0.38566620471193824,0.02652940011878836,0,5.56312978738981,0.8558306271421602,0.7562028070304411,5051,23,17.183030157446666,3.707504542213108,3.548693586698337,8.0,19.09,0.0
206,3051.4713499819313,59.47609384407158,0.567107438016529,0.3942148760330578,0.03421487603305785,0,8.074105199866452,0.8449592212206831,0.7348214908612638,6050,27,16.32802882326611,3.7784153292724607,3.1565141358204607,8.0,22.671,0.0
207,5749.562351570558,60.569959628354106,0.7380756578947368,0.24239309210526316,0.015625,0,10.631728675947468,0.8556788382096419,0.8752996974023841,4864,22,15.973144426227083,3.3502820061842224,2.988857938718663,8.0,13.896,0.0
208,3650.9187850338794,60.823415510065054,0.5976837865055388,0.36790869419268213,0.03239342061094327,0,8.588828731066732,0.8590646379115832,0.7553047608194795,5958,27,18.625088894803685,3.698037197870706,3.125526537489469,8.0,21.189,0.0
209,5291.194020616823,48.50370997384949,0.8147215225300868,0.1698852504897845,0.011754827875734676,0,12.362811998843874,0.8586904345498626,0.9351148420766541,3573,16,19.5960627275395,2.9226566233501243,3.151494331844727,7.0,9.443,0.0
210,5491.427253754291,71.56456790297372,0.6572481572481572,0.30436117936117935,0.0343980343980344,0,8.206634152328874,0.8678370135430176,0.7834581167234778,6512,30,16.507781562089605,3.7112201243717435,3.201869158878505,7.0,21.86,0.0
211,6322.482065963289,58.03780415533269,0.816260162601626,0.16678281068524972,0.014401858304297329,0,10.917545759535873,0.8589459336228813,0.906221599954642,4305,20,17.313676515841678,2.9811281693313316,2.8437677859988617,6.0,10.379,0.0
212,3322.214082640824,61.14701738239348,0.578125,0.38217474489795916,0.035235969387755105,0,4.643588695099403,0.8632211034684298,0.728792949094198,6272,28,16.021877669271593,3.7906098638056256,3.541919470490899,7.0,23.956,0.0
213,4291.486161027321,53.589967101537034,0.6633917129431867,0.31354122170012816,0.01986330627936779,0,8.35613689182151,0.8479239927812554,0.8417826203706511,4682,21,16.62980835925158,3.50871017487441,3.404700579523503,8.0,16.108,0.0
214,3109.2744447322616,45.1221066367742,0.6326627218934912,0.336094674556213,0.02745562130177515,0,7.199366188003472,0.8520892212930545,0.742068566564465,4225,19,15.945091672076906,3.2827611098310747,2.9913954358398804,6.0,14.229,0.0
215,4274.489417990949,47.90181407450957,0.7041405269761606,0.27578419071518195,0.015809284818067756,0,7.5948441062475975,0.8695766103086049,0.8753263369013746,3985,18,17.363964014100116,3.2297152934814246,3.4372772630078403,8.0,12.89,0.0
216,5620.602593177146,51.66850665991866,0.8231400582472862,0.16070955785014562,0.015091342335186657,0,12.585254637490024,0.8854103145733639,0.9129600613822857,3777,17,17.47966140072166,2.5987173817368294,2.529109038275973,6.0,8.331,0.0
217,3555.6240902837626,65.30962729574816,0.5879783067188913,0.3752636336245857,0.0326905694486291,0,9.43762445251157,0.8643369335701557,0.6809079925248988,6638,30,18.661745509941163,3.665120577158459,2.894952600563669,7.0,23.381,0.0
218,5282.8642717935745,63.2351994808532,0.6937350725702738,0.2790740400514422,0.024618776410067978,0,7.106616016433977,0.8543055337094757,0.7879376255922553,5443,25,16.83180554399771,3.4032468399258162,2.9745762711864407,6.0,16.934,0.0
219,3371.9359934109734,65.81242892481829,0.5831863609641388,0.37801293356848914,0.03542034097589653,0,10.829397911996136,0.8836237262838308,0.6568457155103323,6804,31,15.718680654809356,3.584100886970334,2.606602822580645,6.0,23.189,0.0
220,7482.87096447867,63.42521623291919,0.8828107118333715,0.11238269626916915,0.002975509269855802,0,24.444782688586297,0.8695961337755058,0.9385669160452316,4369,20,17.681960394135317,2.2929658807802134,2.052113041223749,5.0,6.804,0.0
221,3469.970642013817,55.35343452225474,0.6155299452106556,0.3678443226903457,0.013791800491214812,0,15.175564128242566,0.8613862028159065,0.7562471358608658,5293,24,16.735806822932524,3.3579920416557663,2.5620012277470843,7.0,16.997,0.0
222,3094.9456438378247,58.23786747855267,0.585612968591692,0.38703140830800403,0.023809523809523808,0,8.482304889980806,0.8575621189941468,0.6827057294316224,5922,27,18.29817294322212,3.557721668868652,2.879757785467128,7.0,20.817,0.0
223,4887.091984562743,51.694426446754754,0.7422360248447205,0.24414715719063546,0.011227902532250358,0,19.014807294561336,0.8516781906152352,0.8521657198937056,4186,19,16.869508206578786,2.9605392685462313,2.744126166720309,7.0,11.438,0.0
224,6416.565316975581,76.69702426191417,0.6807210965435042,0.2938021454112038,0.021454112038140644,0,11.037811380086493,0.8646075555063039,0.8416256074095767,6712,31,17.919828917840583,3.7333090419708865,3.1831910702560737,8.0,21.497,0.0
225,4408.31625064398,48.29482923781237,0.730487496842637,0.2556201060873958,0.012376862844152564,0,12.700233602207927,0.8615639333206593,0.8253392387064549,3959,18,19.244369948886828,2.9698500057731,2.8150069156293225,6.0,11.235,0.0
226,5432.136716745831,75.24638159743628,0.6375886524822695,0.34184397163120567,0.017588652482269502,0,8.050512810649789,0.8415254616103219,0.7903290424072048,7050,32,19.465406293755468,3.8050330501237593,3.359733036707453,7.0,24.694,0.0
227,5997.775925321166,78.22347309249504,0.6561835954101147,0.32058365207536477,0.02068281626292676,0,13.71485100427668,0.8679855860638912,0.8098959690719666,7059,32,14.743546919808207,3.745079438903371,2.9937392055267704,8.0,22.675,0.0
228,2582.674475448601,54.91481737434985,0.5672033601680084,0.40812040602030103,0.020301015050752536,0,8.487770623701005,0.8669276186166436,0.6685551551984851,5714,26,16.167670474200957,3.4800325813874284,2.7349583461894476,6.0,20.27,0.0
229,5283.841258568278,71.22600876298408,0.6496261254387303,0.32611017854417823,0.02105905692049443,0,9.21055448328046,0.8685260822059155,0.778606598477665,6553,30,17.173123758590382,3.615719930201052,2.9525487432464175,7.0,21.562,0.0
230,4347.125518320326,53.95963935312643,0.6890562879263444,0.2998535258422264,0.008997698263234986,0,16.117874670320123,0.8618121183133064,0.7499471655395281,4779,22,16.354581301177152,2.7928238522547155,2.252960825994534,5.0,13.218,0.0
231,5878.457572568812,55.553523364199926,0.800332778702163,0.19182315188970764,0.005229379605419538,0,15.458606696074948,0.8591260974000732,0.8980415191204538,4207,19,17.64086704475164,2.6887385364779357,2.404811404811405,6.0,9.237,0.0
232,5523.679766317552,56.68422422426361,0.7575956284153006,0.2242622950819672,0.015300546448087432,0,13.403936935191815,0.868355510816448,0.8424819683377971,4575,21,17.342690948259275,2.934394569356168,2.5790536641661856,6.0,11.654,0.0
233,3404.1458749786216,64.92626205979106,0.5785842831433713,0.3897720455908818,0.028944211157768445,0,5.979743532169554,0.8553387152063526,0.6914630293111027,6668,30,17.739763925667692,3.727939968674542,3.1892172109901504,7.0,24.619,0.0
234,5202.256518327618,57.98650755975548,0.7076035441994643,0.26952400576962704,0.020193694621883373,0,12.305612557828859,0.8674536607909162,0.8746863602006432,4853,22,17.55808337694957,3.3946823804984145,3.040186371578334,7.0,14.452,0.0
235,4035.8597026091234,69.45087512125106,0.5927529955247582,0.37101198209903274,0.033059044319330155,0,10.524133405298919,0.8451581388762226,0.7179076473009308,6927,31,19.317572306040706,3.72912103889993,3.120798830979055,7.0,24.75,0.0
236,5017.079878858262,57.21953756378794,0.701877449969053,0.2708892098205075,0.024344955642665568,0,10.938028060481708,0.8607664810135444,0.8410650907688075,4847,22,16.03516071664367,3.373394878447813,3.0314520870076427,7.0,14.539,0.0
237,3670.307632526195,43.93141812071052,0.6953659820958399,0.29067930489731436,0.011321748288572932,0,8.404285841515556,0.8651626282376143,0.795515995802249,3798,17,17.208173749276803,2.958135704052879,2.869746308216585,6.0,11.692,0.0
238,5706.032538144195,71.83112119926822,0.6709627329192547,0.297360248447205,0.027639751552795033,0,8.357276914942588,0.8635519103931971,0.7801910661165046,6440,29,17.780130202605438,3.6583846424298945,3.0333256190696596,7.0,20.812,0.0
239,3631.6342813750407,46.50235431790635,0.6675551247879816,0.31087957354010176,0.017446086745820207,0,7.475561821567461,0.8455592910595876,0.7848971917143148,4127,19,16.058270984680426,3.2602793371032117,2.989110707803993,7.0,13.129,0.0
240,3578.1886267308287,61.841579493424355,0.6028090805160868,0.3684468397844194,0.02449779519843214,0,19.134895758429526,0.8720556059000637,0.6888072266215117,6123,28,16.97730804093038,3.541591174774222,2.518016797615822,6.0,20.415,0.0
241,4176.690277053551,65.11821797758188,0.61381276730556,0.3552985902106764,0.02867099635672422,0,7.0707547253163145,0.8458661082106746,0.740998332728481,6313,29,18.663493447171092,3.709768952461377,3.2136774193548385,7.0,22.675,0.0
242,2783.1631493651225,45.49286247719639,0.6173063820122644,0.3558937088348853,0.024528730411083353,0,8.209063953724025,0.864404841159244,0.6910536880013105,4403,20,19.116073950767365,3.134149097505131,2.5397350993377485,5.0,14.419,0.0
243,4911.889013261689,65.303412752147,0.6508548441166611,0.3198122695273215,0.025645323499832385,0,13.755520572114651,0.8733064679308785,0.7940048656166292,5966,27,18.257195539031287,3.643457677708648,3.052021632758177,7.0,19.658,0.0
244,3172.7099708962864,65.42673583046884,0.5710935209615948,0.39050131926121373,0.03532688361184404,0,6.626505802038352,0.855466067453813,0.6742031846940785,6822,31,18.506519771273794,3.7005558881591307,2.9697125256673513,7.0,24.695,0.0
245,5844.499358216712,64.53118650370538,0.719925512104283,0.25623836126629423,0.02011173184357542,0,7.573303935821612,0.8641502925967226,0.8146432246530154,5370,25,17.9649320931643,3.4154101044360137,2.9725814795654424,7.0,15.777,0.0
246,5823.113675689872,74.32422829080852,0.6659229510635133,0.3068570578610739,0.024096385542168676,0,12.23929859659579,0.8562439295214149,0.7761048654523715,6723,30,17.329928208793177,3.6983504215387786,2.98659816841635,7.0,21.584,0.0
247,6639.418142065762,65.37956810213869,0.7691854759568204,0.2153091265947007,0.01295387634936212,0,17.944657917999937,0.8593294060898725,0.9063905987349128,5095,23,17.535330799375203,3.426853304353929,2.9344220464404183,7.0,13.644,0.0
248,5157.256376556352,64.20937283332114,0.6737939565294222,0.29121752959886904,0.03233786888142781,0,6.849152607443639,0.84774314954779,0.7844425566656731,5659,26,18.810912696329744,3.624908915665541,3.1214266981379493,7.0,18.45,0.0
249,571.6352119152845,33.94122574103178,0.48716670819835534,0.47869424370794916,0.03065038624470471,0,5.274803257062062,0.8703881530745471,0.6352047403544734,4013,18,17.942688380608274,3.400971332758159,3.226598465473146,8.0,16.633,0.0
250,4338.258562479931,67.4562436963144,0.6152899553914782,0.34794646977388094,0.032456545146900474,0,7.679328821621483,0.8726024367228576,0.7380894720543008,6501,30,17.794006928800876,3.7065063617222185,2.91075,7.0,22.372,0.0
251,3033.5945346710814,56.228550631618894,0.5810882197569994,0.3847508364148618,0.03134354639901391,0,8.48952904674192,0.8687219646394069,0.7247901145967214,5679,26,16.60337451548352,3.632466834617612,2.9875757575757578,7.0,20.607,0.0
252,2526.565843448449,50.67601042406924,0.572603788023723,0.4004208915247752,0.021427204897646834,0,6.00539030627567,0.8515031511263728,0.6878389356330608,5227,24,14.715176180037677,3.4206393483522866,2.945539592382225,7.0,19.107,0.0
253,3252.6499081211014,55.22551068148343,0.6109689213893967,0.37093235831809873,0.016453382084095063,0,8.591857009910985,0.8487855045141237,0.6664331013555588,5470,25,16.570661523506487,3.170236793289645,2.5508677438659486,5.0,18.316,0.0
254,5473.405592145593,67.32165891604419,0.6875527782469177,0.2930248268873501,0.016213477453132917,0,13.655825042246015,0.8753619875788691,0.762389255813011,5921,27,16.792935998966605,3.226076406364944,2.4831736674035865,6.0,17.075,0.0
255,4425.117420273091,46.20586303190496,0.7566631130063965,0.23187633262260127,0.008795309168443496,0,9.38099190395003,0.8491558805806704,0.8096943743311105,3752,17,18.385900291293577,2.4098785285518494,2.336033814723494,5.0,9.144,0.0
256,5952.707427822857,73.08534707400206,0.6846749226006192,0.2964396284829721,0.015015479876160991,0,11.520289947570639,0.8707635374859042,0.7738012886909501,6460,29,19.203154607688816,3.4245881263974747,2.699525209134072,6.0,19.458,0.0
257,5463.915251438475,57.60986689053125,0.739978563772776,0.24780278670953912,0.009217577706323686,0,13.617564237086249,0.8488345714749427,0.8744310203909835,4665,21,16.303841684471095,3.0869266501606125,2.765063731170336,7.0,12.911,0.0
258,4009.3575271821755,64.87963178646864,0.6120380477155777,0.3588024325588648,0.025728987993138937,0,6.001529382116534,0.8700809991409105,0.7181876262179179,6413,29,16.955317374665757,3.529803448110121,3.0236942675159235,6.0,22.379,0.0
259,4100.272405307274,68.67489898422173,0.6070216846142499,0.36981855730933766,0.019619412892757045,0,9.14737343359474,0.8539829276745762,0.6948999432097309,6779,31,17.32413404590112,3.523776717959853,2.7929526123936816,7.0,23.146,0.0
260,3485.9480862927003,47.040766887010456,0.6622191011235955,0.32818352059925093,0.005852059925093633,0,8.899991062340467,0.8621338002736264,0.7404771079556539,4272,20,19.165778616560335,2.699497950732834,2.5867797808412867,6.0,13.311,0.0
261,5769.019206202691,71.78343994159597,0.6810264385692069,0.29517884914463455,0.02052877138413686,0,14.728980930619342,0.8644094053226055,0.7640190604925026,6430,29,17.859738366849207,3.3851626108916117,2.7389815026261704,6.0,19.596,0.0
262,3289.3710825779904,65.19286432973024,0.5870011737089202,0.3855633802816901,0.024061032863849766,0,8.055746719363487,0.8637117090547599,0.6432788792985984,6816,31,20.506782783221524,3.3242488719999885,2.6080979755061233,6.0,23.53,0.0
263,1579.045002793522,35.343231845670054,0.5674142123750338,0.42096730613347744,0.008376114563631451,0,9.558296929922136,0.8617488472770576,0.6634544114812722,3701,17,19.34799701628655,2.614234167786437,2.3214285714285716,5.0,12.635,0.0
264,6341.060850051293,70.1415168215698,0.7216047238624522,0.26120180618270233,0.014762070163251128,0,16.92553159233007,0.8643859172164325,0.835100641998656,5758,26,18.099528603607883,3.1990584489710017,2.6178098676293624,7.0,15.629,0.0
265,3864.4610269960035,64.10553194161655,0.6112259500715536,0.3652408968039434,0.01955795833995866,0,8.440892905355488,0.8839867633420968,0.6807940592690304,6289,28,17.32705883447441,3.3469378384322206,2.6693548387096775,6.0,21.001,0.0
266,5600.611536898852,63.531849332193694,0.7075524215995547,0.2727778808684357,0.01707181295231026,0,10.675385144534651,0.8588607254137925,0.8331927945149225,5389,25,16.566229231053764,3.326391228450318,3.024652504589562,7.0,16.566,0.0
267,2846.09012241893,52.57817646708301,0.59625468164794,0.3842696629213483,0.016853932584269662,0,7.538471748853115,0.8836966547254403,0.6707019945394411,5340,24,18.04854427986492,3.101500469836209,2.748429648241206,6.0,18.698,0.0
268,2462.900406579987,64.42175883567346,0.5518940994226166,0.42599633854386704,0.018448105900577383,0,9.006308936014385,0.8675594976982568,0.6118534394452366,7101,32,17.256683714371448,3.387397525222637,2.499362082163817,5.0,25.462,0.0
269,4600.055416399372,56.04175870647505,0.6945863125638406,0.2898876404494382,0.012461695607763024,0,7.9424610596990295,0.8700115761240145,0.7585653336632626,4895,22,17.242912602551606,2.8462615326833154,2.6255882352941176,5.0,14.407,0.0
270,6547.740042558037,63.95960759051903,0.7886982845610494,0.20322906155398587,0.006054490413723511,0,11.886386266796325,0.8632178941999067,0.8394804104415466,4955,22,17.22175949895908,2.740621574399116,2.4907881269191403,5.0,11.953,0.0
271,3134.44090980357,64.96051157167116,0.577203736135435,0.3952130764740222,0.02422650321074139,0,11.542279826388809,0.8631350980078207,0.6580666088416758,6852,31,17.54171920792752,3.396925066644927,2.5352718078381797,6.0,23.557,0.0
272,5470.553626832534,74.28544795108255,0.6532634032634033,0.32094988344988346,0.02097902097902098,0,7.624310098546273,0.8709023009229422,0.7483326433800134,6864,31,15.472754078827366,3.5057461724631045,2.9763603925066904,6.0,22.833,0.0
273,7270.1102580168435,72.94022294306929,0.7625649913344887,0.2145580589254766,0.01993067590987868,0,12.495171409001742,0.862021131227904,0.8625925966938378,5770,26,17.71698249602939,3.2699455543177223,2.691590909090909,7.0,14.935,0.0
274,3196.7046311762383,45.47029339667663,0.6478136882129277,0.33769011406844107,0.010931558935361217,0,11.77401086614734,0.8770858022493233,0.731904463033305,4208,19,17.709176200120396,2.8307560070816002,2.4563462949376373,6.0,13.048,0.0
275,5913.72218365405,57.788921817658576,0.7767796990792724,0.21019537390523244,0.011003817651021782,0,16.491017597455752,0.8540974785171186,0.9029894659635564,4453,20,17.041405386716658,3.0693145367006287,2.938999710899104,7.0,11.807,0.0
276,4827.936309011528,68.61306699632634,0.6318741236952796,0.33681258763047206,0.028353326063249727,0,11.004198820682634,0.8630876810241653,0.7856796749744351,6419,29,17.27558360024329,3.6640729885461245,3.008382642998028,8.0,21.452,0.0
277,4481.130408310323,56.27555237865556,0.6714028417050231,0.3069841905143086,0.018811286772063236,0,7.868791857457037,0.860611321396979,0.805103319206109,4997,23,19.01715267550789,3.3727825521746744,3.100745156482861,7.0,16.332,0.0
278,3458.8721845934074,47.74116659409069,0.6528319192845677,0.3297408851180922,0.015134143545058473,0,11.708847400768041,0.8582285652903043,0.7512828837534856,4361,20,16.924546611640167,2.9533340141091453,2.554267650158061,6.0,13.589,0.0
279,6356.99538836851,63.13300518282116,0.7658329971762807,0.21339249697458654,0.019967728922952805,0,12.203697044267113,0.8685239154557061,0.8932434853763087,4958,23,17.884826401619424,3.191486383459801,2.8933368448775347,7.0,13.288,0.0
280,2416.2768655874675,63.43891306389036,0.5490167934548587,0.42615185876273864,0.021673604133773505,0,9.736979899814024,0.8560698450380783,0.6223455249577485,6967,32,19.920315911995843,3.4910058933534613,2.474248366013072,5.0,24.951,0.0
281,3905.6621709779956,49.25869405661586,0.6827870731148292,0.30896172358468943,0.005730002292000917,0,11.524087209767602,0.8750034333121022,0.7723478474162602,4363,20,16.180918885964942,2.823213080016704,2.4451158106747233,6.0,12.631,0.0
282,3276.9815213903853,40.447298133524406,0.684946838276441,0.30581980973698936,0.005595970900951315,0,10.941848712748987,0.8700174414537015,0.7862505939540427,3574,16,16.650972924985247,2.7243589385905493,2.7598039215686274,7.0,11.086,0.0
283,1550.3416034975571,41.64862618626594,0.5478109344369418,0.428664778915269,0.020474842082335003,0,7.22762219575178,0.8669430564264397,0.6182710898197223,4591,21,17.593680386301905,3.0661313536249715,2.5658051689860835,5.0,16.549,0.0
284,5658.291046108722,71.77534344448331,0.6735071748187008,0.30813146119426016,0.016509797870698967,0,7.060817864096881,0.8885069392030522,0.7675008995418142,6481,30,17.821911393316523,3.586104035661134,3.0192439862542955,6.0,20.878,0.0
285,3809.817940235164,57.8352582637201,0.631787126932758,0.3504135203164329,0.014922689679971233,0,8.458162127274573,0.8711489887032007,0.7095424087025124,5562,25,17.632988230458217,3.2067196056063705,2.714001138303927,6.0,18.145,0.0
286,3930.9789032972963,48.14975410831214,0.6907582938388626,0.29454976303317537,0.01113744075829384,0,10.340212539203609,0.9003764198380895,0.7623867774245883,4220,19,16.90454545923272,2.8336123024123867,2.5584905660377357,6.0,12.358,0.0
287,6749.854549879357,74.914253456708,0.7148708254568368,0.2687460617517328,0.013232514177693762,0,5.652003906456854,0.8727784854685913,0.8135335435969955,6348,29,16.492528184250727,3.598508834115953,3.390039665050683,7.0,20.535,0.0
288,5805.001375980446,56.95833448878755,0.7830188679245284,0.20911949685534592,0.006064690026954178,0,11.023924686921022,0.9168287160582825,0.8498488305476704,4452,20,19.006862630088474,2.847611925172421,2.6500286861732647,6.0,11.124,0.0
289,5650.721016173809,60.76387655992018,0.7313492063492063,0.2501984126984127,0.015277777777777777,0,5.937862837274565,0.8964726462381971,0.8267826529043583,5040,23,16.630895733155533,3.2822461608507307,3.0453065653825284,6.0,14.824,0.0
290,5302.057671621498,51.183698545233774,0.7976791120080726,0.1960141271442987,0.0035317860746720484,0,11.427311399423319,0.8991186076741636,0.821858476045125,3964,18,18.464126462020346,2.2456980897399226,2.1375711574952563,4.0,8.426,0.0
291,4711.1870384953345,71.08321489216479,0.6314705882352941,0.34294117647058825,0.021029411764705883,0,9.658959536898813,0.8919998904767901,0.685614598368837,6800,31,16.510763620549504,3.487780001782437,2.628085700978109,6.0,21.672,0.0
292,7158.773216741931,62.23182130385765,0.8603339350180506,0.13605595667870035,0.0029332129963898917,0,10.196761463839785,0.8751983178167172,0.9194953876132341,4432,20,17.235024348253795,2.6084904790062096,2.4049305009179123,5.0,8.846,0.0
293,5841.997853212735,51.91028763901482,0.8503853308530428,0.14775445123571618,0.0005314908317831517,0,16.718380007455128,0.8715873611899725,0.8882438024473902,3763,17,16.906692387903263,2.03769064738248,1.9040625,4.0,6.213,0.0
294,3726.688289141047,49.30938206257684,0.6695395781356317,0.3173055114538444,0.0115672488092538,0,12.58096546867421,0.8681849670188241,0.7474425345745528,4409,20,20.788239181202727,2.7859638726163176,2.3871951219512195,6.0,12.734,0.0
295,6645.784396995152,76.87839123229496,0.69690166142793,0.28034725340517885,0.019308486753480018,0,9.080736507988345,0.8576027273495789,0.8188175958382731,6681,30,16.86508128078501,3.570976029226573,3.1507731958762886,7.0,20.978,0.0
296,5789.910412760317,52.678092376310495,0.82429614181439,0.16449426485922836,0.009906152241918665,0,10.565176180554722,0.8545283012578275,0.9349928555137546,3836,18,15.684654586565227,2.776051603247544,2.775142314990512,6.0,8.986,0.0
297,5666.54716419878,56.564258757196086,0.7746060744462206,0.21625941995889472,0.006622516556291391,0,15.306421747593442,0.8468623524120715,0.854751193362833,4379,20,15.491239282106443,2.6811827409375644,2.4304245283018866,5.0,10.519,0.0
298,5303.140671629406,61.43880242996233,0.6910615589860873,0.28130360205831906,0.025538402896893464,0,10.216097757212111,0.8612920555671316,0.8594567392579339,5247,24,18.807220088542437,3.4858506382751915,3.3585217870932156,8.0,17.128,0.0
299,4853.850948853061,72.62644885405481,0.6243393800885588,0.34337951721182686,0.02928153120982717,0,9.966746172267927,0.8489078337035727,0.7415623051859526,7001,32,17.88643243583381,3.6118172958921297,3.103866392129947,7.0,24.228,0.0
300,5040.207420844459,56.330285418130025,0.7082805238698775,0.2670046472327841,0.018588931136459652,0,11.366924304716946,0.8591098351554552,0.8653260003187458,4734,21,16.66604277621687,3.1507307365066257,3.0730688935281836,7.0,14.172,0.0
301,4777.33604352468,57.03437006954688,0.691373275684579,0.2800082355363393,0.0253242742433601,0,14.450136273212294,0.8643549258610309,0.8173235168772786,4857,22,17.311990365331525,3.0831116254171507,2.893984514592019,7.0,14.711,0.0
302,6011.96812948597,55.72789267362082,0.8119720009654839,0.17958001448225924,0.005068790731354091,0,17.204544308353476,0.8500735413900978,0.9166827336208487,4143,19,16.688391536731253,2.613371737281961,2.571938168846611,6.0,9.497,0.0
303,6017.444083286252,59.697405090747104,0.7685825410544511,0.21974935177182367,0.008859118409680207,0,14.269497079486184,0.8475266747549814,0.894684923648703,4628,21,15.056878386133118,2.9668680009906407,2.847624402586449,7.0,12.249,0.0
304,855.1219541614485,35.55948650910917,0.5178788615908538,0.4704451471661396,0.006567745074191195,0,11.65641787461218,0.8541034276716105,0.5947956988308235,4111,19,17.695633238621888,2.5018484219145942,2.1409112259276655,6.0,14.858,0.0
305,5030.187724010043,65.48089619503827,0.6671209540034072,0.32350936967632027,0.006643952299829642,0,13.364464829793008,0.8556718063387082,0.785929402398708,5870,27,17.33951879464622,3.1163231895303016,2.58682328907048,7.0,17.711,0.0
306,6253.519638836985,57.922026051077836,0.8060177798039663,0.1866879416457716,0.003419193070435377,0,10.052676836561114,0.8354477596241121,0.9155380810152912,4387,20,17.028807095443828,2.7718657198835084,2.8467194570135748,6.0,11.153,0.0
307,5823.1223264648,71.87755503145951,0.6763368355025874,0.3086090638231143,0.011447389054414302,0,11.202015499934665,0.8535747500942958,0.7974441596330067,6377,29,17.104127226438983,3.4374372403362305,3.130303732900533,7.0,20.921,0.0
308,3774.527129156407,65.20041434632039,0.601787640622592,0.38126059485282787,0.01279087686854677,0,13.854122903371131,0.8730156555874888,0.7031753463037481,6489,30,18.20272101861071,3.2019898238966915,2.7149807938540333,7.0,21.955,0.0
309,6603.321015666338,71.56168225515025,0.728523489932886,0.2575503355704698,0.013087248322147652,0,16.37712662651237,0.8647112772928949,0.8392624575603668,5960,27,19.13752347879098,3.075655397923858,2.7190234914785814,7.0,16.646,0.0
310,5426.195921327443,71.81393711475256,0.6678798908098271,0.32044282681225356,0.007885956930542918,0,17.9901966826125,0.8667055156045994,0.7236769746491172,6594,30,14.492471749564354,2.9497574888197837,2.517257039055404,5.0,19.911,0.0
311,3940.571205960561,57.8298496052148,0.6390003648303539,0.3498723093761401,0.007661437431594309,0,9.796333557694217,0.8584708649563554,0.7208794877614809,5482,25,17.066093695522635,2.9162582024523966,2.6839851555809306,7.0,17.87,0.0
312,4222.645468919876,50.519442771657005,0.7028388278388278,0.29235347985347987,0.0022893772893772895,0,12.317345622808713,0.8627483742075379,0.7610928414192346,4368,20,16.035875764642036,2.4228109736320045,2.278501628664495,5.0,11.889,0.0
313,3743.25206157666,55.456941752901514,0.6416745956232159,0.350523311132255,0.004757373929590866,0,15.492367490231661,0.8854092732644481,0.6948862717058099,5255,24,17.425464707459554,2.509422487730143,2.3386714116251484,5.0,16.053,0.0
